datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-04-29 15:00:00,443.0,247.0,202.0,9.571
2016-04-29 16:00:00,340.0,194.0,149.0,9.19
2016-04-29 17:00:00,247.0,159.0,92.0,8.525
2016-04-29 18:00:00,117.0,91.0,36.0,7.086
2016-04-29 19:00:00,0.0,3.0,1.0,4.977
2016-04-29 20:00:00,0.0,0.0,0.0,4.03
2016-04-29 21:00:00,0.0,0.0,0.0,3.303
2016-04-29 22:00:00,0.0,0.0,0.0,2.683
2016-04-29 23:00:00,0.0,0.0,0.0,2.073
2016-04-30 00:00:00,0.0,0.0,0.0,1.411
2016-04-30 01:00:00,0.0,0.0,0.0,0.791
2016-04-30 02:00:00,0.0,0.0,0.0,0.296
2016-04-30 03:00:00,0.0,0.0,0.0,0.017
2016-04-30 04:00:00,0.0,5.0,2.0,-0.159
2016-04-30 05:00:00,151.0,116.0,39.0,1.304
2016-04-30 06:00:00,403.0,306.0,90.0,3.176
2016-04-30 07:00:00,722.0,637.0,109.0,6.201
2016-04-30 08:00:00,792.0,714.0,128.0,8.767
2016-04-30 09:00:00,752.0,627.0,170.0,9.702
2016-04-30 10:00:00,701.0,517.0,221.0,10.298
2016-04-30 11:00:00,668.0,443.0,258.0,10.739
2016-04-30 12:00:00,623.0,368.0,281.0,11.004
2016-04-30 13:00:00,513.0,236.0,290.0,10.929
2016-04-30 14:00:00,385.0,137.0,255.0,10.604
2016-04-30 15:00:00,291.0,96.0,200.0,10.13
2016-04-30 16:00:00,204.0,73.0,139.0,9.587
2016-04-30 17:00:00,134.0,61.0,83.0,8.85
2016-04-30 18:00:00,55.0,37.0,31.0,7.278
2016-04-30 19:00:00,0.0,2.0,1.0,5.384
2016-04-30 20:00:00,0.0,0.0,0.0,4.604
2016-04-30 21:00:00,0.0,0.0,0.0,3.866
2016-04-30 22:00:00,0.0,0.0,0.0,3.094
2016-04-30 23:00:00,0.0,0.0,0.0,2.434
2016-05-01 00:00:00,0.0,0.0,0.0,1.907
2016-05-01 01:00:00,0.0,0.0,0.0,1.414
2016-05-01 02:00:00,0.0,0.0,0.0,0.909
2016-05-01 03:00:00,0.0,0.0,0.0,0.578
2016-05-01 04:00:00,6.0,12.0,2.0,0.309
2016-05-01 05:00:00,255.0,212.0,40.0,1.857
2016-05-01 06:00:00,517.0,432.0,82.0,4.525
2016-05-01 07:00:00,695.0,609.0,108.0,6.968
2016-05-01 08:00:00,687.0,571.0,148.0,9.833
2016-05-01 09:00:00,622.0,441.0,207.0,11.044
2016-05-01 10:00:00,571.0,333.0,260.0,11.875
2016-05-01 11:00:00,561.0,301.0,282.0,12.514
2016-05-01 12:00:00,649.0,441.0,246.0,13.254
2016-05-01 13:00:00,850.0,805.0,142.0,14.19
2016-05-01 14:00:00,874.0,865.0,117.0,14.636
2016-05-01 15:00:00,807.0,773.0,117.0,14.634
2016-05-01 16:00:00,654.0,581.0,116.0,14.202
2016-05-01 17:00:00,297.0,214.0,92.0,13.171
2016-05-01 18:00:00,77.0,57.0,34.0,11.62
2016-05-01 19:00:00,0.0,2.0,1.0,10.235
2016-05-01 20:00:00,0.0,0.0,0.0,9.724
2016-05-01 21:00:00,0.0,0.0,0.0,9.259
2016-05-01 22:00:00,0.0,0.0,0.0,8.809
2016-05-01 23:00:00,0.0,0.0,0.0,8.447
2016-05-02 00:00:00,0.0,0.0,0.0,8.207
2016-05-02 01:00:00,0.0,0.0,0.0,8.154
2016-05-02 02:00:00,0.0,0.0,0.0,8.224
2016-05-02 03:00:00,0.0,0.0,0.0,8.276
2016-05-02 04:00:00,0.0,2.0,2.0,8.33
2016-05-02 05:00:00,40.0,23.0,29.0,8.811
2016-05-02 06:00:00,146.0,68.0,87.0,9.918
2016-05-02 07:00:00,328.0,179.0,156.0,11.583
2016-05-02 08:00:00,517.0,340.0,197.0,13.423
2016-05-02 09:00:00,669.0,514.0,205.0,15.008
2016-05-02 10:00:00,685.0,515.0,227.0,15.933
2016-05-02 11:00:00,704.0,523.0,244.0,16.509
2016-05-02 12:00:00,539.0,271.0,300.0,16.34
2016-05-02 13:00:00,590.0,354.0,274.0,16.246
2016-05-02 14:00:00,580.0,372.0,244.0,15.908
2016-05-02 15:00:00,318.0,121.0,209.0,14.892
2016-05-02 16:00:00,155.0,42.0,125.0,13.899
2016-05-02 17:00:00,147.0,71.0,88.0,13.087
2016-05-02 18:00:00,187.0,153.0,44.0,11.818
2016-05-02 19:00:00,2.0,7.0,2.0,9.815
2016-05-02 20:00:00,0.0,0.0,0.0,8.536
2016-05-02 21:00:00,0.0,0.0,0.0,7.607
2016-05-02 22:00:00,0.0,0.0,0.0,6.805
2016-05-02 23:00:00,0.0,0.0,0.0,5.972
2016-05-03 00:00:00,0.0,0.0,0.0,5.154
2016-05-03 01:00:00,0.0,0.0,0.0,4.303
2016-05-03 02:00:00,0.0,0.0,0.0,3.58
2016-05-03 03:00:00,0.0,0.0,0.0,2.933
2016-05-03 04:00:00,14.0,22.0,3.0,2.482
2016-05-03 05:00:00,389.0,343.0,40.0,3.68
2016-05-03 06:00:00,686.0,634.0,68.0,5.546
2016-05-03 07:00:00,821.0,794.0,84.0,8.629
2016-05-03 08:00:00,878.0,868.0,95.0,10.612
2016-05-03 09:00:00,848.0,812.0,117.0,11.655
2016-05-03 10:00:00,838.0,786.0,134.0,12.467
2016-05-03 11:00:00,834.0,776.0,143.0,13.1
2016-05-03 12:00:00,828.0,765.0,147.0,13.579
2016-05-03 13:00:00,805.0,732.0,152.0,13.845
2016-05-03 14:00:00,734.0,632.0,161.0,13.814
2016-05-03 15:00:00,675.0,571.0,149.0,13.658
2016-05-03 16:00:00,555.0,449.0,130.0,13.286
2016-05-03 17:00:00,284.0,201.0,91.0,12.537
2016-05-03 18:00:00,200.0,166.0,42.0,10.81
2016-05-03 19:00:00,6.0,12.0,3.0,8.916
2016-05-03 20:00:00,0.0,0.0,0.0,8.528
2016-05-03 21:00:00,0.0,0.0,0.0,8.161
2016-05-03 22:00:00,0.0,0.0,0.0,7.698
2016-05-03 23:00:00,0.0,0.0,0.0,7.106
2016-05-04 00:00:00,0.0,0.0,0.0,6.526
2016-05-04 01:00:00,0.0,0.0,0.0,5.874
2016-05-04 02:00:00,0.0,0.0,0.0,5.31
2016-05-04 03:00:00,0.0,0.0,0.0,4.647
2016-05-04 04:00:00,16.0,23.0,3.0,4.056
2016-05-04 05:00:00,329.0,285.0,41.0,5.229
2016-05-04 06:00:00,576.0,511.0,75.0,7.803
2016-05-04 07:00:00,784.0,753.0,87.0,10.185
2016-05-04 08:00:00,862.0,864.0,92.0,12.99
2016-05-04 09:00:00,894.0,912.0,94.0,14.211
2016-05-04 10:00:00,909.0,939.0,95.0,15.214
2016-05-04 11:00:00,913.0,949.0,95.0,16.055
2016-05-04 12:00:00,909.0,947.0,97.0,16.675
2016-05-04 13:00:00,900.0,933.0,99.0,17.012
2016-05-04 14:00:00,878.0,901.0,101.0,17.02
2016-05-04 15:00:00,836.0,841.0,100.0,16.683
2016-05-04 16:00:00,768.0,755.0,91.0,15.989
2016-05-04 17:00:00,640.0,610.0,73.0,14.8
2016-05-04 18:00:00,365.0,333.0,41.0,12.423
2016-05-04 19:00:00,13.0,21.0,3.0,9.576
2016-05-04 20:00:00,0.0,0.0,0.0,8.474
2016-05-04 21:00:00,0.0,0.0,0.0,7.693
2016-05-04 22:00:00,0.0,0.0,0.0,6.936
2016-05-04 23:00:00,0.0,0.0,0.0,6.189
2016-05-05 00:00:00,0.0,0.0,0.0,5.538
2016-05-05 01:00:00,0.0,0.0,0.0,5.165
2016-05-05 02:00:00,0.0,0.0,0.0,4.902
2016-05-05 03:00:00,0.0,0.0,0.0,4.673
2016-05-05 04:00:00,11.0,17.0,4.0,4.787
2016-05-05 05:00:00,153.0,119.0,42.0,6.811
2016-05-05 06:00:00,476.0,395.0,86.0,8.502
2016-05-05 07:00:00,792.0,763.0,90.0,10.911
2016-05-05 08:00:00,851.0,851.0,97.0,14.392
2016-05-05 09:00:00,878.0,896.0,101.0,16.254
2016-05-05 10:00:00,892.0,920.0,103.0,17.287
2016-05-05 11:00:00,891.0,920.0,106.0,17.968
2016-05-05 12:00:00,878.0,897.0,113.0,18.354
2016-05-05 13:00:00,856.0,859.0,119.0,18.445
2016-05-05 14:00:00,825.0,812.0,123.0,18.196
2016-05-05 15:00:00,740.0,690.0,129.0,17.492
2016-05-05 16:00:00,596.0,513.0,123.0,16.384
2016-05-05 17:00:00,358.0,277.0,95.0,14.761
2016-05-05 18:00:00,117.0,89.0,40.0,12.514
2016-05-05 19:00:00,2.0,7.0,3.0,10.363
2016-05-05 20:00:00,0.0,0.0,0.0,9.368
2016-05-05 21:00:00,0.0,0.0,0.0,8.524
2016-05-05 22:00:00,0.0,0.0,0.0,7.953
2016-05-05 23:00:00,0.0,0.0,0.0,7.614
2016-05-06 00:00:00,0.0,0.0,0.0,7.194
2016-05-06 01:00:00,0.0,0.0,0.0,7.003
2016-05-06 02:00:00,0.0,0.0,0.0,7.057
2016-05-06 03:00:00,0.0,0.0,0.0,7.153
2016-05-06 04:00:00,2.0,6.0,3.0,7.221
2016-05-06 05:00:00,58.0,35.0,36.0,8.67
2016-05-06 06:00:00,100.0,36.0,77.0,9.99
2016-05-06 07:00:00,162.0,45.0,127.0,11.049
2016-05-06 08:00:00,322.0,127.0,204.0,12.798
2016-05-06 09:00:00,693.0,566.0,188.0,16.391
2016-05-06 10:00:00,867.0,871.0,125.0,18.632
2016-05-06 11:00:00,883.0,905.0,118.0,19.525
2016-05-06 12:00:00,854.0,851.0,135.0,19.925
2016-05-06 13:00:00,757.0,675.0,178.0,19.924
2016-05-06 14:00:00,638.0,496.0,203.0,19.625
2016-05-06 15:00:00,637.0,529.0,167.0,19.274
2016-05-06 16:00:00,594.0,511.0,131.0,18.617
2016-05-06 17:00:00,440.0,367.0,96.0,17.296
2016-05-06 18:00:00,181.0,147.0,46.0,14.727
2016-05-06 19:00:00,7.0,13.0,4.0,12.027
2016-05-06 20:00:00,0.0,0.0,0.0,11.06
2016-05-06 21:00:00,0.0,0.0,0.0,10.351
2016-05-06 22:00:00,0.0,0.0,0.0,9.759
2016-05-06 23:00:00,0.0,0.0,0.0,9.351
2016-05-07 00:00:00,0.0,0.0,0.0,9.125
2016-05-07 01:00:00,0.0,0.0,0.0,9.047
2016-05-07 02:00:00,0.0,0.0,0.0,9.074
2016-05-07 03:00:00,0.0,0.0,0.0,9.065
2016-05-07 04:00:00,0.0,3.0,3.0,9.184
2016-05-07 05:00:00,35.0,17.0,31.0,10.325
2016-05-07 06:00:00,124.0,49.0,87.0,11.847
2016-05-07 07:00:00,293.0,142.0,161.0,13.469
2016-05-07 08:00:00,492.0,308.0,209.0,16.063
2016-05-07 09:00:00,595.0,409.0,234.0,18.52
2016-05-07 10:00:00,604.0,391.0,268.0,20.097
2016-05-07 11:00:00,571.0,320.0,303.0,20.8
2016-05-07 12:00:00,524.0,253.0,314.0,21.035
2016-05-07 13:00:00,543.0,299.0,291.0,21.179
2016-05-07 14:00:00,537.0,330.0,252.0,21.052
2016-05-07 15:00:00,508.0,341.0,207.0,20.634
2016-05-07 16:00:00,408.0,274.0,161.0,19.862
2016-05-07 17:00:00,271.0,183.0,105.0,18.694
2016-05-07 18:00:00,123.0,92.0,46.0,16.737
2016-05-07 19:00:00,7.0,12.0,5.0,14.519
2016-05-07 20:00:00,0.0,0.0,0.0,13.646
2016-05-07 21:00:00,0.0,0.0,0.0,12.913
2016-05-07 22:00:00,0.0,0.0,0.0,12.226
2016-05-07 23:00:00,0.0,0.0,0.0,11.551
2016-05-08 00:00:00,0.0,0.0,0.0,10.966
2016-05-08 01:00:00,0.0,0.0,0.0,10.469
2016-05-08 02:00:00,0.0,0.0,0.0,10.066
2016-05-08 03:00:00,0.0,0.0,0.0,9.7
2016-05-08 04:00:00,24.0,31.0,5.0,9.501
2016-05-08 05:00:00,311.0,271.0,46.0,11.404
2016-05-08 06:00:00,587.0,537.0,78.0,13.243
2016-05-08 07:00:00,726.0,694.0,97.0,15.336
2016-05-08 08:00:00,789.0,777.0,108.0,18.151
2016-05-08 09:00:00,821.0,828.0,113.0,20.409
2016-05-08 10:00:00,835.0,853.0,116.0,21.664
2016-05-08 11:00:00,835.0,852.0,121.0,22.35
2016-05-08 12:00:00,825.0,835.0,126.0,22.684
2016-05-08 13:00:00,806.0,803.0,131.0,22.768
2016-05-08 14:00:00,783.0,771.0,130.0,22.585
2016-05-08 15:00:00,746.0,726.0,122.0,22.046
2016-05-08 16:00:00,703.0,685.0,103.0,21.149
2016-05-08 17:00:00,594.0,566.0,80.0,19.729
2016-05-08 18:00:00,349.0,320.0,47.0,17.465
2016-05-08 19:00:00,25.0,33.0,6.0,14.884
2016-05-08 20:00:00,0.0,0.0,0.0,13.676
2016-05-08 21:00:00,0.0,0.0,0.0,12.7
2016-05-08 22:00:00,0.0,0.0,0.0,11.97
2016-05-08 23:00:00,0.0,0.0,0.0,11.469
2016-05-09 00:00:00,0.0,0.0,0.0,11.281
2016-05-09 01:00:00,0.0,0.0,0.0,10.94
2016-05-09 02:00:00,0.0,0.0,0.0,10.664
2016-05-09 03:00:00,0.0,0.0,0.0,10.38
2016-05-09 04:00:00,21.0,27.0,6.0,10.226
2016-05-09 05:00:00,203.0,161.0,50.0,11.508000000000001
2016-05-09 06:00:00,370.0,279.0,102.0,13.163
2016-05-09 07:00:00,485.0,361.0,147.0,15.275
2016-05-09 08:00:00,591.0,455.0,179.0,17.328
2016-05-09 09:00:00,689.0,574.0,186.0,19.035
2016-05-09 10:00:00,746.0,655.0,184.0,20.148
2016-05-09 11:00:00,747.0,647.0,195.0,20.708
2016-05-09 12:00:00,739.0,631.0,202.0,20.842
2016-05-09 13:00:00,723.0,613.0,199.0,20.682
2016-05-09 14:00:00,694.0,582.0,190.0,20.395
2016-05-09 15:00:00,548.0,398.0,195.0,19.903
2016-05-09 16:00:00,312.0,169.0,162.0,18.986
2016-05-09 17:00:00,124.0,52.0,88.0,17.621
2016-05-09 18:00:00,34.0,17.0,31.0,15.985
2016-05-09 19:00:00,1.0,3.0,3.0,14.491
2016-05-09 20:00:00,0.0,0.0,0.0,13.513
2016-05-09 21:00:00,0.0,0.0,0.0,12.935
2016-05-09 22:00:00,0.0,0.0,0.0,12.646
2016-05-09 23:00:00,0.0,0.0,0.0,12.514
2016-05-10 00:00:00,0.0,0.0,0.0,12.421
2016-05-10 01:00:00,0.0,0.0,0.0,12.318
2016-05-10 02:00:00,0.0,0.0,0.0,12.21
2016-05-10 03:00:00,0.0,0.0,0.0,12.06
2016-05-10 04:00:00,1.0,3.0,4.0,11.85
2016-05-10 05:00:00,35.0,13.0,35.0,12.241
2016-05-10 06:00:00,81.0,17.0,78.0,12.881
2016-05-10 07:00:00,114.0,14.0,114.0,13.712
2016-05-10 08:00:00,135.0,11.0,138.0,14.53
2016-05-10 09:00:00,175.0,12.0,176.0,15.07
2016-05-10 10:00:00,238.0,18.0,232.0,15.616
2016-05-10 11:00:00,314.0,34.0,295.0,16.329
2016-05-10 12:00:00,324.0,38.0,302.0,16.776
2016-05-10 13:00:00,286.0,31.0,269.0,16.806
2016-05-10 14:00:00,231.0,24.0,221.0,16.514
2016-05-10 15:00:00,173.0,19.0,168.0,16.115
2016-05-10 16:00:00,105.0,12.0,108.0,15.536
2016-05-10 17:00:00,52.0,8.0,59.0,14.787
2016-05-10 18:00:00,15.0,4.0,22.0,13.952
2016-05-10 19:00:00,0.0,1.0,2.0,13.218
2016-05-10 20:00:00,0.0,0.0,0.0,12.75
2016-05-10 21:00:00,0.0,0.0,0.0,12.414
2016-05-10 22:00:00,0.0,0.0,0.0,12.11
2016-05-10 23:00:00,0.0,0.0,0.0,11.907
2016-05-11 00:00:00,0.0,0.0,0.0,11.853
2016-05-11 01:00:00,0.0,0.0,0.0,11.849
2016-05-11 02:00:00,0.0,0.0,0.0,11.858
2016-05-11 03:00:00,0.0,0.0,0.0,11.737
2016-05-11 04:00:00,0.0,3.0,4.0,11.588
2016-05-11 05:00:00,28.0,10.0,30.0,11.81
2016-05-11 06:00:00,71.0,15.0,70.0,12.404
2016-05-11 07:00:00,132.0,23.0,122.0,13.231
2016-05-11 08:00:00,242.0,51.0,202.0,14.375
2016-05-11 09:00:00,396.0,130.0,283.0,15.745
2016-05-11 10:00:00,597.0,339.0,303.0,17.313
2016-05-11 11:00:00,646.0,402.0,302.0,18.458
2016-05-11 12:00:00,572.0,285.0,333.0,18.871
2016-05-11 13:00:00,434.0,136.0,323.0,18.719
2016-05-11 14:00:00,318.0,72.0,264.0,18.374
2016-05-11 15:00:00,265.0,67.0,214.0,18.123
2016-05-11 16:00:00,221.0,72.0,163.0,17.802
2016-05-11 17:00:00,107.0,34.0,88.0,17.057
2016-05-11 18:00:00,34.0,14.0,33.0,15.852
2016-05-11 19:00:00,1.0,3.0,4.0,14.33
2016-05-11 20:00:00,0.0,0.0,0.0,13.273
2016-05-11 21:00:00,0.0,0.0,0.0,12.438
2016-05-11 22:00:00,0.0,0.0,0.0,11.788
2016-05-11 23:00:00,0.0,0.0,0.0,11.217
2016-05-12 00:00:00,0.0,0.0,0.0,10.536
2016-05-12 01:00:00,0.0,0.0,0.0,10.0
2016-05-12 02:00:00,0.0,0.0,0.0,9.646
2016-05-12 03:00:00,0.0,0.0,0.0,9.401
2016-05-12 04:00:00,41.0,46.0,8.0,9.322
2016-05-12 05:00:00,295.0,250.0,50.0,10.335
2016-05-12 06:00:00,625.0,578.0,78.0,11.981
2016-05-12 07:00:00,760.0,736.0,92.0,14.328
2016-05-12 08:00:00,824.0,825.0,99.0,16.699
2016-05-12 09:00:00,853.0,873.0,103.0,18.564
2016-05-12 10:00:00,867.0,899.0,103.0,19.778
2016-05-12 11:00:00,872.0,911.0,104.0,20.509
2016-05-12 12:00:00,873.0,915.0,104.0,20.882
2016-05-12 13:00:00,870.0,910.0,104.0,20.925
2016-05-12 14:00:00,858.0,891.0,104.0,20.634
2016-05-12 15:00:00,828.0,847.0,102.0,20.063
2016-05-12 16:00:00,767.0,767.0,94.0,19.105
2016-05-12 17:00:00,641.0,617.0,79.0,17.649
2016-05-12 18:00:00,389.0,355.0,50.0,15.629
2016-05-12 19:00:00,50.0,56.0,8.0,13.276
2016-05-12 20:00:00,0.0,0.0,0.0,11.607
2016-05-12 21:00:00,0.0,0.0,0.0,10.512
2016-05-12 22:00:00,0.0,0.0,0.0,9.785
2016-05-12 23:00:00,0.0,0.0,0.0,9.315
2016-05-13 00:00:00,0.0,0.0,0.0,8.954
2016-05-13 01:00:00,0.0,0.0,0.0,8.659
2016-05-13 02:00:00,0.0,0.0,0.0,8.442
2016-05-13 03:00:00,0.0,0.0,0.0,8.226
2016-05-13 04:00:00,27.0,31.0,8.0,8.197
2016-05-13 05:00:00,191.0,147.0,52.0,9.005
2016-05-13 06:00:00,529.0,453.0,91.0,10.617
2016-05-13 07:00:00,725.0,673.0,104.0,12.609
2016-05-13 08:00:00,812.0,785.0,111.0,14.444
2016-05-13 09:00:00,849.0,839.0,114.0,15.672
2016-05-13 10:00:00,865.0,862.0,117.0,16.374
2016-05-13 11:00:00,883.0,893.0,114.0,16.651
2016-05-13 12:00:00,886.0,896.0,114.0,16.554
2016-05-13 13:00:00,883.0,888.0,115.0,16.09
2016-05-13 14:00:00,864.0,855.0,116.0,15.279
2016-05-13 15:00:00,831.0,806.0,114.0,14.297
2016-05-13 16:00:00,645.0,558.0,125.0,12.997
2016-05-13 17:00:00,319.0,220.0,106.0,11.352
2016-05-13 18:00:00,59.0,34.0,39.0,9.741
2016-05-13 19:00:00,2.0,5.0,4.0,8.489
2016-05-13 20:00:00,0.0,0.0,0.0,7.686
2016-05-13 21:00:00,0.0,0.0,0.0,7.194
2016-05-13 22:00:00,0.0,0.0,0.0,6.87
2016-05-13 23:00:00,0.0,0.0,0.0,6.443
2016-05-14 00:00:00,0.0,0.0,0.0,5.928
2016-05-14 01:00:00,0.0,0.0,0.0,5.352
2016-05-14 02:00:00,0.0,0.0,0.0,4.982
2016-05-14 03:00:00,0.0,0.0,0.0,4.622
2016-05-14 04:00:00,37.0,41.0,9.0,4.593
2016-05-14 05:00:00,215.0,164.0,53.0,5.455
2016-05-14 06:00:00,460.0,363.0,98.0,6.847
2016-05-14 07:00:00,600.0,485.0,129.0,8.012
2016-05-14 08:00:00,768.0,685.0,130.0,9.188
2016-05-14 09:00:00,840.0,783.0,127.0,10.285
2016-05-14 10:00:00,867.0,825.0,126.0,11.23
2016-05-14 11:00:00,884.0,855.0,124.0,12.004
2016-05-14 12:00:00,855.0,806.0,137.0,12.451
2016-05-14 13:00:00,855.0,808.0,136.0,12.721
2016-05-14 14:00:00,770.0,677.0,156.0,12.606
2016-05-14 15:00:00,696.0,588.0,153.0,12.325
2016-05-14 16:00:00,629.0,529.0,130.0,11.876
2016-05-14 17:00:00,450.0,360.0,100.0,11.111
2016-05-14 18:00:00,316.0,266.0,55.0,9.855
2016-05-14 19:00:00,62.0,65.0,10.0,7.154
2016-05-14 20:00:00,0.0,0.0,0.0,5.488
2016-05-14 21:00:00,0.0,0.0,0.0,4.728
2016-05-14 22:00:00,0.0,0.0,0.0,4.546
2016-05-14 23:00:00,0.0,0.0,0.0,4.539
2016-05-15 00:00:00,0.0,0.0,0.0,4.229
2016-05-15 01:00:00,0.0,0.0,0.0,3.559
2016-05-15 02:00:00,0.0,0.0,0.0,3.118
2016-05-15 03:00:00,0.0,0.0,0.0,2.876
2016-05-15 04:00:00,39.0,41.0,9.0,3.05
2016-05-15 05:00:00,183.0,133.0,55.0,5.085
2016-05-15 06:00:00,410.0,306.0,104.0,6.878
2016-05-15 07:00:00,624.0,516.0,129.0,9.538
2016-05-15 08:00:00,765.0,687.0,133.0,11.353
2016-05-15 09:00:00,817.0,756.0,136.0,12.561
2016-05-15 10:00:00,862.0,826.0,131.0,13.534
2016-05-15 11:00:00,844.0,793.0,144.0,14.193
2016-05-15 12:00:00,842.0,790.0,147.0,14.663
2016-05-15 13:00:00,836.0,785.0,146.0,14.961
2016-05-15 14:00:00,781.0,704.0,155.0,14.975
2016-05-15 15:00:00,703.0,603.0,156.0,14.772
2016-05-15 16:00:00,492.0,357.0,155.0,14.197
2016-05-15 17:00:00,192.0,100.0,103.0,13.226
2016-05-15 18:00:00,57.0,30.0,40.0,11.829
2016-05-15 19:00:00,8.0,11.0,7.0,10.097
2016-05-15 20:00:00,0.0,0.0,0.0,8.849
2016-05-15 21:00:00,0.0,0.0,0.0,7.954
2016-05-15 22:00:00,0.0,0.0,0.0,7.153
2016-05-15 23:00:00,0.0,0.0,0.0,6.487
2016-05-16 00:00:00,0.0,0.0,0.0,5.986
2016-05-16 01:00:00,0.0,0.0,0.0,5.714
2016-05-16 02:00:00,0.0,0.0,0.0,5.683
2016-05-16 03:00:00,0.0,0.0,0.0,5.746
2016-05-16 04:00:00,38.0,41.0,10.0,6.015
2016-05-16 05:00:00,183.0,135.0,54.0,7.167
2016-05-16 06:00:00,502.0,413.0,96.0,8.613
2016-05-16 07:00:00,760.0,711.0,102.0,10.75
2016-05-16 08:00:00,823.0,789.0,111.0,12.475
2016-05-16 09:00:00,825.0,783.0,126.0,13.622
2016-05-16 10:00:00,847.0,814.0,130.0,14.612
2016-05-16 11:00:00,857.0,831.0,131.0,15.425
2016-05-16 12:00:00,838.0,800.0,140.0,16.003
2016-05-16 13:00:00,831.0,793.0,139.0,16.383
2016-05-16 14:00:00,793.0,736.0,145.0,16.477
2016-05-16 15:00:00,638.0,518.0,167.0,16.164
2016-05-16 16:00:00,497.0,373.0,149.0,15.698
2016-05-16 17:00:00,398.0,308.0,105.0,15.087
2016-05-16 18:00:00,281.0,234.0,57.0,13.82
2016-05-16 19:00:00,73.0,75.0,11.0,11.09
2016-05-16 20:00:00,0.0,0.0,0.0,9.707
2016-05-16 21:00:00,0.0,0.0,0.0,8.963
2016-05-16 22:00:00,0.0,0.0,0.0,8.128
2016-05-16 23:00:00,0.0,0.0,0.0,7.182
2016-05-17 00:00:00,0.0,0.0,0.0,6.217
2016-05-17 01:00:00,0.0,0.0,0.0,5.297
2016-05-17 02:00:00,0.0,0.0,0.0,4.499
2016-05-17 03:00:00,0.0,0.0,0.0,3.933
2016-05-17 04:00:00,109.0,106.0,12.0,3.98
2016-05-17 05:00:00,384.0,327.0,55.0,5.903
2016-05-17 06:00:00,700.0,649.0,78.0,7.893
2016-05-17 07:00:00,809.0,781.0,93.0,10.761
2016-05-17 08:00:00,855.0,839.0,104.0,12.587
2016-05-17 09:00:00,839.0,807.0,124.0,14.117
2016-05-17 10:00:00,797.0,725.0,157.0,15.417
2016-05-17 11:00:00,740.0,612.0,199.0,16.273
2016-05-17 12:00:00,716.0,571.0,213.0,16.908
2016-05-17 13:00:00,745.0,638.0,186.0,17.437
2016-05-17 14:00:00,754.0,676.0,162.0,17.706
2016-05-17 15:00:00,700.0,612.0,155.0,17.566
2016-05-17 16:00:00,433.0,297.0,158.0,16.869
2016-05-17 17:00:00,239.0,143.0,109.0,15.941
2016-05-17 18:00:00,80.0,48.0,47.0,14.632
2016-05-17 19:00:00,15.0,18.0,8.0,13.204
2016-05-17 20:00:00,0.0,0.0,0.0,12.08
2016-05-17 21:00:00,0.0,0.0,0.0,11.458
2016-05-17 22:00:00,0.0,0.0,0.0,11.216
2016-05-17 23:00:00,0.0,0.0,0.0,10.934
2016-05-18 00:00:00,0.0,0.0,0.0,10.609
2016-05-18 01:00:00,0.0,0.0,0.0,10.283
2016-05-18 02:00:00,0.0,0.0,0.0,9.993
2016-05-18 03:00:00,0.0,0.0,0.0,9.817
2016-05-18 04:00:00,3.0,4.0,6.0,9.888
2016-05-18 05:00:00,22.0,6.0,29.0,10.405
2016-05-18 06:00:00,67.0,10.0,70.0,11.133
2016-05-18 07:00:00,143.0,21.0,133.0,11.945
2016-05-18 08:00:00,186.0,20.0,176.0,12.37
2016-05-18 09:00:00,202.0,16.0,197.0,12.357
2016-05-18 10:00:00,223.0,14.0,218.0,12.318
2016-05-18 11:00:00,261.0,19.0,251.0,12.476
2016-05-18 12:00:00,306.0,30.0,286.0,12.882
2016-05-18 13:00:00,347.0,51.0,306.0,13.429
2016-05-18 14:00:00,311.0,52.0,269.0,13.763
2016-05-18 15:00:00,262.0,52.0,221.0,13.861
2016-05-18 16:00:00,180.0,38.0,154.0,13.642
2016-05-18 17:00:00,110.0,29.0,95.0,13.201
2016-05-18 18:00:00,54.0,22.0,46.0,12.353
2016-05-18 19:00:00,7.0,8.0,8.0,10.923
2016-05-18 20:00:00,0.0,0.0,0.0,10.263
2016-05-18 21:00:00,0.0,0.0,0.0,9.953
2016-05-18 22:00:00,0.0,0.0,0.0,9.598
2016-05-18 23:00:00,0.0,0.0,0.0,9.248
2016-05-19 00:00:00,0.0,0.0,0.0,9.024
2016-05-19 01:00:00,0.0,0.0,0.0,8.866
2016-05-19 02:00:00,0.0,0.0,0.0,8.67
2016-05-19 03:00:00,0.0,0.0,0.0,8.401
2016-05-19 04:00:00,37.0,38.0,11.0,8.187
2016-05-19 05:00:00,290.0,233.0,61.0,9.22
2016-05-19 06:00:00,565.0,487.0,97.0,10.814
2016-05-19 07:00:00,686.0,608.0,122.0,12.642
2016-05-19 08:00:00,770.0,706.0,135.0,14.133
2016-05-19 09:00:00,807.0,747.0,148.0,15.443
2016-05-19 10:00:00,724.0,581.0,211.0,16.319
2016-05-19 11:00:00,614.0,373.0,286.0,16.773
2016-05-19 12:00:00,588.0,322.0,308.0,17.163
2016-05-19 13:00:00,471.0,190.0,307.0,17.204
2016-05-19 14:00:00,430.0,176.0,276.0,17.172
