datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2023-04-05 03:00:00,0.0,0.0,0.0,0.9
2023-04-05 04:00:00,0.0,0.0,0.0,1.062
2023-04-05 05:00:00,5.0,8.0,4.0,1.06
2023-04-05 06:00:00,104.0,65.0,47.0,2.528
2023-04-05 07:00:00,288.0,172.0,114.0,4.348
2023-04-05 08:00:00,384.0,212.0,171.0,6.906
2023-04-05 09:00:00,413.0,195.0,222.0,9.052
2023-04-05 10:00:00,427.0,173.0,262.0,10.421
2023-04-05 11:00:00,397.0,127.0,278.0,11.283
2023-04-05 12:00:00,354.0,91.0,270.0,11.818
2023-04-05 13:00:00,298.0,67.0,239.0,12.077
2023-04-05 14:00:00,244.0,55.0,197.0,12.075
2023-04-05 15:00:00,174.0,41.0,144.0,11.712
2023-04-05 16:00:00,73.0,15.0,71.0,10.782
2023-04-05 17:00:00,14.0,4.0,21.0,9.335
2023-04-05 18:00:00,0.0,1.0,1.0,8.172
2023-04-05 19:00:00,0.0,0.0,0.0,7.748
2023-04-05 20:00:00,0.0,0.0,0.0,7.567
2023-04-05 21:00:00,0.0,0.0,0.0,7.482
2023-04-05 22:00:00,0.0,0.0,0.0,7.461
2023-04-05 23:00:00,0.0,0.0,0.0,7.415
2023-04-06 00:00:00,0.0,0.0,0.0,7.385
2023-04-06 01:00:00,0.0,0.0,0.0,7.361
2023-04-06 02:00:00,0.0,0.0,0.0,7.359
2023-04-06 03:00:00,0.0,0.0,0.0,7.393
2023-04-06 04:00:00,0.0,0.0,0.0,7.459
2023-04-06 05:00:00,0.0,1.0,2.0,7.557
2023-04-06 06:00:00,22.0,8.0,26.0,8.067
2023-04-06 07:00:00,87.0,21.0,78.0,9.0
2023-04-06 08:00:00,149.0,28.0,130.0,10.146
2023-04-06 09:00:00,163.0,21.0,152.0,10.933
2023-04-06 10:00:00,239.0,36.0,212.0,11.65
2023-04-06 11:00:00,282.0,48.0,242.0,12.244
2023-04-06 12:00:00,368.0,99.0,280.0,12.894
2023-04-06 13:00:00,351.0,105.0,257.0,13.101
2023-04-06 14:00:00,370.0,153.0,227.0,13.062
2023-04-06 15:00:00,395.0,228.0,177.0,12.69
2023-04-06 16:00:00,325.0,213.0,119.0,11.872
2023-04-06 17:00:00,123.0,81.0,53.0,10.466
2023-04-06 18:00:00,10.0,14.0,6.0,8.199
2023-04-06 19:00:00,0.0,0.0,0.0,6.972
2023-04-06 20:00:00,0.0,0.0,0.0,6.509
2023-04-06 21:00:00,0.0,0.0,0.0,6.166
2023-04-06 22:00:00,0.0,0.0,0.0,5.685
2023-04-06 23:00:00,0.0,0.0,0.0,5.16
2023-04-07 00:00:00,0.0,0.0,0.0,4.673
2023-04-07 01:00:00,0.0,0.0,0.0,4.324
2023-04-07 02:00:00,0.0,0.0,0.0,4.053
2023-04-07 03:00:00,0.0,0.0,0.0,3.904
2023-04-07 04:00:00,0.0,0.0,0.0,3.806
2023-04-07 05:00:00,7.0,11.0,5.0,3.734
2023-04-07 06:00:00,127.0,89.0,46.0,4.26
2023-04-07 07:00:00,569.0,483.0,90.0,5.91
2023-04-07 08:00:00,863.0,844.0,87.0,8.439
2023-04-07 09:00:00,898.0,896.0,94.0,10.488
2023-04-07 10:00:00,914.0,922.0,97.0,11.788
2023-04-07 11:00:00,928.0,949.0,96.0,12.789
2023-04-07 12:00:00,918.0,937.0,98.0,13.473
2023-04-07 13:00:00,892.0,901.0,100.0,13.849
2023-04-07 14:00:00,856.0,854.0,99.0,13.91
2023-04-07 15:00:00,801.0,788.0,91.0,13.664
2023-04-07 16:00:00,706.0,682.0,74.0,13.027
2023-04-07 17:00:00,475.0,439.0,48.0,11.358
2023-04-07 18:00:00,58.0,63.0,7.0,7.906
2023-04-07 19:00:00,0.0,0.0,0.0,6.166
2023-04-07 20:00:00,0.0,0.0,0.0,5.2
2023-04-07 21:00:00,0.0,0.0,0.0,4.421
2023-04-07 22:00:00,0.0,0.0,0.0,3.855
2023-04-07 23:00:00,0.0,0.0,0.0,3.668
2023-04-08 00:00:00,0.0,0.0,0.0,3.765
2023-04-08 01:00:00,0.0,0.0,0.0,3.8850000000000002
2023-04-08 02:00:00,0.0,0.0,0.0,4.165
2023-04-08 03:00:00,0.0,0.0,0.0,4.475
2023-04-08 04:00:00,0.0,0.0,0.0,4.266
2023-04-08 05:00:00,1.0,3.0,4.0,4.025
2023-04-08 06:00:00,40.0,17.0,36.0,4.26
2023-04-08 07:00:00,107.0,31.0,85.0,5.16
2023-04-08 08:00:00,255.0,96.0,161.0,6.871
2023-04-08 09:00:00,599.0,418.0,200.0,9.694
2023-04-08 10:00:00,682.0,515.0,205.0,11.714
2023-04-08 11:00:00,650.0,453.0,233.0,12.584
2023-04-08 12:00:00,596.0,373.0,253.0,13.077
2023-04-08 13:00:00,506.0,273.0,252.0,13.26
2023-04-08 14:00:00,417.0,205.0,224.0,13.198
2023-04-08 15:00:00,280.0,119.0,170.0,12.786
2023-04-08 16:00:00,177.0,79.0,109.0,12.159
2023-04-08 17:00:00,84.0,48.0,50.0,11.038
2023-04-08 18:00:00,11.0,15.0,7.0,8.611
2023-04-08 19:00:00,0.0,0.0,0.0,7.19
2023-04-08 20:00:00,0.0,0.0,0.0,6.41
2023-04-08 21:00:00,0.0,0.0,0.0,5.591
2023-04-08 22:00:00,0.0,0.0,0.0,4.839
2023-04-08 23:00:00,0.0,0.0,0.0,4.253
2023-04-09 00:00:00,0.0,0.0,0.0,4.033
2023-04-09 01:00:00,0.0,0.0,0.0,4.192
2023-04-09 02:00:00,0.0,0.0,0.0,4.565
2023-04-09 03:00:00,0.0,0.0,0.0,4.847
2023-04-09 04:00:00,0.0,0.0,0.0,4.892
2023-04-09 05:00:00,2.0,5.0,4.0,4.878
2023-04-09 06:00:00,38.0,16.0,34.0,5.238
2023-04-09 07:00:00,122.0,43.0,88.0,6.206
2023-04-09 08:00:00,516.0,366.0,159.0,8.776
2023-04-09 09:00:00,704.0,587.0,158.0,11.134
2023-04-09 10:00:00,771.0,677.0,158.0,12.743
2023-04-09 11:00:00,813.0,745.0,150.0,13.995
2023-04-09 12:00:00,840.0,800.0,137.0,14.952
2023-04-09 13:00:00,848.0,822.0,129.0,15.521
2023-04-09 14:00:00,664.0,547.0,167.0,15.397
2023-04-09 15:00:00,354.0,205.0,163.0,14.736
2023-04-09 16:00:00,415.0,316.0,113.0,14.18
2023-04-09 17:00:00,251.0,199.0,60.0,12.593
2023-04-09 18:00:00,16.0,20.0,7.0,10.267
2023-04-09 19:00:00,0.0,0.0,0.0,9.427
2023-04-09 20:00:00,0.0,0.0,0.0,8.76
2023-04-09 21:00:00,0.0,0.0,0.0,8.247
2023-04-09 22:00:00,0.0,0.0,0.0,8.141
2023-04-09 23:00:00,0.0,0.0,0.0,8.255
2023-04-10 00:00:00,0.0,0.0,0.0,8.297
2023-04-10 01:00:00,0.0,0.0,0.0,8.521
2023-04-10 02:00:00,0.0,0.0,0.0,8.652
2023-04-10 03:00:00,0.0,0.0,0.0,8.714
2023-04-10 04:00:00,0.0,0.0,0.0,8.76
2023-04-10 05:00:00,0.0,1.0,3.0,8.949
2023-04-10 06:00:00,7.0,2.0,14.0,9.489
2023-04-10 07:00:00,26.0,3.0,36.0,10.126
2023-04-10 08:00:00,54.0,4.0,64.0,10.722
2023-04-10 09:00:00,133.0,12.0,133.0,11.605
2023-04-10 10:00:00,257.0,41.0,225.0,12.742
2023-04-10 11:00:00,383.0,109.0,286.0,13.848
2023-04-10 12:00:00,469.0,197.0,291.0,14.556
2023-04-10 13:00:00,578.0,360.0,251.0,14.899
2023-04-10 14:00:00,619.0,457.0,201.0,14.661
2023-04-10 15:00:00,534.0,391.0,168.0,14.08
2023-04-10 16:00:00,357.0,244.0,123.0,13.191
2023-04-10 17:00:00,202.0,147.0,65.0,11.828
2023-04-10 18:00:00,26.0,29.0,9.0,10.136
2023-04-10 19:00:00,0.0,0.0,0.0,8.896
2023-04-10 20:00:00,0.0,0.0,0.0,8.207
2023-04-10 21:00:00,0.0,0.0,0.0,7.687
2023-04-10 22:00:00,0.0,0.0,0.0,7.065
2023-04-10 23:00:00,0.0,0.0,0.0,6.378
2023-04-11 00:00:00,0.0,0.0,0.0,5.746
2023-04-11 01:00:00,0.0,0.0,0.0,5.241
2023-04-11 02:00:00,0.0,0.0,0.0,4.821
2023-04-11 03:00:00,0.0,0.0,0.0,4.484
2023-04-11 04:00:00,0.0,0.0,0.0,4.154
2023-04-11 05:00:00,23.0,26.0,9.0,4.107
2023-04-11 06:00:00,270.0,206.0,64.0,4.959
2023-04-11 07:00:00,606.0,513.0,104.0,6.891
2023-04-11 08:00:00,686.0,579.0,136.0,9.18
2023-04-11 09:00:00,689.0,551.0,175.0,10.706
2023-04-11 10:00:00,663.0,485.0,213.0,11.666
2023-04-11 11:00:00,680.0,492.0,229.0,12.545
2023-04-11 12:00:00,619.0,393.0,259.0,13.07
2023-04-11 13:00:00,355.0,106.0,259.0,12.646
2023-04-11 14:00:00,178.0,25.0,163.0,11.623
2023-04-11 15:00:00,99.0,11.0,100.0,10.45
2023-04-11 16:00:00,49.0,7.0,55.0,9.385
2023-04-11 17:00:00,22.0,6.0,28.0,8.616
2023-04-11 18:00:00,0.0,2.0,4.0,8.062
2023-04-11 19:00:00,0.0,0.0,0.0,7.875
2023-04-11 20:00:00,0.0,0.0,0.0,7.957
2023-04-11 21:00:00,0.0,0.0,0.0,8.136
2023-04-11 22:00:00,0.0,0.0,0.0,8.737
2023-04-11 23:00:00,0.0,0.0,0.0,9.272
2023-04-12 00:00:00,0.0,0.0,0.0,8.167
2023-04-12 01:00:00,0.0,0.0,0.0,6.078
2023-04-12 02:00:00,0.0,0.0,0.0,4.43
2023-04-12 03:00:00,0.0,0.0,0.0,3.52
2023-04-12 04:00:00,0.0,0.0,0.0,3.239
2023-04-12 05:00:00,37.0,37.0,12.0,3.462
2023-04-12 06:00:00,146.0,89.0,63.0,4.668
2023-04-12 07:00:00,176.0,68.0,113.0,5.955
2023-04-12 08:00:00,236.0,72.0,167.0,6.933
2023-04-12 09:00:00,396.0,159.0,239.0,8.116
2023-04-12 10:00:00,477.0,207.0,277.0,9.153
2023-04-12 11:00:00,463.0,174.0,296.0,9.693
2023-04-12 12:00:00,465.0,171.0,303.0,10.057
2023-04-12 13:00:00,305.0,61.0,248.0,9.566
2023-04-12 14:00:00,196.0,27.0,176.0,8.856
2023-04-12 15:00:00,142.0,21.0,130.0,8.591
2023-04-12 16:00:00,55.0,8.0,61.0,8.136
2023-04-12 17:00:00,33.0,9.0,36.0,7.617
2023-04-12 18:00:00,7.0,8.0,8.0,6.786
2023-04-12 19:00:00,0.0,0.0,0.0,5.8
2023-04-12 20:00:00,0.0,0.0,0.0,5.262
2023-04-12 21:00:00,0.0,0.0,0.0,5.087
2023-04-12 22:00:00,0.0,0.0,0.0,5.051
2023-04-12 23:00:00,0.0,0.0,0.0,5.019
2023-04-13 00:00:00,0.0,0.0,0.0,5.176
2023-04-13 01:00:00,0.0,0.0,0.0,5.395
2023-04-13 02:00:00,0.0,0.0,0.0,5.56
2023-04-13 03:00:00,0.0,0.0,0.0,5.536
2023-04-13 04:00:00,0.0,0.0,0.0,5.305
2023-04-13 05:00:00,51.0,52.0,11.0,5.032
2023-04-13 06:00:00,435.0,374.0,59.0,5.552
2023-04-13 07:00:00,753.0,708.0,79.0,7.014
2023-04-13 08:00:00,865.0,846.0,89.0,8.825
2023-04-13 09:00:00,909.0,908.0,95.0,10.333
2023-04-13 10:00:00,920.0,925.0,99.0,11.49
2023-04-13 11:00:00,903.0,899.0,108.0,12.279
2023-04-13 12:00:00,862.0,830.0,122.0,12.686
2023-04-13 13:00:00,812.0,754.0,134.0,12.759
2023-04-13 14:00:00,737.0,651.0,140.0,12.53
2023-04-13 15:00:00,625.0,521.0,134.0,12.063
2023-04-13 16:00:00,465.0,368.0,108.0,11.387
2023-04-13 17:00:00,251.0,195.0,63.0,10.155
2023-04-13 18:00:00,45.0,46.0,11.0,7.728
2023-04-13 19:00:00,0.0,0.0,0.0,6.763
2023-04-13 20:00:00,0.0,0.0,0.0,6.488
2023-04-13 21:00:00,0.0,0.0,0.0,5.79
2023-04-13 22:00:00,0.0,0.0,0.0,4.914
2023-04-13 23:00:00,0.0,0.0,0.0,3.907
2023-04-14 00:00:00,0.0,0.0,0.0,2.861
2023-04-14 01:00:00,0.0,0.0,0.0,2.048
2023-04-14 02:00:00,0.0,0.0,0.0,1.641
2023-04-14 03:00:00,0.0,0.0,0.0,1.6320000000000001
2023-04-14 04:00:00,0.0,0.0,0.0,2.048
2023-04-14 05:00:00,8.0,9.0,9.0,3.107
2023-04-14 06:00:00,44.0,15.0,42.0,4.752
2023-04-14 07:00:00,122.0,32.0,99.0,6.338
2023-04-14 08:00:00,217.0,58.0,165.0,8.267
2023-04-14 09:00:00,323.0,98.0,230.0,9.664
2023-04-14 10:00:00,437.0,168.0,277.0,10.531
2023-04-14 11:00:00,558.0,287.0,290.0,11.305
2023-04-14 12:00:00,542.0,270.0,291.0,11.582
2023-04-14 13:00:00,481.0,218.0,276.0,11.549
2023-04-14 14:00:00,450.0,219.0,242.0,11.424
2023-04-14 15:00:00,328.0,144.0,190.0,11.027
2023-04-14 16:00:00,150.0,49.0,111.0,10.24
2023-04-14 17:00:00,41.0,13.0,41.0,9.068
2023-04-14 18:00:00,2.0,3.0,6.0,7.529
2023-04-14 19:00:00,0.0,0.0,0.0,6.676
2023-04-14 20:00:00,0.0,0.0,0.0,6.332
2023-04-14 21:00:00,0.0,0.0,0.0,6.338
2023-04-14 22:00:00,0.0,0.0,0.0,6.312
2023-04-14 23:00:00,0.0,0.0,0.0,6.255
2023-04-15 00:00:00,0.0,0.0,0.0,6.308
2023-04-15 01:00:00,0.0,0.0,0.0,6.342
2023-04-15 02:00:00,0.0,0.0,0.0,6.401
2023-04-15 03:00:00,0.0,0.0,0.0,6.354
2023-04-15 04:00:00,0.0,0.0,0.0,6.315
2023-04-15 05:00:00,5.0,6.0,7.0,6.286
2023-04-15 06:00:00,61.0,25.0,48.0,6.7
2023-04-15 07:00:00,180.0,74.0,114.0,7.577
2023-04-15 08:00:00,407.0,230.0,181.0,9.084
2023-04-15 09:00:00,614.0,441.0,198.0,10.968
2023-04-15 10:00:00,688.0,523.0,208.0,12.543
2023-04-15 11:00:00,610.0,390.0,253.0,13.308
2023-04-15 12:00:00,519.0,264.0,277.0,13.549
2023-04-15 13:00:00,504.0,264.0,261.0,13.74
2023-04-15 14:00:00,502.0,301.0,222.0,13.881
2023-04-15 15:00:00,509.0,360.0,171.0,13.878
2023-04-15 16:00:00,463.0,358.0,121.0,13.535
2023-04-15 17:00:00,268.0,206.0,71.0,12.428
2023-04-15 18:00:00,73.0,71.0,15.0,9.734
2023-04-15 19:00:00,0.0,0.0,0.0,7.833
2023-04-15 20:00:00,0.0,0.0,0.0,6.744
2023-04-15 21:00:00,0.0,0.0,0.0,5.847
2023-04-15 22:00:00,0.0,0.0,0.0,5.221
2023-04-15 23:00:00,0.0,0.0,0.0,4.903
2023-04-16 00:00:00,0.0,0.0,0.0,4.821
2023-04-16 01:00:00,0.0,0.0,0.0,4.959
2023-04-16 02:00:00,0.0,0.0,0.0,5.142
2023-04-16 03:00:00,0.0,0.0,0.0,5.137
2023-04-16 04:00:00,0.0,0.0,0.0,5.128
2023-04-16 05:00:00,6.0,6.0,8.0,5.586
2023-04-16 06:00:00,38.0,12.0,39.0,6.953
2023-04-16 07:00:00,123.0,35.0,98.0,8.339
2023-04-16 08:00:00,350.0,169.0,187.0,10.665
2023-04-16 09:00:00,583.0,400.0,210.0,12.875
2023-04-16 10:00:00,716.0,577.0,197.0,14.321
2023-04-16 11:00:00,786.0,687.0,179.0,15.272
2023-04-16 12:00:00,782.0,683.0,181.0,15.903
2023-04-16 13:00:00,700.0,557.0,204.0,16.202
2023-04-16 14:00:00,531.0,337.0,223.0,16.099
2023-04-16 15:00:00,280.0,111.0,182.0,15.603
2023-04-16 16:00:00,127.0,38.0,103.0,14.913
2023-04-16 17:00:00,57.0,22.0,49.0,13.958
2023-04-16 18:00:00,11.0,12.0,10.0,12.329
2023-04-16 19:00:00,0.0,0.0,0.0,11.144
2023-04-16 20:00:00,0.0,0.0,0.0,10.579
2023-04-16 21:00:00,0.0,0.0,0.0,10.133
2023-04-16 22:00:00,0.0,0.0,0.0,9.775
2023-04-16 23:00:00,0.0,0.0,0.0,9.417
2023-04-17 00:00:00,0.0,0.0,0.0,8.907
2023-04-17 01:00:00,0.0,0.0,0.0,8.474
2023-04-17 02:00:00,0.0,0.0,0.0,8.135
2023-04-17 03:00:00,0.0,0.0,0.0,7.61
2023-04-17 04:00:00,0.0,0.0,0.0,6.909
2023-04-17 05:00:00,67.0,64.0,15.0,6.786
2023-04-17 06:00:00,329.0,265.0,67.0,8.15
2023-04-17 07:00:00,629.0,557.0,95.0,9.751
2023-04-17 08:00:00,770.0,723.0,106.0,11.671
2023-04-17 09:00:00,844.0,826.0,108.0,13.484
2023-04-17 10:00:00,884.0,891.0,105.0,14.825
2023-04-17 11:00:00,892.0,907.0,105.0,15.67
2023-04-17 12:00:00,888.0,903.0,106.0,16.103
2023-04-17 13:00:00,871.0,877.0,108.0,16.181
2023-04-17 14:00:00,841.0,836.0,108.0,15.935
2023-04-17 15:00:00,778.0,753.0,104.0,15.393
2023-04-17 16:00:00,647.0,597.0,93.0,14.526
2023-04-17 17:00:00,362.0,307.0,66.0,13.191
2023-04-17 18:00:00,171.0,162.0,18.0,10.652
2023-04-17 19:00:00,0.0,0.0,0.0,8.317
2023-04-17 20:00:00,0.0,0.0,0.0,7.296
2023-04-17 21:00:00,0.0,0.0,0.0,6.664
2023-04-17 22:00:00,0.0,0.0,0.0,6.351
2023-04-17 23:00:00,0.0,0.0,0.0,6.208
2023-04-18 00:00:00,0.0,0.0,0.0,5.855
2023-04-18 01:00:00,0.0,0.0,0.0,5.426
2023-04-18 02:00:00,0.0,0.0,0.0,5.025
2023-04-18 03:00:00,0.0,0.0,0.0,5.31
2023-04-18 04:00:00,0.0,0.0,0.0,5.634
2023-04-18 05:00:00,25.0,23.0,14.0,5.931
2023-04-18 06:00:00,243.0,175.0,71.0,6.811
2023-04-18 07:00:00,722.0,663.0,92.0,8.494
2023-04-18 08:00:00,834.0,801.0,101.0,10.249
2023-04-18 09:00:00,871.0,849.0,110.0,11.611
2023-04-18 10:00:00,888.0,871.0,116.0,12.575
2023-04-18 11:00:00,886.0,867.0,122.0,13.108
2023-04-18 12:00:00,867.0,832.0,132.0,13.297
2023-04-18 13:00:00,764.0,661.0,166.0,13.059
2023-04-18 14:00:00,635.0,484.0,186.0,12.547
2023-04-18 15:00:00,493.0,335.0,172.0,11.888
2023-04-18 16:00:00,318.0,197.0,128.0,11.123
2023-04-18 17:00:00,174.0,112.0,71.0,10.316
2023-04-18 18:00:00,36.0,34.0,15.0,9.242
2023-04-18 19:00:00,0.0,0.0,0.0,8.213
2023-04-18 20:00:00,0.0,0.0,0.0,7.77
2023-04-18 21:00:00,0.0,0.0,0.0,7.462
2023-04-18 22:00:00,0.0,0.0,0.0,7.294
2023-04-18 23:00:00,0.0,0.0,0.0,7.054
2023-04-19 00:00:00,0.0,0.0,0.0,6.8950000000000005
2023-04-19 01:00:00,0.0,0.0,0.0,6.817
2023-04-19 02:00:00,0.0,0.0,0.0,6.703
2023-04-19 03:00:00,0.0,0.0,0.0,6.821
2023-04-19 04:00:00,0.0,0.0,0.0,6.731
2023-04-19 05:00:00,46.0,42.0,17.0,7.045
2023-04-19 06:00:00,263.0,197.0,70.0,8.204
2023-04-19 07:00:00,656.0,589.0,97.0,10.378
2023-04-19 08:00:00,748.0,693.0,112.0,12.375
2023-04-19 09:00:00,829.0,800.0,115.0,13.687
2023-04-19 10:00:00,841.0,812.0,123.0,14.484
2023-04-19 11:00:00,833.0,796.0,131.0,14.987
2023-04-19 12:00:00,864.0,851.0,120.0,15.232
2023-04-19 13:00:00,885.0,890.0,108.0,14.972
2023-04-19 14:00:00,879.0,884.0,102.0,14.236
2023-04-19 15:00:00,848.0,843.0,94.0,13.268
2023-04-19 16:00:00,776.0,758.0,81.0,12.176
2023-04-19 17:00:00,612.0,577.0,59.0,10.806
2023-04-19 18:00:00,288.0,271.0,21.0,8.861
2023-04-19 19:00:00,0.0,0.0,0.0,7.028
2023-04-19 20:00:00,0.0,0.0,0.0,6.09
2023-04-19 21:00:00,0.0,0.0,0.0,5.549
2023-04-19 22:00:00,0.0,0.0,0.0,5.255
2023-04-19 23:00:00,0.0,0.0,0.0,5.055
2023-04-20 00:00:00,0.0,0.0,0.0,4.775
2023-04-20 01:00:00,0.0,0.0,0.0,4.299
2023-04-20 02:00:00,0.0,0.0,0.0,3.995
2023-04-20 03:00:00,0.0,0.0,0.0,3.77
2023-04-20 04:00:00,0.0,0.0,0.0,3.535
2023-04-20 05:00:00,135.0,120.0,22.0,4.361
2023-04-20 06:00:00,570.0,511.0,65.0,6.356
2023-04-20 07:00:00,787.0,753.0,83.0,8.885
2023-04-20 08:00:00,860.0,847.0,96.0,11.244
2023-04-20 09:00:00,889.0,886.0,104.0,12.807
2023-04-20 10:00:00,905.0,910.0,108.0,13.685
2023-04-20 11:00:00,910.0,917.0,111.0,13.995
2023-04-20 12:00:00,901.0,898.0,116.0,13.883000000000001
2023-04-20 13:00:00,871.0,844.0,125.0,13.44
2023-04-20 14:00:00,760.0,670.0,150.0,12.622
2023-04-20 15:00:00,524.0,368.0,172.0,11.327
2023-04-20 16:00:00,211.0,94.0,125.0,9.764
2023-04-20 17:00:00,40.0,13.0,40.0,8.459
2023-04-20 18:00:00,12.0,11.0,12.0,7.56
2023-04-20 19:00:00,0.0,0.0,0.0,6.575
2023-04-20 20:00:00,0.0,0.0,0.0,6.093
2023-04-20 21:00:00,0.0,0.0,0.0,6.002
2023-04-20 22:00:00,0.0,0.0,0.0,5.831
2023-04-20 23:00:00,0.0,0.0,0.0,5.651
2023-04-21 00:00:00,0.0,0.0,0.0,5.262
2023-04-21 01:00:00,0.0,0.0,0.0,5.224
2023-04-21 02:00:00,0.0,0.0,0.0,5.623
2023-04-21 03:00:00,0.0,0.0,0.0,6.037
2023-04-21 04:00:00,0.0,0.0,0.0,6.235
2023-04-21 05:00:00,1.0,2.0,6.0,6.339
2023-04-21 06:00:00,26.0,5.0,32.0,6.721
2023-04-21 07:00:00,77.0,11.0,78.0,7.461
2023-04-21 08:00:00,149.0,22.0,136.0,8.379
2023-04-21 09:00:00,305.0,77.0,233.0,9.404
2023-04-21 10:00:00,537.0,271.0,281.0,10.659
2023-04-21 11:00:00,725.0,537.0,236.0,11.807
2023-04-21 12:00:00,728.0,553.0,228.0,12.53
2023-04-21 13:00:00,714.0,545.0,219.0,12.868
2023-04-21 14:00:00,628.0,447.0,214.0,12.791
2023-04-21 15:00:00,517.0,347.0,188.0,12.479
2023-04-21 16:00:00,388.0,254.0,143.0,12.022
2023-04-21 17:00:00,174.0,104.0,79.0,11.147
2023-04-21 18:00:00,43.0,35.0,21.0,9.015
2023-04-21 19:00:00,0.0,0.0,0.0,7.43
2023-04-21 20:00:00,0.0,0.0,0.0,6.845
2023-04-21 21:00:00,0.0,0.0,0.0,6.256
2023-04-21 22:00:00,0.0,0.0,0.0,5.865
2023-04-21 23:00:00,0.0,0.0,0.0,5.63
2023-04-22 00:00:00,0.0,0.0,0.0,5.632
2023-04-22 01:00:00,0.0,0.0,0.0,5.859
2023-04-22 02:00:00,0.0,0.0,0.0,5.897
2023-04-22 03:00:00,0.0,0.0,0.0,5.791
2023-04-22 04:00:00,0.0,0.0,0.0,5.564
2023-04-22 05:00:00,8.0,6.0,12.0,5.328
2023-04-22 06:00:00,44.0,11.0,45.0,5.648
2023-04-22 07:00:00,94.0,16.0,88.0,6.427
2023-04-22 08:00:00,183.0,35.0,154.0,7.609
2023-04-22 09:00:00,507.0,268.0,249.0,9.908
2023-04-22 10:00:00,725.0,553.0,221.0,11.96
2023-04-22 11:00:00,660.0,437.0,263.0,12.832
2023-04-22 12:00:00,536.0,256.0,302.0,13.018
2023-04-22 13:00:00,458.0,183.0,289.0,12.976
2023-04-22 14:00:00,436.0,196.0,254.0,13.012
2023-04-22 15:00:00,392.0,201.0,202.0,13.014
2023-04-22 16:00:00,391.0,257.0,145.0,12.893
2023-04-22 17:00:00,236.0,160.0,85.0,12.163
2023-04-22 18:00:00,58.0,48.0,24.0,9.974
2023-04-22 19:00:00,0.0,0.0,0.0,8.634
2023-04-22 20:00:00,0.0,0.0,0.0,8.901
2023-04-22 21:00:00,0.0,0.0,0.0,9.131
2023-04-22 22:00:00,0.0,0.0,0.0,9.211
2023-04-22 23:00:00,0.0,0.0,0.0,9.25
2023-04-23 00:00:00,0.0,0.0,0.0,9.171
2023-04-23 01:00:00,0.0,0.0,0.0,9.138
2023-04-23 02:00:00,0.0,0.0,0.0,9.168
2023-04-23 03:00:00,0.0,0.0,0.0,9.305
2023-04-23 04:00:00,0.0,0.0,0.0,9.385
2023-04-23 05:00:00,5.0,3.0,11.0,9.439
2023-04-23 06:00:00,43.0,9.0,47.0,9.782
2023-04-23 07:00:00,145.0,35.0,120.0,10.404
2023-04-23 08:00:00,336.0,127.0,216.0,11.276
2023-04-23 09:00:00,388.0,128.0,268.0,12.051
2023-04-23 10:00:00,351.0,73.0,287.0,12.419
2023-04-23 11:00:00,321.0,46.0,284.0,12.548
2023-04-23 12:00:00,280.0,30.0,258.0,12.546
2023-04-23 13:00:00,229.0,21.0,217.0,12.472
2023-04-23 14:00:00,198.0,20.0,188.0,12.315
2023-04-23 15:00:00,145.0,16.0,140.0,11.855
2023-04-23 16:00:00,80.0,10.0,83.0,11.071
2023-04-23 17:00:00,32.0,6.0,40.0,10.055
2023-04-23 18:00:00,6.0,4.0,12.0,9.005
2023-04-23 19:00:00,0.0,0.0,0.0,8.087
2023-04-23 20:00:00,0.0,0.0,0.0,7.437
2023-04-23 21:00:00,0.0,0.0,0.0,6.912
2023-04-23 22:00:00,0.0,0.0,0.0,6.549
2023-04-23 23:00:00,0.0,0.0,0.0,6.456
2023-04-24 00:00:00,0.0,0.0,0.0,6.395
2023-04-24 01:00:00,0.0,0.0,0.0,6.187
2023-04-24 02:00:00,0.0,0.0,0.0,5.823
2023-04-24 03:00:00,0.0,0.0,0.0,5.393
2023-04-24 04:00:00,0.0,0.0,0.0,5.011
2023-04-24 05:00:00,37.0,27.0,22.0,4.886
2023-04-24 06:00:00,243.0,158.0,86.0,5.531
2023-04-24 07:00:00,488.0,354.0,137.0,6.875
2023-04-24 08:00:00,593.0,431.0,175.0,8.347
2023-04-24 09:00:00,641.0,454.0,211.0,9.624
2023-04-24 10:00:00,646.0,426.0,248.0,10.493
2023-04-24 11:00:00,600.0,333.0,290.0,10.958
2023-04-24 12:00:00,455.0,154.0,310.0,10.862
2023-04-24 13:00:00,347.0,81.0,272.0,10.576
2023-04-24 14:00:00,325.0,89.0,242.0,10.349
2023-04-24 15:00:00,315.0,119.0,201.0,10.018
2023-04-24 16:00:00,239.0,104.0,141.0,9.351
2023-04-24 17:00:00,125.0,59.0,76.0,8.362
2023-04-24 18:00:00,38.0,28.0,23.0,7.138
2023-04-24 19:00:00,0.0,0.0,0.0,5.772
2023-04-24 20:00:00,0.0,0.0,0.0,4.847
2023-04-24 21:00:00,0.0,0.0,0.0,4.003
2023-04-24 22:00:00,0.0,0.0,0.0,3.347
2023-04-24 23:00:00,0.0,0.0,0.0,2.82
2023-04-25 00:00:00,0.0,0.0,0.0,2.2520000000000002
2023-04-25 01:00:00,0.0,0.0,0.0,1.693
2023-04-25 02:00:00,0.0,0.0,0.0,1.361
