datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-04-18 02:00:00,0.0,0.0,0.0,2.789
2021-04-18 03:00:00,0.0,0.0,0.0,2.275
2021-04-18 04:00:00,0.0,0.0,0.0,1.569
2021-04-18 05:00:00,15.0,0.0,27.0,1.294
2021-04-18 06:00:00,129.0,77.0,72.0,3.605
2021-04-18 07:00:00,287.0,210.0,107.0,6.004
2021-04-18 08:00:00,429.0,342.0,138.0,8.008
2021-04-18 09:00:00,541.0,457.0,162.0,9.385
2021-04-18 10:00:00,621.0,550.0,176.0,10.591
2021-04-18 11:00:00,663.0,607.0,180.0,11.602
2021-04-18 12:00:00,691.0,667.0,163.0,12.436
2021-04-18 13:00:00,704.0,724.0,127.0,13.071
2021-04-18 14:00:00,649.0,674.0,101.0,13.375
2021-04-18 15:00:00,502.0,489.0,94.0,13.268
2021-04-18 16:00:00,322.0,285.0,83.0,12.772
2021-04-18 17:00:00,128.0,87.0,67.0,11.543
2021-04-18 18:00:00,13.0,0.0,25.0,8.138
2021-04-18 19:00:00,0.0,0.0,0.0,5.7620000000000005
2021-04-18 20:00:00,0.0,0.0,0.0,4.847
2021-04-18 21:00:00,0.0,0.0,0.0,3.967
2021-04-18 22:00:00,0.0,0.0,0.0,3.126
2021-04-18 23:00:00,0.0,0.0,0.0,2.602
2021-04-19 00:00:00,0.0,0.0,0.0,2.5100000000000002
2021-04-19 01:00:00,0.0,0.0,0.0,2.643
2021-04-19 02:00:00,0.0,0.0,0.0,3.017
2021-04-19 03:00:00,0.0,0.0,0.0,2.898
2021-04-19 04:00:00,0.0,0.0,0.0,2.6390000000000002
2021-04-19 05:00:00,9.0,0.0,20.0,2.504
2021-04-19 06:00:00,65.0,8.0,75.0,3.113
2021-04-19 07:00:00,178.0,58.0,143.0,4.368
2021-04-19 08:00:00,511.0,465.0,111.0,7.207
2021-04-19 09:00:00,670.0,691.0,101.0,10.501
2021-04-19 10:00:00,761.0,826.0,105.0,12.722
2021-04-19 11:00:00,804.0,895.0,109.0,13.989
2021-04-19 12:00:00,798.0,890.0,110.0,14.861
2021-04-19 13:00:00,740.0,803.0,112.0,15.334
2021-04-19 14:00:00,635.0,654.0,111.0,15.412
2021-04-19 15:00:00,488.0,465.0,107.0,15.206
2021-04-19 16:00:00,298.0,239.0,105.0,14.639
2021-04-19 17:00:00,108.0,45.0,89.0,13.362
2021-04-19 18:00:00,14.0,0.0,27.0,10.747
2021-04-19 19:00:00,0.0,0.0,0.0,8.792
2021-04-19 20:00:00,0.0,0.0,0.0,7.777
2021-04-19 21:00:00,0.0,0.0,0.0,6.579
2021-04-19 22:00:00,0.0,0.0,0.0,5.589
2021-04-19 23:00:00,0.0,0.0,0.0,4.783
2021-04-20 00:00:00,0.0,0.0,0.0,4.268
2021-04-20 01:00:00,0.0,0.0,0.0,4.135
2021-04-20 02:00:00,0.0,0.0,0.0,4.142
2021-04-20 03:00:00,0.0,0.0,0.0,4.009
2021-04-20 04:00:00,0.0,0.0,0.0,3.724
2021-04-20 05:00:00,11.0,0.0,23.0,3.883
2021-04-20 06:00:00,65.0,7.0,77.0,4.727
2021-04-20 07:00:00,166.0,41.0,149.0,5.971
2021-04-20 08:00:00,377.0,232.0,190.0,8.287
2021-04-20 09:00:00,559.0,475.0,173.0,11.224
2021-04-20 10:00:00,713.0,720.0,145.0,13.452
2021-04-20 11:00:00,728.0,732.0,161.0,14.459
2021-04-20 12:00:00,700.0,676.0,178.0,15.012
2021-04-20 13:00:00,632.0,569.0,191.0,15.193
2021-04-20 14:00:00,461.0,315.0,222.0,15.007
2021-04-20 15:00:00,333.0,177.0,206.0,14.715
2021-04-20 16:00:00,165.0,44.0,152.0,14.145
2021-04-20 17:00:00,81.0,13.0,91.0,13.243
2021-04-20 18:00:00,14.0,0.0,26.0,10.935
2021-04-20 19:00:00,0.0,0.0,0.0,9.067
2021-04-20 20:00:00,0.0,0.0,0.0,8.092
2021-04-20 21:00:00,0.0,0.0,0.0,7.295
2021-04-20 22:00:00,0.0,0.0,0.0,6.85
2021-04-20 23:00:00,0.0,0.0,0.0,6.702
2021-04-21 00:00:00,0.0,0.0,0.0,6.744
2021-04-21 01:00:00,0.0,0.0,0.0,6.556
2021-04-21 02:00:00,0.0,0.0,0.0,5.91
2021-04-21 03:00:00,0.0,0.0,0.0,5.264
2021-04-21 04:00:00,0.0,0.0,0.0,4.92
2021-04-21 05:00:00,13.0,0.0,25.0,5.701
2021-04-21 06:00:00,84.0,18.0,86.0,7.065
2021-04-21 07:00:00,300.0,222.0,113.0,8.655
2021-04-21 08:00:00,478.0,427.0,118.0,10.361
2021-04-21 09:00:00,611.0,587.0,130.0,11.425
2021-04-21 10:00:00,682.0,668.0,147.0,12.04
2021-04-21 11:00:00,720.0,715.0,155.0,12.416
2021-04-21 12:00:00,723.0,722.0,153.0,12.58
2021-04-21 13:00:00,708.0,721.0,133.0,12.551
2021-04-21 14:00:00,634.0,633.0,117.0,12.211
2021-04-21 15:00:00,505.0,480.0,102.0,11.6
2021-04-21 16:00:00,322.0,271.0,93.0,10.569
2021-04-21 17:00:00,134.0,85.0,74.0,9.079
2021-04-21 18:00:00,19.0,0.0,33.0,6.776
2021-04-21 19:00:00,0.0,0.0,0.0,4.222
2021-04-21 20:00:00,0.0,0.0,0.0,3.168
2021-04-21 21:00:00,0.0,0.0,0.0,2.362
2021-04-21 22:00:00,0.0,0.0,0.0,1.645
2021-04-21 23:00:00,0.0,0.0,0.0,0.992
2021-04-22 00:00:00,0.0,0.0,0.0,0.443
2021-04-22 01:00:00,0.0,0.0,0.0,-0.092
2021-04-22 02:00:00,0.0,0.0,0.0,-0.491
2021-04-22 03:00:00,0.0,0.0,0.0,-0.728
2021-04-22 04:00:00,0.0,0.0,0.0,-0.898
2021-04-22 05:00:00,18.0,0.0,30.0,0.09
2021-04-22 06:00:00,157.0,125.0,53.0,3.406
2021-04-22 07:00:00,371.0,348.0,62.0,5.87
2021-04-22 08:00:00,561.0,569.0,70.0,7.699
2021-04-22 09:00:00,706.0,757.0,78.0,9.295
2021-04-22 10:00:00,796.0,888.0,84.0,10.729
2021-04-22 11:00:00,838.0,956.0,87.0,11.892
2021-04-22 12:00:00,838.0,963.0,86.0,12.735
2021-04-22 13:00:00,787.0,889.0,84.0,13.24
2021-04-22 14:00:00,688.0,749.0,80.0,13.383000000000001
2021-04-22 15:00:00,541.0,557.0,74.0,13.176
2021-04-22 16:00:00,351.0,333.0,66.0,12.549
2021-04-22 17:00:00,144.0,114.0,57.0,11.246
2021-04-22 18:00:00,18.0,0.0,32.0,8.051
2021-04-22 19:00:00,0.0,0.0,0.0,5.301
2021-04-22 20:00:00,0.0,0.0,0.0,4.283
2021-04-22 21:00:00,0.0,0.0,0.0,3.248
2021-04-22 22:00:00,0.0,0.0,0.0,2.198
2021-04-22 23:00:00,0.0,0.0,0.0,1.305
2021-04-23 00:00:00,0.0,0.0,0.0,0.605
2021-04-23 01:00:00,0.0,0.0,0.0,0.064
2021-04-23 02:00:00,0.0,0.0,0.0,-0.325
2021-04-23 03:00:00,0.0,0.0,0.0,-0.581
2021-04-23 04:00:00,0.0,0.0,0.0,-0.775
2021-04-23 05:00:00,18.0,0.0,31.0,0.337
2021-04-23 06:00:00,158.0,127.0,53.0,3.928
2021-04-23 07:00:00,380.0,364.0,58.0,6.538
2021-04-23 08:00:00,572.0,592.0,65.0,8.981
2021-04-23 09:00:00,714.0,783.0,72.0,10.965
2021-04-23 10:00:00,804.0,918.0,78.0,12.634
2021-04-23 11:00:00,845.0,986.0,81.0,13.866
2021-04-23 12:00:00,839.0,981.0,82.0,14.639
2021-04-23 13:00:00,787.0,903.0,81.0,14.971
2021-04-23 14:00:00,688.0,759.0,78.0,14.91
2021-04-23 15:00:00,539.0,560.0,73.0,14.43
2021-04-23 16:00:00,346.0,328.0,69.0,13.526
2021-04-23 17:00:00,142.0,108.0,60.0,11.968
2021-04-23 18:00:00,19.0,0.0,33.0,8.732
2021-04-23 19:00:00,0.0,0.0,0.0,5.839
2021-04-23 20:00:00,0.0,0.0,0.0,4.79
2021-04-23 21:00:00,0.0,0.0,0.0,3.957
2021-04-23 22:00:00,0.0,0.0,0.0,3.363
2021-04-23 23:00:00,0.0,0.0,0.0,3.144
2021-04-24 00:00:00,0.0,0.0,0.0,3.139
2021-04-24 01:00:00,0.0,0.0,0.0,3.022
2021-04-24 02:00:00,0.0,0.0,0.0,2.74
2021-04-24 03:00:00,0.0,0.0,0.0,2.427
2021-04-24 04:00:00,0.0,0.0,0.0,2.287
2021-04-24 05:00:00,22.0,0.0,36.0,3.549
2021-04-24 06:00:00,109.0,34.0,97.0,6.131
2021-04-24 07:00:00,246.0,131.0,145.0,8.126
2021-04-24 08:00:00,394.0,272.0,172.0,10.149
2021-04-24 09:00:00,522.0,418.0,185.0,11.692
2021-04-24 10:00:00,625.0,556.0,185.0,12.842
2021-04-24 11:00:00,696.0,668.0,174.0,13.619
2021-04-24 12:00:00,705.0,689.0,168.0,14.048
2021-04-24 13:00:00,645.0,603.0,171.0,14.116
2021-04-24 14:00:00,562.0,503.0,158.0,13.894
2021-04-24 15:00:00,472.0,423.0,123.0,13.407
2021-04-24 16:00:00,333.0,290.0,90.0,12.519
2021-04-24 17:00:00,147.0,105.0,69.0,11.101
2021-04-24 18:00:00,23.0,0.0,37.0,8.705
2021-04-24 19:00:00,0.0,0.0,0.0,5.998
2021-04-24 20:00:00,0.0,0.0,0.0,4.971
2021-04-24 21:00:00,0.0,0.0,0.0,4.133
2021-04-24 22:00:00,0.0,0.0,0.0,3.342
2021-04-24 23:00:00,0.0,0.0,0.0,2.739
2021-04-25 00:00:00,0.0,0.0,0.0,2.357
2021-04-25 01:00:00,0.0,0.0,0.0,2.154
2021-04-25 02:00:00,0.0,0.0,0.0,2.283
2021-04-25 03:00:00,0.0,0.0,0.0,2.45
2021-04-25 04:00:00,0.0,0.0,1.0,2.282
2021-04-25 05:00:00,24.0,0.0,38.0,3.239
2021-04-25 06:00:00,129.0,64.0,86.0,5.197
2021-04-25 07:00:00,338.0,287.0,88.0,6.904
2021-04-25 08:00:00,545.0,538.0,83.0,8.444
2021-04-25 09:00:00,682.0,713.0,91.0,9.763
2021-04-25 10:00:00,783.0,861.0,93.0,10.857
2021-04-25 11:00:00,831.0,936.0,95.0,11.671
2021-04-25 12:00:00,822.0,924.0,97.0,12.189
2021-04-25 13:00:00,769.0,844.0,97.0,12.345
2021-04-25 14:00:00,674.0,712.0,92.0,12.104
2021-04-25 15:00:00,535.0,535.0,84.0,11.525
2021-04-25 16:00:00,337.0,298.0,82.0,10.514
2021-04-25 17:00:00,150.0,113.0,63.0,9.091
2021-04-25 18:00:00,22.0,0.0,37.0,7.008
2021-04-25 19:00:00,0.0,0.0,1.0,4.459
2021-04-25 20:00:00,0.0,0.0,0.0,3.457
2021-04-25 21:00:00,0.0,0.0,0.0,2.737
2021-04-25 22:00:00,0.0,0.0,0.0,2.117
2021-04-25 23:00:00,0.0,0.0,0.0,1.52
2021-04-26 00:00:00,0.0,0.0,0.0,0.884
2021-04-26 01:00:00,0.0,0.0,0.0,0.352
2021-04-26 02:00:00,0.0,0.0,0.0,-0.065
2021-04-26 03:00:00,0.0,0.0,0.0,-0.433
2021-04-26 04:00:00,0.0,0.0,1.0,-0.596
2021-04-26 05:00:00,25.0,0.0,40.0,0.992
2021-04-26 06:00:00,152.0,101.0,73.0,3.658
2021-04-26 07:00:00,365.0,326.0,77.0,5.461
2021-04-26 08:00:00,567.0,565.0,78.0,6.923
2021-04-26 09:00:00,713.0,756.0,84.0,8.335
2021-04-26 10:00:00,804.0,887.0,91.0,9.652
2021-04-26 11:00:00,830.0,922.0,101.0,10.714
2021-04-26 12:00:00,802.0,874.0,112.0,11.487
2021-04-26 13:00:00,737.0,773.0,119.0,11.902
2021-04-26 14:00:00,618.0,600.0,128.0,11.945
2021-04-26 15:00:00,432.0,344.0,149.0,11.578
2021-04-26 16:00:00,248.0,136.0,146.0,10.858
2021-04-26 17:00:00,100.0,24.0,99.0,9.647
2021-04-26 18:00:00,21.0,0.0,35.0,7.516
2021-04-26 19:00:00,0.0,0.0,1.0,5.129
2021-04-26 20:00:00,0.0,0.0,0.0,3.715
2021-04-26 21:00:00,0.0,0.0,0.0,2.641
2021-04-26 22:00:00,0.0,0.0,0.0,1.789
2021-04-26 23:00:00,0.0,0.0,0.0,1.116
2021-04-27 00:00:00,0.0,0.0,0.0,0.62
2021-04-27 01:00:00,0.0,0.0,0.0,0.337
2021-04-27 02:00:00,0.0,0.0,0.0,0.487
2021-04-27 03:00:00,0.0,0.0,0.0,0.7010000000000001
2021-04-27 04:00:00,0.0,0.0,1.0,0.866
2021-04-27 05:00:00,28.0,0.0,43.0,2.304
2021-04-27 06:00:00,123.0,39.0,104.0,4.232
2021-04-27 07:00:00,293.0,187.0,139.0,6.574
2021-04-27 08:00:00,439.0,329.0,164.0,8.549
2021-04-27 09:00:00,544.0,435.0,191.0,10.359
2021-04-27 10:00:00,624.0,531.0,204.0,11.943
2021-04-27 11:00:00,662.0,579.0,212.0,13.09
2021-04-27 12:00:00,644.0,547.0,223.0,13.783
2021-04-27 13:00:00,576.0,447.0,233.0,14.12
2021-04-27 14:00:00,456.0,291.0,237.0,14.108
2021-04-27 15:00:00,325.0,156.0,217.0,13.812
2021-04-27 16:00:00,190.0,55.0,167.0,13.159
2021-04-27 17:00:00,83.0,10.0,95.0,11.86
2021-04-27 18:00:00,17.0,0.0,31.0,9.862
2021-04-27 19:00:00,0.0,0.0,1.0,8.161
2021-04-27 20:00:00,0.0,0.0,0.0,7.19
2021-04-27 21:00:00,0.0,0.0,0.0,6.334
2021-04-27 22:00:00,0.0,0.0,0.0,5.714
2021-04-27 23:00:00,0.0,0.0,0.0,5.233
2021-04-28 00:00:00,0.0,0.0,0.0,5.018
2021-04-28 01:00:00,0.0,0.0,0.0,5.174
2021-04-28 02:00:00,0.0,0.0,0.0,5.332
2021-04-28 03:00:00,0.0,0.0,0.0,5.172
2021-04-28 04:00:00,0.0,0.0,1.0,5.08
2021-04-28 05:00:00,25.0,0.0,40.0,5.451
2021-04-28 06:00:00,114.0,24.0,111.0,6.532
2021-04-28 07:00:00,264.0,126.0,170.0,8.321
2021-04-28 08:00:00,363.0,189.0,220.0,10.071
2021-04-28 09:00:00,430.0,221.0,269.0,11.224
2021-04-28 10:00:00,451.0,208.0,308.0,11.832
2021-04-28 11:00:00,447.0,182.0,330.0,12.014
2021-04-28 12:00:00,402.0,130.0,327.0,11.845
2021-04-28 13:00:00,343.0,86.0,303.0,11.465
2021-04-28 14:00:00,262.0,46.0,251.0,10.816
2021-04-28 15:00:00,189.0,24.0,194.0,10.007
2021-04-28 16:00:00,112.0,9.0,126.0,9.046
2021-04-28 17:00:00,54.0,2.0,70.0,8.044
2021-04-28 18:00:00,12.0,0.0,24.0,7.04
2021-04-28 19:00:00,0.0,0.0,1.0,6.185
2021-04-28 20:00:00,0.0,0.0,0.0,5.673
2021-04-28 21:00:00,0.0,0.0,0.0,5.201
2021-04-28 22:00:00,0.0,0.0,0.0,4.601
2021-04-28 23:00:00,0.0,0.0,0.0,3.651
2021-04-29 00:00:00,0.0,0.0,0.0,3.038
2021-04-29 01:00:00,0.0,0.0,0.0,2.758
2021-04-29 02:00:00,0.0,0.0,0.0,2.539
2021-04-29 03:00:00,0.0,0.0,0.0,2.201
2021-04-29 04:00:00,0.0,0.0,2.0,1.875
2021-04-29 05:00:00,31.0,0.0,46.0,2.574
2021-04-29 06:00:00,163.0,104.0,81.0,4.239
2021-04-29 07:00:00,355.0,298.0,96.0,6.513
2021-04-29 08:00:00,474.0,393.0,141.0,7.832
2021-04-29 09:00:00,520.0,391.0,200.0,8.62
2021-04-29 10:00:00,602.0,480.0,216.0,9.333
2021-04-29 11:00:00,672.0,583.0,209.0,9.986
2021-04-29 12:00:00,633.0,515.0,227.0,10.354
2021-04-29 13:00:00,605.0,488.0,217.0,10.602
2021-04-29 14:00:00,495.0,349.0,217.0,10.534
2021-04-29 15:00:00,380.0,232.0,197.0,10.283
2021-04-29 16:00:00,220.0,86.0,165.0,9.701
2021-04-29 17:00:00,113.0,27.0,109.0,8.937
2021-04-29 18:00:00,30.0,0.0,45.0,7.269
2021-04-29 19:00:00,0.0,0.0,2.0,5.05
2021-04-29 20:00:00,0.0,0.0,0.0,4.163
2021-04-29 21:00:00,0.0,0.0,0.0,3.434
2021-04-29 22:00:00,0.0,0.0,0.0,2.815
2021-04-29 23:00:00,0.0,0.0,0.0,2.27
2021-04-30 00:00:00,0.0,0.0,0.0,1.768
2021-04-30 01:00:00,0.0,0.0,0.0,1.328
2021-04-30 02:00:00,0.0,0.0,0.0,0.9510000000000001
2021-04-30 03:00:00,0.0,0.0,0.0,0.635
2021-04-30 04:00:00,0.0,0.0,2.0,0.356
2021-04-30 05:00:00,35.0,0.0,51.0,2.061
2021-04-30 06:00:00,145.0,60.0,107.0,4.626
2021-04-30 07:00:00,329.0,235.0,130.0,6.556
2021-04-30 08:00:00,446.0,324.0,176.0,7.841
2021-04-30 09:00:00,462.0,270.0,251.0,8.604
2021-04-30 10:00:00,445.0,199.0,302.0,9.015
2021-04-30 11:00:00,418.0,149.0,322.0,9.236
2021-04-30 12:00:00,384.0,114.0,318.0,9.377
2021-04-30 13:00:00,354.0,98.0,300.0,9.456
2021-04-30 14:00:00,309.0,79.0,268.0,9.472
2021-04-30 15:00:00,247.0,56.0,223.0,9.413
2021-04-30 16:00:00,157.0,24.0,158.0,9.13
2021-04-30 17:00:00,86.0,8.0,99.0,8.623
2021-04-30 18:00:00,23.0,0.0,38.0,7.259
2021-04-30 19:00:00,0.0,0.0,2.0,5.646
2021-04-30 20:00:00,0.0,0.0,0.0,5.061
2021-04-30 21:00:00,0.0,0.0,0.0,4.608
2021-04-30 22:00:00,0.0,0.0,0.0,4.198
2021-04-30 23:00:00,0.0,0.0,0.0,3.791
2021-05-01 00:00:00,0.0,0.0,0.0,3.287
2021-05-01 01:00:00,0.0,0.0,0.0,2.643
2021-05-01 02:00:00,0.0,0.0,0.0,2.035
2021-05-01 03:00:00,0.0,0.0,0.0,1.723
2021-05-01 04:00:00,0.0,0.0,2.0,1.874
2021-05-01 05:00:00,32.0,0.0,48.0,3.55
2021-05-01 06:00:00,126.0,32.0,116.0,5.372
2021-05-01 07:00:00,310.0,195.0,150.0,7.348
2021-05-01 08:00:00,429.0,291.0,192.0,8.754
2021-05-01 09:00:00,485.0,301.0,250.0,9.647
2021-05-01 10:00:00,470.0,230.0,304.0,10.209
2021-05-01 11:00:00,441.0,170.0,331.0,10.489
2021-05-01 12:00:00,363.0,93.0,317.0,10.423
2021-05-01 13:00:00,323.0,70.0,294.0,10.301
2021-05-01 14:00:00,270.0,49.0,256.0,10.028
2021-05-01 15:00:00,199.0,27.0,201.0,9.599
2021-05-01 16:00:00,116.0,10.0,129.0,9.013
2021-05-01 17:00:00,64.0,3.0,81.0,8.388
2021-05-01 18:00:00,19.0,0.0,32.0,7.282
2021-05-01 19:00:00,0.0,0.0,1.0,5.82
2021-05-01 20:00:00,0.0,0.0,0.0,5.103
2021-05-01 21:00:00,0.0,0.0,0.0,4.496
2021-05-01 22:00:00,0.0,0.0,0.0,3.865
2021-05-01 23:00:00,0.0,0.0,0.0,3.291
2021-05-02 00:00:00,0.0,0.0,0.0,2.9
2021-05-02 01:00:00,0.0,0.0,0.0,2.672
2021-05-02 02:00:00,0.0,0.0,0.0,2.462
2021-05-02 03:00:00,0.0,0.0,0.0,2.261
2021-05-02 04:00:00,0.0,0.0,3.0,1.866
2021-05-02 05:00:00,36.0,0.0,52.0,2.54
2021-05-02 06:00:00,163.0,92.0,93.0,4.774
2021-05-02 07:00:00,346.0,274.0,110.0,7.104
2021-05-02 08:00:00,503.0,439.0,132.0,8.811
2021-05-02 09:00:00,605.0,540.0,164.0,10.16
2021-05-02 10:00:00,564.0,408.0,247.0,10.907
2021-05-02 11:00:00,518.0,302.0,295.0,11.37
2021-05-02 12:00:00,524.0,310.0,296.0,11.775
2021-05-02 13:00:00,526.0,333.0,276.0,12.129
2021-05-02 14:00:00,387.0,171.0,270.0,12.039
2021-05-02 15:00:00,247.0,62.0,220.0,11.715
2021-05-02 16:00:00,146.0,21.0,151.0,11.306
2021-05-02 17:00:00,80.0,7.0,94.0,10.705
2021-05-02 18:00:00,25.0,0.0,41.0,9.218
2021-05-02 19:00:00,0.0,0.0,2.0,7.43
2021-05-02 20:00:00,0.0,0.0,0.0,6.921
2021-05-02 21:00:00,0.0,0.0,0.0,6.816
2021-05-02 22:00:00,0.0,0.0,0.0,6.695
2021-05-02 23:00:00,0.0,0.0,0.0,6.419
2021-05-03 00:00:00,0.0,0.0,0.0,6.146
2021-05-03 01:00:00,0.0,0.0,0.0,5.885
2021-05-03 02:00:00,0.0,0.0,0.0,5.554
2021-05-03 03:00:00,0.0,0.0,0.0,5.205
2021-05-03 04:00:00,0.0,0.0,3.0,4.713
2021-05-03 05:00:00,34.0,0.0,50.0,5.164
2021-05-03 06:00:00,100.0,9.0,111.0,6.2540000000000004
2021-05-03 07:00:00,118.0,8.0,132.0,7.199
2021-05-03 08:00:00,140.0,9.0,155.0,7.958
2021-05-03 09:00:00,203.0,17.0,214.0,8.921
2021-05-03 10:00:00,263.0,29.0,267.0,9.871
2021-05-03 11:00:00,288.0,35.0,290.0,10.437
2021-05-03 12:00:00,252.0,24.0,262.0,10.575
2021-05-03 13:00:00,192.0,12.0,209.0,10.315
2021-05-03 14:00:00,161.0,9.0,179.0,10.047
2021-05-03 15:00:00,119.0,5.0,137.0,9.689
2021-05-03 16:00:00,70.0,2.0,88.0,9.219
2021-05-03 17:00:00,40.0,1.0,57.0,8.887
2021-05-03 18:00:00,10.0,0.0,21.0,8.683
2021-05-03 19:00:00,0.0,0.0,1.0,8.518
2021-05-03 20:00:00,0.0,0.0,0.0,8.651
2021-05-03 21:00:00,0.0,0.0,0.0,9.07
2021-05-03 22:00:00,0.0,0.0,0.0,9.24
2021-05-03 23:00:00,0.0,0.0,0.0,8.807
2021-05-04 00:00:00,0.0,0.0,0.0,8.003
2021-05-04 01:00:00,0.0,0.0,0.0,7.668
2021-05-04 02:00:00,0.0,0.0,0.0,7.721
2021-05-04 03:00:00,0.0,0.0,0.0,7.681
2021-05-04 04:00:00,0.0,0.0,3.0,7.381
2021-05-04 05:00:00,18.0,0.0,32.0,6.871
2021-05-04 06:00:00,70.0,5.0,84.0,6.661
2021-05-04 07:00:00,165.0,29.0,161.0,7.157
2021-05-04 08:00:00,413.0,254.0,209.0,8.518
2021-05-04 09:00:00,568.0,455.0,200.0,9.869
2021-05-04 10:00:00,650.0,553.0,213.0,10.768
2021-05-04 11:00:00,627.0,477.0,259.0,11.175
2021-05-04 12:00:00,550.0,338.0,299.0,11.199
2021-05-04 13:00:00,472.0,234.0,304.0,10.977
2021-05-04 14:00:00,391.0,162.0,281.0,10.638
2021-05-04 15:00:00,302.0,102.0,239.0,10.183
2021-05-04 16:00:00,195.0,44.0,179.0,9.573
2021-05-04 17:00:00,93.0,9.0,105.0,8.708
2021-05-04 18:00:00,26.0,0.0,41.0,7.6290000000000004
2021-05-04 19:00:00,0.0,0.0,2.0,6.56
2021-05-04 20:00:00,0.0,0.0,0.0,5.938
2021-05-04 21:00:00,0.0,0.0,0.0,5.509
2021-05-04 22:00:00,0.0,0.0,0.0,5.032
2021-05-04 23:00:00,0.0,0.0,0.0,4.67
2021-05-05 00:00:00,0.0,0.0,0.0,4.41
2021-05-05 01:00:00,0.0,0.0,0.0,4.188
2021-05-05 02:00:00,0.0,0.0,0.0,3.983
2021-05-05 03:00:00,0.0,0.0,0.0,3.828
2021-05-05 04:00:00,0.0,0.0,2.0,3.681
2021-05-05 05:00:00,17.0,0.0,30.0,3.698
2021-05-05 06:00:00,108.0,16.0,112.0,4.207
2021-05-05 07:00:00,321.0,207.0,148.0,5.725
2021-05-05 08:00:00,532.0,474.0,129.0,7.748
2021-05-05 09:00:00,620.0,554.0,165.0,9.166
2021-05-05 10:00:00,638.0,526.0,219.0,10.011
2021-05-05 11:00:00,603.0,431.0,272.0,10.562
2021-05-05 12:00:00,559.0,352.0,296.0,10.937
2021-05-05 13:00:00,513.0,295.0,295.0,11.091
2021-05-05 14:00:00,363.0,127.0,283.0,10.544
2021-05-05 15:00:00,213.0,34.0,209.0,9.368
2021-05-05 16:00:00,111.0,8.0,125.0,8.114
2021-05-05 17:00:00,62.0,3.0,78.0,7.253
2021-05-05 18:00:00,24.0,0.0,39.0,6.517
2021-05-05 19:00:00,0.0,0.0,3.0,5.127
2021-05-05 20:00:00,0.0,0.0,0.0,4.195
2021-05-05 21:00:00,0.0,0.0,0.0,3.372
2021-05-05 22:00:00,0.0,0.0,0.0,2.692
2021-05-05 23:00:00,0.0,0.0,0.0,2.198
2021-05-06 00:00:00,0.0,0.0,0.0,1.845
2021-05-06 01:00:00,0.0,0.0,0.0,1.56
2021-05-06 02:00:00,0.0,0.0,0.0,1.454
2021-05-06 03:00:00,0.0,0.0,0.0,1.5110000000000001
2021-05-06 04:00:00,0.0,0.0,5.0,1.678
2021-05-06 05:00:00,31.0,0.0,46.0,3.096
2021-05-06 06:00:00,98.0,11.0,107.0,4.267
2021-05-06 07:00:00,170.0,28.0,166.0,5.647
2021-05-06 08:00:00,232.0,45.0,215.0,6.674
2021-05-06 09:00:00,363.0,123.0,282.0,7.544
2021-05-06 10:00:00,477.0,228.0,310.0,8.376
2021-05-06 11:00:00,466.0,199.0,327.0,8.77
2021-05-06 12:00:00,445.0,172.0,329.0,8.972
2021-05-06 13:00:00,424.0,163.0,313.0,9.108
2021-05-06 14:00:00,397.0,165.0,281.0,9.164
2021-05-06 15:00:00,358.0,171.0,230.0,9.277
2021-05-06 16:00:00,285.0,152.0,168.0,9.348
2021-05-06 17:00:00,157.0,68.0,114.0,8.977
2021-05-06 18:00:00,45.0,0.0,62.0,7.311
2021-05-06 19:00:00,0.0,0.0,5.0,5.271
2021-05-06 20:00:00,0.0,0.0,0.0,5.154
2021-05-06 21:00:00,0.0,0.0,0.0,5.014
2021-05-06 22:00:00,0.0,0.0,0.0,4.401
2021-05-06 23:00:00,0.0,0.0,0.0,3.807
2021-05-07 00:00:00,0.0,0.0,0.0,3.579
2021-05-07 01:00:00,0.0,0.0,0.0,3.491
2021-05-07 02:00:00,0.0,0.0,0.0,3.346
2021-05-07 03:00:00,0.0,0.0,0.0,3.293
2021-05-07 04:00:00,0.0,0.0,2.0,3.297
2021-05-07 05:00:00,10.0,0.0,22.0,3.446
2021-05-07 06:00:00,62.0,3.0,77.0,3.976
2021-05-07 07:00:00,159.0,25.0,158.0,5.094
2021-05-07 08:00:00,396.0,226.0,215.0,7.269
2021-05-07 09:00:00,632.0,575.0,162.0,9.561
2021-05-07 10:00:00,664.0,586.0,199.0,10.852
2021-05-07 11:00:00,599.0,432.0,268.0,11.422
2021-05-07 12:00:00,557.0,355.0,293.0,11.804
2021-05-07 13:00:00,511.0,304.0,287.0,12.116
2021-05-07 14:00:00,464.0,277.0,256.0,12.368
2021-05-07 15:00:00,386.0,225.0,215.0,12.475
2021-05-07 16:00:00,273.0,139.0,173.0,12.363
2021-05-07 17:00:00,130.0,31.0,125.0,11.769
2021-05-07 18:00:00,38.0,0.0,56.0,10.226
2021-05-07 19:00:00,0.0,0.0,6.0,8.077
2021-05-07 20:00:00,0.0,0.0,0.0,6.71
2021-05-07 21:00:00,0.0,0.0,0.0,5.869
2021-05-07 22:00:00,0.0,0.0,0.0,5.093
2021-05-07 23:00:00,0.0,0.0,0.0,4.453
2021-05-08 00:00:00,0.0,0.0,0.0,4.171
