datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-03-13 23:00:00,0.0,0.0,0.0,9.684
2000-03-14 00:00:00,0.0,0.0,0.0,9.548
2000-03-14 01:00:00,0.0,0.0,0.0,9.346
2000-03-14 02:00:00,0.0,0.0,0.0,9.08
2000-03-14 03:00:00,0.0,0.0,0.0,8.639
2000-03-14 04:00:00,0.0,0.0,0.0,8.424
2000-03-14 05:00:00,0.0,0.0,0.0,8.335
2000-03-14 06:00:00,3.0,4.0,6.0,8.465
2000-03-14 07:00:00,9.0,2.0,17.0,8.724
2000-03-14 08:00:00,25.0,3.0,35.0,8.957
2000-03-14 09:00:00,79.0,9.0,83.0,9.154
2000-03-14 10:00:00,259.0,73.0,192.0,9.551
2000-03-14 11:00:00,442.0,220.0,229.0,10.021
2000-03-14 12:00:00,549.0,352.0,213.0,10.302
2000-03-14 13:00:00,631.0,477.0,179.0,10.366
2000-03-14 14:00:00,471.0,313.0,167.0,9.982
2000-03-14 15:00:00,316.0,194.0,127.0,9.422
2000-03-14 16:00:00,149.0,90.0,68.0,8.542
2000-03-14 17:00:00,32.0,31.0,13.0,7.331
2000-03-14 18:00:00,0.0,0.0,0.0,6.255
2000-03-14 19:00:00,0.0,0.0,0.0,5.558
2000-03-14 20:00:00,0.0,0.0,0.0,5.025
2000-03-14 21:00:00,0.0,0.0,0.0,4.468
2000-03-14 22:00:00,0.0,0.0,0.0,3.865
2000-03-14 23:00:00,0.0,0.0,0.0,3.191
2000-03-15 00:00:00,0.0,0.0,0.0,2.7
2000-03-15 01:00:00,0.0,0.0,0.0,2.211
2000-03-15 02:00:00,0.0,0.0,0.0,1.758
2000-03-15 03:00:00,0.0,0.0,0.0,1.348
2000-03-15 04:00:00,0.0,0.0,0.0,1.153
2000-03-15 05:00:00,0.0,0.0,0.0,0.8140000000000001
2000-03-15 06:00:00,60.0,58.0,13.0,1.047
2000-03-15 07:00:00,477.0,406.0,63.0,2.412
2000-03-15 08:00:00,809.0,765.0,80.0,4.898
2000-03-15 09:00:00,877.0,853.0,91.0,7.5120000000000005
2000-03-15 10:00:00,899.0,883.0,99.0,9.127
2000-03-15 11:00:00,892.0,876.0,104.0,10.291
2000-03-15 12:00:00,866.0,843.0,108.0,11.182
2000-03-15 13:00:00,815.0,775.0,112.0,11.728
2000-03-15 14:00:00,633.0,536.0,128.0,11.748
2000-03-15 15:00:00,288.0,180.0,115.0,11.234
2000-03-15 16:00:00,142.0,90.0,63.0,10.386
2000-03-15 17:00:00,28.0,28.0,12.0,8.878
2000-03-15 18:00:00,0.0,0.0,0.0,7.51
2000-03-15 19:00:00,0.0,0.0,0.0,6.517
2000-03-15 20:00:00,0.0,0.0,0.0,5.674
2000-03-15 21:00:00,0.0,0.0,0.0,5.22
2000-03-15 22:00:00,0.0,0.0,0.0,4.925
2000-03-15 23:00:00,0.0,0.0,0.0,4.931
2000-03-16 00:00:00,0.0,0.0,0.0,5.352
2000-03-16 01:00:00,0.0,0.0,0.0,5.798
2000-03-16 02:00:00,0.0,0.0,0.0,6.126
2000-03-16 03:00:00,0.0,0.0,0.0,6.252
2000-03-16 04:00:00,0.0,0.0,0.0,6.279
2000-03-16 05:00:00,0.0,0.0,0.0,6.289
2000-03-16 06:00:00,1.0,2.0,6.0,6.383
2000-03-16 07:00:00,25.0,6.0,31.0,6.8870000000000005
2000-03-16 08:00:00,70.0,11.0,72.0,7.663
2000-03-16 09:00:00,128.0,18.0,120.0,8.57
2000-03-16 10:00:00,171.0,23.0,156.0,9.335
2000-03-16 11:00:00,238.0,42.0,203.0,10.226
2000-03-16 12:00:00,235.0,41.0,201.0,10.814
2000-03-16 13:00:00,242.0,53.0,196.0,11.233
2000-03-16 14:00:00,209.0,54.0,164.0,11.415
2000-03-16 15:00:00,144.0,42.0,114.0,11.228
2000-03-16 16:00:00,55.0,17.0,51.0,10.423
2000-03-16 17:00:00,9.0,8.0,11.0,8.893
2000-03-16 18:00:00,0.0,0.0,0.0,7.845
2000-03-16 19:00:00,0.0,0.0,0.0,7.324
2000-03-16 20:00:00,0.0,0.0,0.0,6.37
2000-03-16 21:00:00,0.0,0.0,0.0,5.479
2000-03-16 22:00:00,0.0,0.0,0.0,4.883
2000-03-16 23:00:00,0.0,0.0,0.0,4.531
2000-03-17 00:00:00,0.0,0.0,0.0,4.388
2000-03-17 01:00:00,0.0,0.0,0.0,4.716
2000-03-17 02:00:00,0.0,0.0,0.0,4.7620000000000005
2000-03-17 03:00:00,0.0,0.0,0.0,4.907
2000-03-17 04:00:00,0.0,0.0,0.0,4.869
2000-03-17 05:00:00,0.0,0.0,0.0,4.775
2000-03-17 06:00:00,5.0,5.0,8.0,4.991
2000-03-17 07:00:00,49.0,18.0,44.0,5.784
2000-03-17 08:00:00,221.0,104.0,121.0,7.511
2000-03-17 09:00:00,476.0,313.0,171.0,9.273
2000-03-17 10:00:00,567.0,393.0,190.0,10.259
2000-03-17 11:00:00,641.0,476.0,195.0,11.137
2000-03-17 12:00:00,541.0,346.0,213.0,11.511
2000-03-17 13:00:00,498.0,309.0,203.0,11.674
2000-03-17 14:00:00,400.0,234.0,175.0,11.603
2000-03-17 15:00:00,306.0,180.0,132.0,11.322
2000-03-17 16:00:00,89.0,41.0,61.0,10.678
2000-03-17 17:00:00,14.0,12.0,12.0,9.037
2000-03-17 18:00:00,0.0,0.0,0.0,7.833
2000-03-17 19:00:00,0.0,0.0,0.0,7.611
2000-03-17 20:00:00,0.0,0.0,0.0,7.537
2000-03-17 21:00:00,0.0,0.0,0.0,7.466
2000-03-17 22:00:00,0.0,0.0,0.0,7.34
2000-03-17 23:00:00,0.0,0.0,0.0,7.248
2000-03-18 00:00:00,0.0,0.0,0.0,7.047
2000-03-18 01:00:00,0.0,0.0,0.0,6.61
2000-03-18 02:00:00,0.0,0.0,0.0,6.145
2000-03-18 03:00:00,0.0,0.0,0.0,5.671
2000-03-18 04:00:00,0.0,0.0,0.0,5.491
2000-03-18 05:00:00,0.0,0.0,0.0,5.74
2000-03-18 06:00:00,19.0,18.0,12.0,5.837
2000-03-18 07:00:00,103.0,57.0,57.0,5.917
2000-03-18 08:00:00,564.0,458.0,111.0,6.327
2000-03-18 09:00:00,799.0,735.0,109.0,7.331
2000-03-18 10:00:00,914.0,898.0,100.0,8.544
2000-03-18 11:00:00,922.0,915.0,101.0,9.5
2000-03-18 12:00:00,899.0,884.0,104.0,10.073
2000-03-18 13:00:00,871.0,849.0,103.0,10.295
2000-03-18 14:00:00,821.0,789.0,97.0,10.109
2000-03-18 15:00:00,735.0,692.0,84.0,9.555
2000-03-18 16:00:00,530.0,475.0,63.0,8.539
2000-03-18 17:00:00,147.0,135.0,20.0,6.712
2000-03-18 18:00:00,0.0,0.0,0.0,5.289
2000-03-18 19:00:00,0.0,0.0,0.0,4.819
2000-03-18 20:00:00,0.0,0.0,0.0,3.464
2000-03-18 21:00:00,0.0,0.0,0.0,2.273
2000-03-18 22:00:00,0.0,0.0,0.0,1.869
2000-03-18 23:00:00,0.0,0.0,0.0,1.866
2000-03-19 00:00:00,0.0,0.0,0.0,1.869
2000-03-19 01:00:00,0.0,0.0,0.0,2.046
2000-03-19 02:00:00,0.0,0.0,0.0,2.373
2000-03-19 03:00:00,0.0,0.0,0.0,2.388
2000-03-19 04:00:00,0.0,0.0,0.0,2.268
2000-03-19 05:00:00,0.0,0.0,0.0,2.158
2000-03-19 06:00:00,49.0,45.0,16.0,2.384
2000-03-19 07:00:00,192.0,127.0,67.0,3.663
2000-03-19 08:00:00,630.0,537.0,102.0,5.2540000000000004
2000-03-19 09:00:00,924.0,915.0,88.0,7.008
2000-03-19 10:00:00,948.0,956.0,90.0,8.636
2000-03-19 11:00:00,947.0,962.0,92.0,10.058
2000-03-19 12:00:00,918.0,925.0,95.0,11.123
2000-03-19 13:00:00,892.0,895.0,94.0,11.838
2000-03-19 14:00:00,845.0,838.0,90.0,12.133
2000-03-19 15:00:00,760.0,738.0,79.0,11.961
2000-03-19 16:00:00,575.0,535.0,60.0,11.071
2000-03-19 17:00:00,225.0,209.0,21.0,8.652
2000-03-19 18:00:00,0.0,0.0,0.0,7.332
2000-03-19 19:00:00,0.0,0.0,0.0,6.934
2000-03-19 20:00:00,0.0,0.0,0.0,6.449
2000-03-19 21:00:00,0.0,0.0,0.0,5.607
2000-03-19 22:00:00,0.0,0.0,0.0,4.709
2000-03-19 23:00:00,0.0,0.0,0.0,3.744
2000-03-20 00:00:00,0.0,0.0,0.0,2.951
2000-03-20 01:00:00,0.0,0.0,0.0,2.774
2000-03-20 02:00:00,0.0,0.0,0.0,2.994
2000-03-20 03:00:00,0.0,0.0,0.0,3.442
2000-03-20 04:00:00,0.0,0.0,0.0,3.588
2000-03-20 05:00:00,0.0,0.0,0.0,3.851
2000-03-20 06:00:00,6.0,5.0,10.0,4.419
2000-03-20 07:00:00,31.0,7.0,36.0,5.432
2000-03-20 08:00:00,90.0,16.0,85.0,6.702
2000-03-20 09:00:00,211.0,53.0,164.0,8.66
2000-03-20 10:00:00,332.0,113.0,225.0,10.916
2000-03-20 11:00:00,360.0,122.0,247.0,12.195
2000-03-20 12:00:00,303.0,80.0,231.0,12.561
2000-03-20 13:00:00,340.0,123.0,227.0,12.919
2000-03-20 14:00:00,383.0,200.0,194.0,13.168
2000-03-20 15:00:00,343.0,207.0,146.0,13.027
2000-03-20 16:00:00,109.0,49.0,73.0,12.27
2000-03-20 17:00:00,12.0,8.0,14.0,11.139
2000-03-20 18:00:00,0.0,0.0,0.0,10.395
2000-03-20 19:00:00,0.0,0.0,0.0,9.98
2000-03-20 20:00:00,0.0,0.0,0.0,9.488
2000-03-20 21:00:00,0.0,0.0,0.0,8.844
2000-03-20 22:00:00,0.0,0.0,0.0,8.105
2000-03-20 23:00:00,0.0,0.0,0.0,7.31
2000-03-21 00:00:00,0.0,0.0,0.0,6.435
2000-03-21 01:00:00,0.0,0.0,0.0,5.557
2000-03-21 02:00:00,0.0,0.0,0.0,4.99
2000-03-21 03:00:00,0.0,0.0,0.0,4.63
2000-03-21 04:00:00,0.0,0.0,0.0,4.211
2000-03-21 05:00:00,0.0,0.0,0.0,3.837
2000-03-21 06:00:00,115.0,100.0,24.0,4.094
2000-03-21 07:00:00,373.0,294.0,77.0,5.921
2000-03-21 08:00:00,679.0,602.0,102.0,8.255
2000-03-21 09:00:00,816.0,772.0,109.0,10.654
2000-03-21 10:00:00,827.0,782.0,121.0,11.884
2000-03-21 11:00:00,829.0,782.0,127.0,12.708
2000-03-21 12:00:00,819.0,771.0,129.0,13.245
2000-03-21 13:00:00,781.0,722.0,129.0,13.474
2000-03-21 14:00:00,668.0,579.0,133.0,13.298
2000-03-21 15:00:00,491.0,387.0,120.0,12.736
2000-03-21 16:00:00,268.0,196.0,80.0,11.647
2000-03-21 17:00:00,73.0,62.0,24.0,8.983
2000-03-21 18:00:00,0.0,0.0,0.0,6.588
2000-03-21 19:00:00,0.0,0.0,0.0,5.601
2000-03-21 20:00:00,0.0,0.0,0.0,4.694
2000-03-21 21:00:00,0.0,0.0,0.0,3.926
2000-03-21 22:00:00,0.0,0.0,0.0,3.305
2000-03-21 23:00:00,0.0,0.0,0.0,3.098
2000-03-22 00:00:00,0.0,0.0,0.0,3.464
2000-03-22 01:00:00,0.0,0.0,0.0,3.858
2000-03-22 02:00:00,0.0,0.0,0.0,3.788
2000-03-22 03:00:00,0.0,0.0,0.0,3.413
2000-03-22 04:00:00,0.0,0.0,0.0,3.079
2000-03-22 05:00:00,0.0,0.0,0.0,2.892
2000-03-22 06:00:00,9.0,7.0,12.0,2.959
2000-03-22 07:00:00,47.0,13.0,46.0,3.447
2000-03-22 08:00:00,117.0,28.0,97.0,4.315
2000-03-22 09:00:00,291.0,113.0,178.0,5.919
2000-03-22 10:00:00,583.0,396.0,200.0,8.371
2000-03-22 11:00:00,820.0,743.0,148.0,11.317
2000-03-22 12:00:00,814.0,751.0,142.0,13.31
2000-03-22 13:00:00,758.0,679.0,145.0,14.017
2000-03-22 14:00:00,703.0,621.0,136.0,14.271
2000-03-22 15:00:00,505.0,399.0,127.0,13.993
2000-03-22 16:00:00,228.0,153.0,85.0,13.169
2000-03-22 17:00:00,50.0,39.0,24.0,12.117
2000-03-22 18:00:00,0.0,0.0,0.0,10.293
2000-03-22 19:00:00,0.0,0.0,0.0,8.291
2000-03-22 20:00:00,0.0,0.0,0.0,6.763
2000-03-22 21:00:00,0.0,0.0,0.0,6.058
2000-03-22 22:00:00,0.0,0.0,0.0,5.664
2000-03-22 23:00:00,0.0,0.0,0.0,5.374
2000-03-23 00:00:00,0.0,0.0,0.0,5.057
2000-03-23 01:00:00,0.0,0.0,0.0,4.604
2000-03-23 02:00:00,0.0,0.0,0.0,4.212
2000-03-23 03:00:00,0.0,0.0,0.0,4.065
2000-03-23 04:00:00,0.0,0.0,0.0,4.382
2000-03-23 05:00:00,0.0,0.0,0.0,4.737
2000-03-23 06:00:00,21.0,15.0,18.0,5.145
2000-03-23 07:00:00,186.0,106.0,85.0,6.026
2000-03-23 08:00:00,385.0,242.0,144.0,7.847
2000-03-23 09:00:00,618.0,469.0,172.0,10.042
2000-03-23 10:00:00,583.0,394.0,212.0,11.672
2000-03-23 11:00:00,455.0,215.0,253.0,12.458
2000-03-23 12:00:00,326.0,93.0,242.0,12.487
2000-03-23 13:00:00,254.0,57.0,206.0,12.26
2000-03-23 14:00:00,214.0,51.0,173.0,11.973
2000-03-23 15:00:00,120.0,25.0,107.0,11.34
2000-03-23 16:00:00,40.0,8.0,45.0,10.198
2000-03-23 17:00:00,5.0,3.0,10.0,8.84
2000-03-23 18:00:00,0.0,0.0,0.0,7.93
2000-03-23 19:00:00,0.0,0.0,0.0,7.556
2000-03-23 20:00:00,0.0,0.0,0.0,7.456
2000-03-23 21:00:00,0.0,0.0,0.0,7.464
2000-03-23 22:00:00,0.0,0.0,0.0,7.406
2000-03-23 23:00:00,0.0,0.0,0.0,7.364
2000-03-24 00:00:00,0.0,0.0,0.0,7.208
2000-03-24 01:00:00,0.0,0.0,0.0,6.916
2000-03-24 02:00:00,0.0,0.0,0.0,6.55
2000-03-24 03:00:00,0.0,0.0,0.0,6.301
2000-03-24 04:00:00,0.0,0.0,0.0,6.226
2000-03-24 05:00:00,0.0,0.0,0.0,6.058
2000-03-24 06:00:00,17.0,12.0,16.0,6.366
2000-03-24 07:00:00,138.0,71.0,76.0,7.461
2000-03-24 08:00:00,462.0,333.0,135.0,8.903
2000-03-24 09:00:00,764.0,687.0,129.0,10.594
2000-03-24 10:00:00,870.0,842.0,119.0,12.207
2000-03-24 11:00:00,875.0,850.0,123.0,13.226
2000-03-24 12:00:00,810.0,747.0,142.0,13.609
2000-03-24 13:00:00,691.0,571.0,168.0,13.536
2000-03-24 14:00:00,481.0,316.0,182.0,13.129
2000-03-24 15:00:00,227.0,102.0,135.0,12.54
2000-03-24 16:00:00,131.0,64.0,79.0,11.855
2000-03-24 17:00:00,42.0,30.0,25.0,10.241
2000-03-24 18:00:00,0.0,0.0,0.0,8.425
2000-03-24 19:00:00,0.0,0.0,0.0,7.452
2000-03-24 20:00:00,0.0,0.0,0.0,6.557
2000-03-24 21:00:00,0.0,0.0,0.0,6.184
2000-03-24 22:00:00,0.0,0.0,0.0,6.011
2000-03-24 23:00:00,0.0,0.0,0.0,5.941
2000-03-25 00:00:00,0.0,0.0,0.0,5.592
2000-03-25 01:00:00,0.0,0.0,0.0,5.316
2000-03-25 02:00:00,0.0,0.0,0.0,5.046
2000-03-25 03:00:00,0.0,0.0,0.0,4.846
2000-03-25 04:00:00,0.0,0.0,0.0,4.49
2000-03-25 05:00:00,0.0,0.0,0.0,4.222
2000-03-25 06:00:00,22.0,14.0,20.0,4.384
2000-03-25 07:00:00,142.0,69.0,81.0,5.359
2000-03-25 08:00:00,529.0,391.0,144.0,7.395
2000-03-25 09:00:00,495.0,308.0,194.0,8.98
2000-03-25 10:00:00,354.0,125.0,233.0,9.393
2000-03-25 11:00:00,282.0,58.0,229.0,9.345
2000-03-25 12:00:00,223.0,31.0,198.0,9.105
2000-03-25 13:00:00,208.0,31.0,184.0,9.068
2000-03-25 14:00:00,214.0,48.0,173.0,9.203
2000-03-25 15:00:00,218.0,80.0,144.0,9.098
2000-03-25 16:00:00,121.0,50.0,81.0,8.439
2000-03-25 17:00:00,40.0,25.0,27.0,7.01
2000-03-25 18:00:00,0.0,0.0,0.0,4.974
2000-03-25 19:00:00,0.0,0.0,0.0,4.388
2000-03-25 20:00:00,0.0,0.0,0.0,4.049
2000-03-25 21:00:00,0.0,0.0,0.0,3.683
2000-03-25 22:00:00,0.0,0.0,0.0,3.241
2000-03-25 23:00:00,0.0,0.0,0.0,2.696
2000-03-26 00:00:00,0.0,0.0,0.0,2.176
2000-03-26 01:00:00,0.0,0.0,0.0,2.073
2000-03-26 02:00:00,0.0,0.0,0.0,2.265
2000-03-26 03:00:00,0.0,0.0,0.0,2.357
2000-03-26 04:00:00,0.0,0.0,0.0,2.329
2000-03-26 05:00:00,0.0,0.0,0.0,2.04
2000-03-26 06:00:00,7.0,4.0,12.0,1.863
2000-03-26 07:00:00,39.0,8.0,43.0,2.245
2000-03-26 08:00:00,90.0,14.0,86.0,3.231
2000-03-26 09:00:00,231.0,57.0,175.0,4.528
2000-03-26 10:00:00,409.0,172.0,236.0,6.381
2000-03-26 11:00:00,682.0,491.0,217.0,8.388
2000-03-26 12:00:00,633.0,430.0,224.0,9.177
2000-03-26 13:00:00,550.0,339.0,224.0,9.429
2000-03-26 14:00:00,433.0,236.0,202.0,9.33
2000-03-26 15:00:00,264.0,119.0,149.0,8.982
2000-03-26 16:00:00,134.0,60.0,84.0,8.382
2000-03-26 17:00:00,68.0,47.0,33.0,6.738
2000-03-26 18:00:00,0.0,1.0,1.0,4.306
2000-03-26 19:00:00,0.0,0.0,0.0,3.659
2000-03-26 20:00:00,0.0,0.0,0.0,3.2520000000000002
2000-03-26 21:00:00,0.0,0.0,0.0,3.166
2000-03-26 22:00:00,0.0,0.0,0.0,3.098
2000-03-26 23:00:00,0.0,0.0,0.0,2.983
2000-03-27 00:00:00,0.0,0.0,0.0,2.874
2000-03-27 01:00:00,0.0,0.0,0.0,2.68
2000-03-27 02:00:00,0.0,0.0,0.0,2.84
2000-03-27 03:00:00,0.0,0.0,0.0,3.258
2000-03-27 04:00:00,0.0,0.0,0.0,3.333
2000-03-27 05:00:00,0.0,0.0,0.0,3.216
2000-03-27 06:00:00,10.0,6.0,14.0,3.23
2000-03-27 07:00:00,61.0,16.0,56.0,3.5060000000000002
2000-03-27 08:00:00,171.0,52.0,124.0,4.316
2000-03-27 09:00:00,471.0,274.0,195.0,5.727
2000-03-27 10:00:00,685.0,517.0,191.0,7.3
2000-03-27 11:00:00,636.0,440.0,215.0,8.163
2000-03-27 12:00:00,636.0,439.0,217.0,8.617
2000-03-27 13:00:00,620.0,436.0,202.0,8.727
2000-03-27 14:00:00,582.0,419.0,176.0,8.53
2000-03-27 15:00:00,488.0,351.0,142.0,7.953
2000-03-27 16:00:00,331.0,236.0,96.0,7.061
2000-03-27 17:00:00,91.0,66.0,35.0,5.86
2000-03-27 18:00:00,0.0,1.0,1.0,4.484
2000-03-27 19:00:00,0.0,0.0,0.0,3.623
2000-03-27 20:00:00,0.0,0.0,0.0,3.054
2000-03-27 21:00:00,0.0,0.0,0.0,2.672
2000-03-27 22:00:00,0.0,0.0,0.0,2.432
2000-03-27 23:00:00,0.0,0.0,0.0,2.35
2000-03-28 00:00:00,0.0,0.0,0.0,2.459
2000-03-28 01:00:00,0.0,0.0,0.0,2.672
2000-03-28 02:00:00,0.0,0.0,0.0,3.041
2000-03-28 03:00:00,0.0,0.0,0.0,3.418
2000-03-28 04:00:00,0.0,0.0,0.0,3.588
2000-03-28 05:00:00,0.0,1.0,1.0,3.537
2000-03-28 06:00:00,40.0,25.0,26.0,3.633
2000-03-28 07:00:00,143.0,67.0,83.0,4.255
2000-03-28 08:00:00,288.0,139.0,148.0,5.151
2000-03-28 09:00:00,369.0,172.0,194.0,5.974
2000-03-28 10:00:00,539.0,320.0,223.0,6.757
2000-03-28 11:00:00,592.0,372.0,231.0,7.311
2000-03-28 12:00:00,566.0,341.0,234.0,7.543
2000-03-28 13:00:00,583.0,384.0,210.0,7.621
2000-03-28 14:00:00,637.0,489.0,165.0,7.515
2000-03-28 15:00:00,591.0,471.0,130.0,6.971
2000-03-28 16:00:00,414.0,319.0,93.0,5.981
2000-03-28 17:00:00,174.0,138.0,40.0,4.643
2000-03-28 18:00:00,0.0,3.0,1.0,3.297
2000-03-28 19:00:00,0.0,0.0,0.0,2.763
2000-03-28 20:00:00,0.0,0.0,0.0,2.663
2000-03-28 21:00:00,0.0,0.0,0.0,2.772
2000-03-28 22:00:00,0.0,0.0,0.0,2.978
2000-03-28 23:00:00,0.0,0.0,0.0,3.223
2000-03-29 00:00:00,0.0,0.0,0.0,3.507
2000-03-29 01:00:00,0.0,0.0,0.0,3.765
2000-03-29 02:00:00,0.0,0.0,0.0,3.943
2000-03-29 03:00:00,0.0,0.0,0.0,4.09
2000-03-29 04:00:00,0.0,0.0,0.0,4.226
2000-03-29 05:00:00,0.0,0.0,0.0,4.385
2000-03-29 06:00:00,11.0,5.0,16.0,4.63
2000-03-29 07:00:00,78.0,21.0,68.0,5.227
2000-03-29 08:00:00,186.0,54.0,137.0,6.094
2000-03-29 09:00:00,290.0,92.0,199.0,6.951
2000-03-29 10:00:00,350.0,112.0,239.0,7.645
2000-03-29 11:00:00,484.0,220.0,269.0,8.435
2000-03-29 12:00:00,508.0,251.0,264.0,8.927
2000-03-29 13:00:00,493.0,254.0,246.0,9.058
2000-03-29 14:00:00,397.0,188.0,212.0,8.754
2000-03-29 15:00:00,276.0,120.0,159.0,8.173
2000-03-29 16:00:00,116.0,42.0,84.0,7.282
2000-03-29 17:00:00,25.0,12.0,25.0,6.304
2000-03-29 18:00:00,0.0,0.0,1.0,5.481
2000-03-29 19:00:00,0.0,0.0,0.0,5.0
2000-03-29 20:00:00,0.0,0.0,0.0,4.724
2000-03-29 21:00:00,0.0,0.0,0.0,4.586
2000-03-29 22:00:00,0.0,0.0,0.0,4.429
2000-03-29 23:00:00,0.0,0.0,0.0,4.23
2000-03-30 00:00:00,0.0,0.0,0.0,3.99
2000-03-30 01:00:00,0.0,0.0,0.0,3.864
2000-03-30 02:00:00,0.0,0.0,0.0,3.8770000000000002
2000-03-30 03:00:00,0.0,0.0,0.0,4.056
2000-03-30 04:00:00,0.0,0.0,0.0,4.052
2000-03-30 05:00:00,0.0,1.0,1.0,3.953
2000-03-30 06:00:00,65.0,42.0,34.0,4.422
2000-03-30 07:00:00,205.0,113.0,97.0,5.664
2000-03-30 08:00:00,317.0,163.0,154.0,6.908
2000-03-30 09:00:00,436.0,234.0,204.0,7.907
2000-03-30 10:00:00,483.0,252.0,237.0,8.674
2000-03-30 11:00:00,551.0,315.0,249.0,9.261
2000-03-30 12:00:00,579.0,352.0,243.0,9.606
2000-03-30 13:00:00,528.0,307.0,233.0,9.63
2000-03-30 14:00:00,410.0,208.0,207.0,9.336
2000-03-30 15:00:00,288.0,135.0,156.0,8.825
2000-03-30 16:00:00,167.0,80.0,95.0,8.057
2000-03-30 17:00:00,49.0,28.0,33.0,6.956
2000-03-30 18:00:00,0.0,1.0,1.0,5.358
2000-03-30 19:00:00,0.0,0.0,0.0,4.405
2000-03-30 20:00:00,0.0,0.0,0.0,3.744
2000-03-30 21:00:00,0.0,0.0,0.0,3.273
2000-03-30 22:00:00,0.0,0.0,0.0,2.704
2000-03-30 23:00:00,0.0,0.0,0.0,2.27
2000-03-31 00:00:00,0.0,0.0,0.0,1.996
2000-03-31 01:00:00,0.0,0.0,0.0,1.817
2000-03-31 02:00:00,0.0,0.0,0.0,1.708
2000-03-31 03:00:00,0.0,0.0,0.0,1.834
2000-03-31 04:00:00,0.0,0.0,0.0,1.842
2000-03-31 05:00:00,0.0,2.0,1.0,1.835
2000-03-31 06:00:00,51.0,30.0,32.0,2.3770000000000002
2000-03-31 07:00:00,154.0,70.0,89.0,3.391
2000-03-31 08:00:00,402.0,243.0,156.0,5.253
2000-03-31 09:00:00,642.0,482.0,174.0,6.8
2000-03-31 10:00:00,699.0,538.0,189.0,7.936
2000-03-31 11:00:00,646.0,445.0,222.0,8.562
2000-03-31 12:00:00,567.0,336.0,244.0,8.898
2000-03-31 13:00:00,497.0,268.0,237.0,9.061
2000-03-31 14:00:00,436.0,233.0,207.0,9.086
2000-03-31 15:00:00,285.0,132.0,156.0,8.823
2000-03-31 16:00:00,159.0,73.0,94.0,8.351
2000-03-31 17:00:00,70.0,44.0,39.0,7.316
2000-03-31 18:00:00,0.0,2.0,2.0,5.7540000000000004
2000-03-31 19:00:00,0.0,0.0,0.0,4.608
2000-03-31 20:00:00,0.0,0.0,0.0,3.759
2000-03-31 21:00:00,0.0,0.0,0.0,3.228
2000-03-31 22:00:00,0.0,0.0,0.0,2.821
2000-03-31 23:00:00,0.0,0.0,0.0,2.588
2000-04-01 00:00:00,0.0,0.0,0.0,2.312
2000-04-01 01:00:00,0.0,0.0,0.0,2.155
2000-04-01 02:00:00,0.0,0.0,0.0,2.16
2000-04-01 03:00:00,0.0,0.0,0.0,2.484
2000-04-01 04:00:00,0.0,0.0,0.0,2.573
2000-04-01 05:00:00,0.0,1.0,1.0,2.508
2000-04-01 06:00:00,20.0,8.0,23.0,2.552
2000-04-01 07:00:00,73.0,17.0,67.0,3.113
2000-04-01 08:00:00,148.0,32.0,122.0,4.41
2000-04-01 09:00:00,359.0,145.0,213.0,6.593
2000-04-01 10:00:00,651.0,448.0,225.0,8.446
2000-04-01 11:00:00,540.0,291.0,261.0,9.176
2000-04-01 12:00:00,518.0,260.0,269.0,9.619
2000-04-01 13:00:00,469.0,222.0,255.0,9.894
2000-04-01 14:00:00,338.0,128.0,214.0,9.822
2000-04-01 15:00:00,224.0,76.0,154.0,9.571
2000-04-01 16:00:00,111.0,36.0,86.0,9.003
2000-04-01 17:00:00,26.0,11.0,27.0,7.92
2000-04-01 18:00:00,0.0,1.0,1.0,6.808
2000-04-01 19:00:00,0.0,0.0,0.0,6.484
2000-04-01 20:00:00,0.0,0.0,0.0,6.348
2000-04-01 21:00:00,0.0,0.0,0.0,6.438
2000-04-01 22:00:00,0.0,0.0,0.0,6.579
2000-04-01 23:00:00,0.0,0.0,0.0,6.767
2000-04-02 00:00:00,0.0,0.0,0.0,6.941
2000-04-02 01:00:00,0.0,0.0,0.0,7.079
2000-04-02 02:00:00,0.0,0.0,0.0,7.061
2000-04-02 03:00:00,0.0,0.0,0.0,6.957
2000-04-02 04:00:00,0.0,0.0,0.0,6.842
2000-04-02 05:00:00,0.0,0.0,1.0,6.705
2000-04-02 06:00:00,9.0,3.0,16.0,6.918
2000-04-02 07:00:00,40.0,5.0,47.0,7.311
2000-04-02 08:00:00,92.0,10.0,93.0,7.958
2000-04-02 09:00:00,199.0,31.0,175.0,8.969
2000-04-02 10:00:00,281.0,52.0,234.0,10.123
2000-04-02 11:00:00,299.0,53.0,253.0,10.948
2000-04-02 12:00:00,290.0,49.0,248.0,11.471
2000-04-02 13:00:00,304.0,65.0,246.0,11.865
2000-04-02 14:00:00,246.0,53.0,201.0,11.854
2000-04-02 15:00:00,171.0,38.0,144.0,11.554
2000-04-02 16:00:00,70.0,14.0,70.0,10.755
2000-04-02 17:00:00,14.0,4.0,21.0,9.34
2000-04-02 18:00:00,0.0,0.0,1.0,8.156
2000-04-02 19:00:00,0.0,0.0,0.0,7.824
2000-04-02 20:00:00,0.0,0.0,0.0,7.557
2000-04-02 21:00:00,0.0,0.0,0.0,7.302
