datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2022-04-26 03:00:00,0.0,0.0,0.0,3.419
2022-04-26 04:00:00,0.0,2.0,1.0,3.384
2022-04-26 05:00:00,238.0,207.0,32.0,4.185
2022-04-26 06:00:00,590.0,530.0,68.0,6.56
2022-04-26 07:00:00,739.0,686.0,91.0,8.829
2022-04-26 08:00:00,816.0,776.0,105.0,10.57
2022-04-26 09:00:00,852.0,822.0,114.0,11.908
2022-04-26 10:00:00,864.0,837.0,120.0,12.88
2022-04-26 11:00:00,866.0,838.0,126.0,13.607
2022-04-26 12:00:00,822.0,765.0,143.0,13.973
2022-04-26 13:00:00,865.0,844.0,122.0,14.294
2022-04-26 14:00:00,855.0,839.0,115.0,14.302
2022-04-26 15:00:00,795.0,759.0,112.0,13.873
2022-04-26 16:00:00,671.0,609.0,105.0,12.977
2022-04-26 17:00:00,335.0,261.0,82.0,11.632
2022-04-26 18:00:00,135.0,114.0,31.0,9.645
2022-04-26 19:00:00,0.0,2.0,1.0,7.239
2022-04-26 20:00:00,0.0,0.0,0.0,6.012
2022-04-26 21:00:00,0.0,0.0,0.0,5.053
2022-04-26 22:00:00,0.0,0.0,0.0,4.343
2022-04-26 23:00:00,0.0,0.0,0.0,3.942
2022-04-27 00:00:00,0.0,0.0,0.0,3.836
2022-04-27 01:00:00,0.0,0.0,0.0,3.771
2022-04-27 02:00:00,0.0,0.0,0.0,3.718
2022-04-27 03:00:00,0.0,0.0,0.0,3.742
2022-04-27 04:00:00,0.0,1.0,1.0,3.675
2022-04-27 05:00:00,76.0,58.0,29.0,4.899
2022-04-27 06:00:00,214.0,136.0,83.0,6.623
2022-04-27 07:00:00,456.0,327.0,132.0,8.27
2022-04-27 08:00:00,645.0,518.0,152.0,9.487
2022-04-27 09:00:00,728.0,610.0,161.0,10.382
2022-04-27 10:00:00,841.0,781.0,137.0,11.329
2022-04-27 11:00:00,912.0,906.0,113.0,12.23
2022-04-27 12:00:00,915.0,916.0,111.0,12.789
2022-04-27 13:00:00,890.0,878.0,116.0,12.981
2022-04-27 14:00:00,882.0,870.0,111.0,12.904
2022-04-27 15:00:00,818.0,784.0,110.0,12.459
2022-04-27 16:00:00,719.0,666.0,100.0,11.669
2022-04-27 17:00:00,476.0,406.0,80.0,10.533
2022-04-27 18:00:00,139.0,116.0,32.0,9.036
2022-04-27 19:00:00,0.0,2.0,1.0,7.237
2022-04-27 20:00:00,0.0,0.0,0.0,6.498
2022-04-27 21:00:00,0.0,0.0,0.0,6.069
2022-04-27 22:00:00,0.0,0.0,0.0,5.706
2022-04-27 23:00:00,0.0,0.0,0.0,5.711
2022-04-28 00:00:00,0.0,0.0,0.0,5.7620000000000005
2022-04-28 01:00:00,0.0,0.0,0.0,5.646
2022-04-28 02:00:00,0.0,0.0,0.0,5.399
2022-04-28 03:00:00,0.0,0.0,0.0,5.114
2022-04-28 04:00:00,0.0,1.0,1.0,4.862
2022-04-28 05:00:00,69.0,50.0,31.0,5.859
2022-04-28 06:00:00,217.0,131.0,91.0,7.413
2022-04-28 07:00:00,385.0,239.0,150.0,8.996
2022-04-28 08:00:00,502.0,318.0,194.0,10.073
2022-04-28 09:00:00,729.0,591.0,185.0,11.275
2022-04-28 10:00:00,798.0,688.0,180.0,12.367
2022-04-28 11:00:00,759.0,607.0,215.0,13.169
2022-04-28 12:00:00,615.0,364.0,284.0,13.513
2022-04-28 13:00:00,479.0,202.0,294.0,13.574
2022-04-28 14:00:00,400.0,152.0,260.0,13.499
2022-04-28 15:00:00,312.0,114.0,207.0,13.218
2022-04-28 16:00:00,154.0,42.0,124.0,12.486
2022-04-28 17:00:00,46.0,11.0,49.0,11.264
2022-04-28 18:00:00,7.0,4.0,12.0,9.819
2022-04-28 19:00:00,0.0,0.0,0.0,8.675
2022-04-28 20:00:00,0.0,0.0,0.0,7.892
2022-04-28 21:00:00,0.0,0.0,0.0,7.361
2022-04-28 22:00:00,0.0,0.0,0.0,7.01
2022-04-28 23:00:00,0.0,0.0,0.0,6.761
2022-04-29 00:00:00,0.0,0.0,0.0,6.533
2022-04-29 01:00:00,0.0,0.0,0.0,6.258
2022-04-29 02:00:00,0.0,0.0,0.0,5.863
2022-04-29 03:00:00,0.0,0.0,0.0,5.415
2022-04-29 04:00:00,0.0,2.0,1.0,4.97
2022-04-29 05:00:00,77.0,58.0,31.0,5.728
2022-04-29 06:00:00,266.0,180.0,87.0,7.044
2022-04-29 07:00:00,473.0,345.0,132.0,8.336
2022-04-29 08:00:00,696.0,587.0,142.0,9.582
2022-04-29 09:00:00,753.0,648.0,153.0,10.519
2022-04-29 10:00:00,826.0,754.0,144.0,11.382
2022-04-29 11:00:00,872.0,832.0,131.0,12.207
2022-04-29 12:00:00,851.0,800.0,138.0,12.678
2022-04-29 13:00:00,862.0,825.0,130.0,12.915
2022-04-29 14:00:00,828.0,778.0,130.0,12.749
2022-04-29 15:00:00,765.0,700.0,125.0,12.308
2022-04-29 16:00:00,694.0,629.0,106.0,11.638
2022-04-29 17:00:00,541.0,478.0,78.0,10.637
2022-04-29 18:00:00,275.0,242.0,37.0,8.756
2022-04-29 19:00:00,1.0,6.0,1.0,5.853
2022-04-29 20:00:00,0.0,0.0,0.0,4.803
2022-04-29 21:00:00,0.0,0.0,0.0,4.089
2022-04-29 22:00:00,0.0,0.0,0.0,3.511
2022-04-29 23:00:00,0.0,0.0,0.0,3.126
2022-04-30 00:00:00,0.0,0.0,0.0,2.857
2022-04-30 01:00:00,0.0,0.0,0.0,2.708
2022-04-30 02:00:00,0.0,0.0,0.0,2.349
2022-04-30 03:00:00,0.0,0.0,0.0,1.947
2022-04-30 04:00:00,2.0,7.0,2.0,1.728
2022-04-30 05:00:00,205.0,169.0,37.0,3.25
2022-04-30 06:00:00,490.0,409.0,79.0,5.305
2022-04-30 07:00:00,784.0,737.0,90.0,7.851
2022-04-30 08:00:00,860.0,839.0,98.0,10.214
2022-04-30 09:00:00,888.0,882.0,105.0,12.321
2022-04-30 10:00:00,872.0,856.0,118.0,13.833
2022-04-30 11:00:00,852.0,823.0,130.0,14.905
2022-04-30 12:00:00,868.0,856.0,124.0,15.803
2022-04-30 13:00:00,871.0,870.0,119.0,16.403
2022-04-30 14:00:00,832.0,811.0,123.0,16.602
2022-04-30 15:00:00,710.0,638.0,137.0,16.425
2022-04-30 16:00:00,465.0,352.0,135.0,15.931
2022-04-30 17:00:00,217.0,142.0,88.0,15.184
2022-04-30 18:00:00,62.0,46.0,30.0,13.519
2022-04-30 19:00:00,0.0,1.0,1.0,11.732
2022-04-30 20:00:00,0.0,0.0,0.0,10.689
2022-04-30 21:00:00,0.0,0.0,0.0,10.06
2022-04-30 22:00:00,0.0,0.0,0.0,9.607
2022-04-30 23:00:00,0.0,0.0,0.0,9.229
2022-05-01 00:00:00,0.0,0.0,0.0,8.823
2022-05-01 01:00:00,0.0,0.0,0.0,8.55
2022-05-01 02:00:00,0.0,0.0,0.0,8.332
2022-05-01 03:00:00,0.0,0.0,0.0,7.938
2022-05-01 04:00:00,0.0,1.0,1.0,7.679
2022-05-01 05:00:00,26.0,13.0,26.0,8.237
2022-05-01 06:00:00,72.0,18.0,67.0,9.461
2022-05-01 07:00:00,116.0,18.0,110.0,9.96
2022-05-01 08:00:00,153.0,16.0,146.0,10.519
2022-05-01 09:00:00,194.0,17.0,185.0,10.719
2022-05-01 10:00:00,243.0,22.0,228.0,10.913
2022-05-01 11:00:00,343.0,51.0,300.0,11.624
2022-05-01 12:00:00,429.0,105.0,337.0,12.604
2022-05-01 13:00:00,437.0,129.0,323.0,13.339
2022-05-01 14:00:00,324.0,73.0,262.0,13.534
2022-05-01 15:00:00,197.0,32.0,176.0,13.304
2022-05-01 16:00:00,126.0,22.0,117.0,12.94
2022-05-01 17:00:00,64.0,15.0,63.0,12.419
2022-05-01 18:00:00,19.0,9.0,22.0,11.4
2022-05-01 19:00:00,0.0,1.0,1.0,10.243
2022-05-01 20:00:00,0.0,0.0,0.0,9.816
2022-05-01 21:00:00,0.0,0.0,0.0,9.538
2022-05-01 22:00:00,0.0,0.0,0.0,9.284
2022-05-01 23:00:00,0.0,0.0,0.0,9.067
2022-05-02 00:00:00,0.0,0.0,0.0,8.926
2022-05-02 01:00:00,0.0,0.0,0.0,8.83
2022-05-02 02:00:00,0.0,0.0,0.0,8.62
2022-05-02 03:00:00,0.0,0.0,0.0,8.309
2022-05-02 04:00:00,0.0,3.0,2.0,8.005
2022-05-02 05:00:00,105.0,77.0,39.0,8.271
2022-05-02 06:00:00,343.0,249.0,98.0,9.712
2022-05-02 07:00:00,564.0,450.0,137.0,11.971
2022-05-02 08:00:00,647.0,514.0,173.0,13.557
2022-05-02 09:00:00,554.0,336.0,247.0,14.448
2022-05-02 10:00:00,433.0,150.0,300.0,14.857
2022-05-02 11:00:00,409.0,110.0,315.0,15.198
2022-05-02 12:00:00,435.0,131.0,322.0,15.6
2022-05-02 13:00:00,438.0,152.0,307.0,15.938
2022-05-02 14:00:00,356.0,110.0,261.0,15.965
2022-05-02 15:00:00,253.0,69.0,196.0,15.805
2022-05-02 16:00:00,203.0,71.0,145.0,15.578
2022-05-02 17:00:00,112.0,45.0,81.0,15.015
2022-05-02 18:00:00,51.0,32.0,32.0,13.636
2022-05-02 19:00:00,0.0,2.0,2.0,11.749
2022-05-02 20:00:00,0.0,0.0,0.0,10.839
2022-05-02 21:00:00,0.0,0.0,0.0,10.043
2022-05-02 22:00:00,0.0,0.0,0.0,9.16
2022-05-02 23:00:00,0.0,0.0,0.0,8.459
2022-05-03 00:00:00,0.0,0.0,0.0,7.787
2022-05-03 01:00:00,0.0,0.0,0.0,7.409
2022-05-03 02:00:00,0.0,0.0,0.0,7.119
2022-05-03 03:00:00,0.0,0.0,0.0,6.85
2022-05-03 04:00:00,1.0,4.0,2.0,6.856
2022-05-03 05:00:00,62.0,39.0,35.0,7.672
2022-05-03 06:00:00,172.0,88.0,92.0,8.656
2022-05-03 07:00:00,393.0,242.0,157.0,10.346
2022-05-03 08:00:00,585.0,420.0,190.0,11.922
2022-05-03 09:00:00,606.0,406.0,230.0,12.972
2022-05-03 10:00:00,643.0,423.0,260.0,13.832
2022-05-03 11:00:00,565.0,287.0,307.0,14.291
2022-05-03 12:00:00,532.0,238.0,319.0,14.576
2022-05-03 13:00:00,464.0,179.0,304.0,14.668
2022-05-03 14:00:00,388.0,137.0,264.0,14.581
2022-05-03 15:00:00,343.0,138.0,217.0,14.518
2022-05-03 16:00:00,227.0,88.0,150.0,14.208
2022-05-03 17:00:00,127.0,54.0,86.0,13.642
2022-05-03 18:00:00,48.0,30.0,33.0,12.384
2022-05-03 19:00:00,0.0,2.0,2.0,10.564
2022-05-03 20:00:00,0.0,0.0,0.0,9.871
2022-05-03 21:00:00,0.0,0.0,0.0,9.432
2022-05-03 22:00:00,0.0,0.0,0.0,9.058
2022-05-03 23:00:00,0.0,0.0,0.0,8.766
2022-05-04 00:00:00,0.0,0.0,0.0,8.644
2022-05-04 01:00:00,0.0,0.0,0.0,8.63
2022-05-04 02:00:00,0.0,0.0,0.0,8.647
2022-05-04 03:00:00,0.0,0.0,0.0,8.641
2022-05-04 04:00:00,0.0,0.0,1.0,8.621
2022-05-04 05:00:00,6.0,2.0,13.0,8.908
2022-05-04 06:00:00,29.0,4.0,38.0,9.454
2022-05-04 07:00:00,68.0,6.0,76.0,10.217
2022-05-04 08:00:00,125.0,9.0,127.0,11.168
2022-05-04 09:00:00,176.0,13.0,173.0,12.139
2022-05-04 10:00:00,231.0,18.0,223.0,12.948
2022-05-04 11:00:00,289.0,29.0,271.0,13.688
2022-05-04 12:00:00,303.0,33.0,281.0,14.225
2022-05-04 13:00:00,279.0,32.0,259.0,14.684
2022-05-04 14:00:00,262.0,37.0,237.0,15.152
2022-05-04 15:00:00,213.0,36.0,189.0,15.203
2022-05-04 16:00:00,156.0,35.0,135.0,14.875
2022-05-04 17:00:00,157.0,71.0,99.0,14.377
2022-05-04 18:00:00,104.0,72.0,45.0,13.016
2022-05-04 19:00:00,2.0,6.0,3.0,10.719
2022-05-04 20:00:00,0.0,0.0,0.0,10.246
2022-05-04 21:00:00,0.0,0.0,0.0,9.986
2022-05-04 22:00:00,0.0,0.0,0.0,9.287
2022-05-04 23:00:00,0.0,0.0,0.0,8.667
2022-05-05 00:00:00,0.0,0.0,0.0,8.014
2022-05-05 01:00:00,0.0,0.0,0.0,7.466
2022-05-05 02:00:00,0.0,0.0,0.0,7.157
2022-05-05 03:00:00,0.0,0.0,0.0,7.03
2022-05-05 04:00:00,1.0,5.0,3.0,6.896
2022-05-05 05:00:00,46.0,28.0,31.0,7.32
2022-05-05 06:00:00,248.0,157.0,95.0,8.399
2022-05-05 07:00:00,673.0,590.0,116.0,10.379
2022-05-05 08:00:00,760.0,693.0,127.0,12.577
2022-05-05 09:00:00,806.0,752.0,136.0,14.533
2022-05-05 10:00:00,819.0,770.0,144.0,15.855
2022-05-05 11:00:00,854.0,834.0,134.0,16.939
2022-05-05 12:00:00,862.0,853.0,130.0,17.772
2022-05-05 13:00:00,851.0,842.0,130.0,18.376
2022-05-05 14:00:00,791.0,749.0,142.0,18.652
2022-05-05 15:00:00,661.0,567.0,156.0,18.608
2022-05-05 16:00:00,426.0,301.0,149.0,18.253
2022-05-05 17:00:00,194.0,115.0,94.0,17.683
2022-05-05 18:00:00,60.0,41.0,35.0,16.739
2022-05-05 19:00:00,0.0,3.0,2.0,15.953
2022-05-05 20:00:00,0.0,0.0,0.0,15.068
2022-05-05 21:00:00,0.0,0.0,0.0,14.198
2022-05-05 22:00:00,0.0,0.0,0.0,13.204
2022-05-05 23:00:00,0.0,0.0,0.0,12.334
2022-05-06 00:00:00,0.0,0.0,0.0,11.617
2022-05-06 01:00:00,0.0,0.0,0.0,10.863
2022-05-06 02:00:00,0.0,0.0,0.0,9.971
2022-05-06 03:00:00,0.0,0.0,0.0,9.356
2022-05-06 04:00:00,9.0,15.0,4.0,8.892
2022-05-06 05:00:00,156.0,121.0,45.0,10.371
2022-05-06 06:00:00,430.0,347.0,93.0,11.704
2022-05-06 07:00:00,709.0,654.0,108.0,13.763
2022-05-06 08:00:00,812.0,790.0,113.0,15.586
2022-05-06 09:00:00,854.0,849.0,118.0,16.962
2022-05-06 10:00:00,868.0,873.0,122.0,18.201
2022-05-06 11:00:00,848.0,834.0,138.0,19.121
2022-05-06 12:00:00,786.0,719.0,171.0,19.67
2022-05-06 13:00:00,744.0,649.0,186.0,19.982
2022-05-06 14:00:00,657.0,520.0,204.0,19.977
2022-05-06 15:00:00,388.0,199.0,212.0,19.306
2022-05-06 16:00:00,158.0,45.0,128.0,18.07
2022-05-06 17:00:00,59.0,15.0,59.0,16.577
2022-05-06 18:00:00,12.0,6.0,18.0,14.966
2022-05-06 19:00:00,0.0,1.0,1.0,13.629
2022-05-06 20:00:00,0.0,0.0,0.0,12.907
2022-05-06 21:00:00,0.0,0.0,0.0,12.424
2022-05-06 22:00:00,0.0,0.0,0.0,12.008
2022-05-06 23:00:00,0.0,0.0,0.0,11.596
2022-05-07 00:00:00,0.0,0.0,0.0,11.226
2022-05-07 01:00:00,0.0,0.0,0.0,10.811
2022-05-07 02:00:00,0.0,0.0,0.0,10.369
2022-05-07 03:00:00,0.0,0.0,0.0,9.988
2022-05-07 04:00:00,2.0,5.0,3.0,9.802
2022-05-07 05:00:00,89.0,59.0,43.0,10.715
2022-05-07 06:00:00,212.0,120.0,101.0,11.777
2022-05-07 07:00:00,295.0,148.0,157.0,13.165
2022-05-07 08:00:00,540.0,366.0,202.0,14.581
2022-05-07 09:00:00,572.0,360.0,246.0,15.542
2022-05-07 10:00:00,422.0,144.0,297.0,15.876
2022-05-07 11:00:00,455.0,155.0,322.0,16.221
2022-05-07 12:00:00,534.0,250.0,316.0,16.677
2022-05-07 13:00:00,603.0,373.0,274.0,17.012
2022-05-07 14:00:00,601.0,410.0,235.0,17.008
2022-05-07 15:00:00,509.0,329.0,208.0,16.657
2022-05-07 16:00:00,319.0,173.0,160.0,15.9
2022-05-07 17:00:00,246.0,156.0,103.0,14.964
2022-05-07 18:00:00,218.0,179.0,50.0,13.547
2022-05-07 19:00:00,16.0,22.0,5.0,11.023
2022-05-07 20:00:00,0.0,0.0,0.0,9.686
2022-05-07 21:00:00,0.0,0.0,0.0,8.728
2022-05-07 22:00:00,0.0,0.0,0.0,7.916
2022-05-07 23:00:00,0.0,0.0,0.0,7.597
2022-05-08 00:00:00,0.0,0.0,0.0,7.352
2022-05-08 01:00:00,0.0,0.0,0.0,7.212
2022-05-08 02:00:00,0.0,0.0,0.0,6.773
2022-05-08 03:00:00,0.0,0.0,0.0,6.809
2022-05-08 04:00:00,5.0,9.0,4.0,6.691
2022-05-08 05:00:00,83.0,57.0,38.0,7.119
2022-05-08 06:00:00,461.0,377.0,89.0,8.501
2022-05-08 07:00:00,789.0,756.0,90.0,10.458
2022-05-08 08:00:00,857.0,849.0,95.0,12.248
2022-05-08 09:00:00,888.0,897.0,99.0,13.872
2022-05-08 10:00:00,901.0,924.0,99.0,15.306
2022-05-08 11:00:00,905.0,937.0,99.0,16.397
2022-05-08 12:00:00,904.0,938.0,100.0,17.073
2022-05-08 13:00:00,896.0,928.0,101.0,17.413
2022-05-08 14:00:00,879.0,903.0,102.0,17.457
2022-05-08 15:00:00,847.0,859.0,99.0,17.206
2022-05-08 16:00:00,786.0,782.0,91.0,16.637
2022-05-08 17:00:00,660.0,636.0,74.0,15.613
2022-05-08 18:00:00,407.0,375.0,45.0,13.497
2022-05-08 19:00:00,33.0,41.0,5.0,10.53
2022-05-08 20:00:00,0.0,0.0,0.0,9.031
2022-05-08 21:00:00,0.0,0.0,0.0,7.731
2022-05-08 22:00:00,0.0,0.0,0.0,6.67
2022-05-08 23:00:00,0.0,0.0,0.0,5.864
2022-05-09 00:00:00,0.0,0.0,0.0,5.198
2022-05-09 01:00:00,0.0,0.0,0.0,4.697
2022-05-09 02:00:00,0.0,0.0,0.0,4.317
2022-05-09 03:00:00,0.0,0.0,0.0,3.979
2022-05-09 04:00:00,36.0,41.0,6.0,3.951
2022-05-09 05:00:00,296.0,248.0,49.0,6.314
2022-05-09 06:00:00,609.0,543.0,82.0,8.45
2022-05-09 07:00:00,779.0,738.0,97.0,10.916
2022-05-09 08:00:00,816.0,781.0,114.0,13.303
2022-05-09 09:00:00,836.0,814.0,124.0,16.115
2022-05-09 10:00:00,836.0,814.0,134.0,18.038
2022-05-09 11:00:00,862.0,866.0,127.0,19.428
2022-05-09 12:00:00,857.0,861.0,130.0,20.339
2022-05-09 13:00:00,785.0,729.0,164.0,20.677
2022-05-09 14:00:00,566.0,381.0,234.0,20.395
2022-05-09 15:00:00,281.0,97.0,203.0,19.666
2022-05-09 16:00:00,123.0,27.0,113.0,18.623
2022-05-09 17:00:00,52.0,12.0,55.0,17.469
2022-05-09 18:00:00,33.0,17.0,30.0,16.35
2022-05-09 19:00:00,5.0,9.0,5.0,14.929
2022-05-09 20:00:00,0.0,0.0,0.0,13.939
2022-05-09 21:00:00,0.0,0.0,0.0,13.256
2022-05-09 22:00:00,0.0,0.0,0.0,12.724
2022-05-09 23:00:00,0.0,0.0,0.0,12.443
2022-05-10 00:00:00,0.0,0.0,0.0,12.219
2022-05-10 01:00:00,0.0,0.0,0.0,11.989
2022-05-10 02:00:00,0.0,0.0,0.0,11.754
2022-05-10 03:00:00,0.0,0.0,0.0,11.565
2022-05-10 04:00:00,0.0,1.0,2.0,11.436
2022-05-10 05:00:00,14.0,5.0,20.0,11.6
2022-05-10 06:00:00,46.0,9.0,51.0,11.974
2022-05-10 07:00:00,189.0,56.0,144.0,13.226
2022-05-10 08:00:00,391.0,187.0,219.0,14.983
2022-05-10 09:00:00,644.0,476.0,219.0,16.54
2022-05-10 10:00:00,747.0,633.0,194.0,17.529
2022-05-10 11:00:00,837.0,796.0,155.0,18.274
2022-05-10 12:00:00,843.0,812.0,150.0,18.678
2022-05-10 13:00:00,840.0,813.0,146.0,18.911
2022-05-10 14:00:00,812.0,775.0,146.0,18.873
2022-05-10 15:00:00,706.0,624.0,156.0,18.595
2022-05-10 16:00:00,503.0,377.0,158.0,18.07
2022-05-10 17:00:00,77.0,23.0,69.0,16.533
2022-05-10 18:00:00,33.0,16.0,31.0,15.018
2022-05-10 19:00:00,11.0,16.0,6.0,13.169
2022-05-10 20:00:00,0.0,0.0,0.0,12.604
2022-05-10 21:00:00,0.0,0.0,0.0,12.405
2022-05-10 22:00:00,0.0,0.0,0.0,11.998
2022-05-10 23:00:00,0.0,0.0,0.0,11.61
2022-05-11 00:00:00,0.0,0.0,0.0,11.261
2022-05-11 01:00:00,0.0,0.0,0.0,10.649
2022-05-11 02:00:00,0.0,0.0,0.0,10.335
2022-05-11 03:00:00,0.0,0.0,0.0,10.118
2022-05-11 04:00:00,5.0,9.0,5.0,10.008
2022-05-11 05:00:00,116.0,76.0,51.0,10.585
2022-05-11 06:00:00,296.0,190.0,114.0,11.835
2022-05-11 07:00:00,339.0,174.0,174.0,13.057
2022-05-11 08:00:00,315.0,101.0,224.0,13.786
2022-05-11 09:00:00,333.0,77.0,268.0,14.313
2022-05-11 10:00:00,309.0,45.0,276.0,14.69
2022-05-11 11:00:00,279.0,29.0,263.0,15.006
2022-05-11 12:00:00,260.0,23.0,248.0,15.309
2022-05-11 13:00:00,262.0,28.0,247.0,15.726
2022-05-11 14:00:00,238.0,30.0,220.0,15.939
2022-05-11 15:00:00,211.0,37.0,187.0,15.945
2022-05-11 16:00:00,192.0,56.0,150.0,15.741
2022-05-11 17:00:00,286.0,182.0,116.0,15.375
2022-05-11 18:00:00,200.0,155.0,56.0,14.101
2022-05-11 19:00:00,18.0,23.0,7.0,11.813
2022-05-11 20:00:00,0.0,0.0,0.0,10.251
2022-05-11 21:00:00,0.0,0.0,0.0,9.266
2022-05-11 22:00:00,0.0,0.0,0.0,8.491
2022-05-11 23:00:00,0.0,0.0,0.0,7.883
2022-05-12 00:00:00,0.0,0.0,0.0,7.363
2022-05-12 01:00:00,0.0,0.0,0.0,6.857
2022-05-12 02:00:00,0.0,0.0,0.0,6.361
2022-05-12 03:00:00,0.0,0.0,0.0,6.072
2022-05-12 04:00:00,42.0,47.0,8.0,6.301
2022-05-12 05:00:00,196.0,152.0,49.0,7.729
2022-05-12 06:00:00,559.0,486.0,87.0,9.294
2022-05-12 07:00:00,709.0,646.0,106.0,11.23
2022-05-12 08:00:00,731.0,656.0,131.0,13.165
2022-05-12 09:00:00,767.0,695.0,143.0,14.414
2022-05-12 10:00:00,849.0,827.0,124.0,15.452
2022-05-12 11:00:00,891.0,907.0,108.0,16.315
2022-05-12 12:00:00,900.0,927.0,104.0,16.969
2022-05-12 13:00:00,894.0,922.0,105.0,17.369
2022-05-12 14:00:00,875.0,894.0,106.0,17.491
2022-05-12 15:00:00,834.0,835.0,107.0,17.295
2022-05-12 16:00:00,703.0,658.0,109.0,16.717
2022-05-12 17:00:00,448.0,373.0,96.0,15.772
2022-05-12 18:00:00,192.0,153.0,51.0,14.305
2022-05-12 19:00:00,22.0,27.0,7.0,12.35
2022-05-12 20:00:00,0.0,0.0,0.0,11.189
2022-05-12 21:00:00,0.0,0.0,0.0,10.44
2022-05-12 22:00:00,0.0,0.0,0.0,10.062
2022-05-12 23:00:00,0.0,0.0,0.0,9.843
2022-05-13 00:00:00,0.0,0.0,0.0,9.654
2022-05-13 01:00:00,0.0,0.0,0.0,9.304
2022-05-13 02:00:00,0.0,0.0,0.0,8.991
2022-05-13 03:00:00,0.0,0.0,0.0,8.893
2022-05-13 04:00:00,8.0,13.0,5.0,8.828
2022-05-13 05:00:00,261.0,214.0,52.0,9.303
2022-05-13 06:00:00,612.0,555.0,81.0,10.867
2022-05-13 07:00:00,756.0,720.0,96.0,12.779
2022-05-13 08:00:00,826.0,811.0,104.0,14.395
2022-05-13 09:00:00,864.0,868.0,106.0,15.706
2022-05-13 10:00:00,881.0,898.0,106.0,16.859
2022-05-13 11:00:00,886.0,912.0,106.0,17.833
2022-05-13 12:00:00,881.0,906.0,109.0,18.599
2022-05-13 13:00:00,852.0,857.0,119.0,19.03
2022-05-13 14:00:00,809.0,791.0,128.0,19.093
2022-05-13 15:00:00,745.0,703.0,129.0,18.906
2022-05-13 16:00:00,635.0,570.0,121.0,18.421
2022-05-13 17:00:00,446.0,373.0,97.0,17.522
2022-05-13 18:00:00,242.0,203.0,52.0,15.993
2022-05-13 19:00:00,42.0,47.0,8.0,13.468
2022-05-13 20:00:00,0.0,0.0,0.0,11.939
2022-05-13 21:00:00,0.0,0.0,0.0,11.103
2022-05-13 22:00:00,0.0,0.0,0.0,10.234
2022-05-13 23:00:00,0.0,0.0,0.0,9.321
2022-05-14 00:00:00,0.0,0.0,0.0,8.425
2022-05-14 01:00:00,0.0,0.0,0.0,7.787
2022-05-14 02:00:00,0.0,0.0,0.0,7.411
2022-05-14 03:00:00,0.0,0.0,0.0,7.166
2022-05-14 04:00:00,34.0,38.0,8.0,7.346
2022-05-14 05:00:00,162.0,120.0,50.0,8.603
2022-05-14 06:00:00,444.0,354.0,97.0,10.263
2022-05-14 07:00:00,623.0,534.0,121.0,12.557
2022-05-14 08:00:00,735.0,672.0,130.0,15.397
2022-05-14 09:00:00,782.0,736.0,135.0,17.144
2022-05-14 10:00:00,819.0,796.0,131.0,18.308
2022-05-14 11:00:00,864.0,882.0,114.0,19.362
2022-05-14 12:00:00,875.0,909.0,108.0,20.22
2022-05-14 13:00:00,871.0,908.0,107.0,20.802
2022-05-14 14:00:00,859.0,894.0,106.0,21.111
2022-05-14 15:00:00,827.0,850.0,104.0,21.029
2022-05-14 16:00:00,766.0,771.0,96.0,20.564
2022-05-14 17:00:00,638.0,619.0,81.0,19.699
2022-05-14 18:00:00,358.0,323.0,52.0,17.455
2022-05-14 19:00:00,54.0,59.0,9.0,14.31
2022-05-14 20:00:00,0.0,0.0,0.0,12.935
2022-05-14 21:00:00,0.0,0.0,0.0,12.092
2022-05-14 22:00:00,0.0,0.0,0.0,11.346
2022-05-14 23:00:00,0.0,0.0,0.0,10.754
2022-05-15 00:00:00,0.0,0.0,0.0,10.411
2022-05-15 01:00:00,0.0,0.0,0.0,10.2
2022-05-15 02:00:00,0.0,0.0,0.0,10.17
2022-05-15 03:00:00,0.0,0.0,0.0,10.309
2022-05-15 04:00:00,2.0,4.0,5.0,10.473
2022-05-15 05:00:00,38.0,15.0,37.0,11.282
2022-05-15 06:00:00,115.0,34.0,94.0,12.307
2022-05-15 07:00:00,186.0,45.0,152.0,13.607
2022-05-15 08:00:00,240.0,47.0,204.0,14.829
2022-05-15 09:00:00,331.0,73.0,272.0,16.076
2022-05-15 10:00:00,444.0,135.0,332.0,17.423
2022-05-15 11:00:00,502.0,184.0,350.0,18.374
2022-05-15 12:00:00,594.0,307.0,335.0,18.865
2022-05-15 13:00:00,578.0,308.0,316.0,18.976
2022-05-15 14:00:00,463.0,197.0,296.0,18.674
2022-05-15 15:00:00,278.0,71.0,223.0,17.802
2022-05-15 16:00:00,127.0,20.0,122.0,16.613
2022-05-15 17:00:00,44.0,6.0,53.0,15.432
2022-05-15 18:00:00,13.0,3.0,20.0,14.38
2022-05-15 19:00:00,0.0,1.0,3.0,13.499
2022-05-15 20:00:00,0.0,0.0,0.0,13.051
2022-05-15 21:00:00,0.0,0.0,0.0,12.79
2022-05-15 22:00:00,0.0,0.0,0.0,12.645
2022-05-15 23:00:00,0.0,0.0,0.0,12.646
2022-05-16 00:00:00,0.0,0.0,0.0,12.663
2022-05-16 01:00:00,0.0,0.0,0.0,12.485
2022-05-16 02:00:00,0.0,0.0,0.0,12.069
