datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2008-04-02 11:00:00,567.0,342.0,251.0,13.117
2008-04-02 12:00:00,438.0,183.0,269.0,13.317
2008-04-02 13:00:00,353.0,116.0,247.0,13.303
2008-04-02 14:00:00,233.0,55.0,187.0,12.955
2008-04-02 15:00:00,151.0,35.0,128.0,12.557
2008-04-02 16:00:00,136.0,54.0,94.0,12.241
2008-04-02 17:00:00,84.0,53.0,44.0,11.387
2008-04-02 18:00:00,1.0,4.0,3.0,9.781
2008-04-02 19:00:00,0.0,0.0,0.0,8.989
2008-04-02 20:00:00,0.0,0.0,0.0,8.334
2008-04-02 21:00:00,0.0,0.0,0.0,7.69
2008-04-02 22:00:00,0.0,0.0,0.0,6.911
2008-04-02 23:00:00,0.0,0.0,0.0,6.384
2008-04-03 00:00:00,0.0,0.0,0.0,6.322
2008-04-03 01:00:00,0.0,0.0,0.0,6.244
2008-04-03 02:00:00,0.0,0.0,0.0,5.968
2008-04-03 03:00:00,0.0,0.0,0.0,5.68
2008-04-03 04:00:00,0.0,0.0,0.0,5.681
2008-04-03 05:00:00,0.0,3.0,3.0,5.807
2008-04-03 06:00:00,61.0,35.0,38.0,6.682
2008-04-03 07:00:00,234.0,132.0,107.0,8.22
2008-04-03 08:00:00,469.0,316.0,162.0,10.147
2008-04-03 09:00:00,520.0,331.0,205.0,11.605
2008-04-03 10:00:00,485.0,253.0,246.0,12.523
2008-04-03 11:00:00,529.0,285.0,266.0,13.335
2008-04-03 12:00:00,487.0,234.0,272.0,13.872
2008-04-03 13:00:00,405.0,162.0,257.0,14.11
2008-04-03 14:00:00,254.0,67.0,197.0,13.994
2008-04-03 15:00:00,155.0,35.0,132.0,13.714
2008-04-03 16:00:00,95.0,27.0,82.0,13.368
2008-04-03 17:00:00,39.0,18.0,34.0,12.449
2008-04-03 18:00:00,0.0,2.0,3.0,11.074
2008-04-03 19:00:00,0.0,0.0,0.0,10.75
2008-04-03 20:00:00,0.0,0.0,0.0,10.458
2008-04-03 21:00:00,0.0,0.0,0.0,10.172
2008-04-03 22:00:00,0.0,0.0,0.0,9.671
2008-04-03 23:00:00,0.0,0.0,0.0,9.018
2008-04-04 00:00:00,0.0,0.0,0.0,8.52
2008-04-04 01:00:00,0.0,0.0,0.0,7.975
2008-04-04 02:00:00,0.0,0.0,0.0,7.474
2008-04-04 03:00:00,0.0,0.0,0.0,7.117
2008-04-04 04:00:00,0.0,0.0,0.0,6.718
2008-04-04 05:00:00,2.0,5.0,4.0,6.602
2008-04-04 06:00:00,51.0,25.0,39.0,7.714
2008-04-04 07:00:00,102.0,27.0,86.0,8.686
2008-04-04 08:00:00,127.0,20.0,118.0,9.796
2008-04-04 09:00:00,160.0,19.0,152.0,10.944
2008-04-04 10:00:00,246.0,37.0,218.0,12.172
2008-04-04 11:00:00,331.0,67.0,274.0,13.556
2008-04-04 12:00:00,216.0,23.0,205.0,13.995
2008-04-04 13:00:00,232.0,30.0,213.0,14.255
2008-04-04 14:00:00,134.0,12.0,135.0,13.905
2008-04-04 15:00:00,84.0,8.0,90.0,13.477
2008-04-04 16:00:00,71.0,13.0,72.0,13.138
2008-04-04 17:00:00,37.0,15.0,36.0,12.121
2008-04-04 18:00:00,0.0,2.0,3.0,10.431
2008-04-04 19:00:00,0.0,0.0,0.0,9.696
2008-04-04 20:00:00,0.0,0.0,0.0,9.122
2008-04-04 21:00:00,0.0,0.0,0.0,8.712
2008-04-04 22:00:00,0.0,0.0,0.0,8.007
2008-04-04 23:00:00,0.0,0.0,0.0,7.012
2008-04-05 00:00:00,0.0,0.0,0.0,6.6
2008-04-05 01:00:00,0.0,0.0,0.0,6.745
2008-04-05 02:00:00,0.0,0.0,0.0,6.885
2008-04-05 03:00:00,0.0,0.0,0.0,6.733
2008-04-05 04:00:00,0.0,0.0,0.0,5.861
2008-04-05 05:00:00,6.0,11.0,5.0,4.526
2008-04-05 06:00:00,273.0,218.0,54.0,4.18
2008-04-05 07:00:00,660.0,581.0,91.0,5.223
2008-04-05 08:00:00,633.0,510.0,135.0,6.632
2008-04-05 09:00:00,626.0,459.0,183.0,7.633
2008-04-05 10:00:00,506.0,269.0,242.0,8.086
2008-04-05 11:00:00,422.0,159.0,265.0,8.239
2008-04-05 12:00:00,476.0,211.0,269.0,8.387
2008-04-05 13:00:00,507.0,267.0,247.0,8.415
2008-04-05 14:00:00,447.0,236.0,214.0,8.2
2008-04-05 15:00:00,330.0,165.0,167.0,7.763
2008-04-05 16:00:00,199.0,97.0,107.0,7.065
2008-04-05 17:00:00,61.0,32.0,41.0,5.966
2008-04-05 18:00:00,2.0,4.0,4.0,4.667
2008-04-05 19:00:00,0.0,0.0,0.0,3.7
2008-04-05 20:00:00,0.0,0.0,0.0,2.985
2008-04-05 21:00:00,0.0,0.0,0.0,2.48
2008-04-05 22:00:00,0.0,0.0,0.0,2.2
2008-04-05 23:00:00,0.0,0.0,0.0,2.062
2008-04-06 00:00:00,0.0,0.0,0.0,1.902
2008-04-06 01:00:00,0.0,0.0,0.0,1.67
2008-04-06 02:00:00,0.0,0.0,0.0,1.486
2008-04-06 03:00:00,0.0,0.0,0.0,1.184
2008-04-06 04:00:00,0.0,0.0,0.0,0.798
2008-04-06 05:00:00,0.0,2.0,3.0,0.465
2008-04-06 06:00:00,35.0,14.0,33.0,0.458
2008-04-06 07:00:00,99.0,25.0,82.0,0.676
2008-04-06 08:00:00,175.0,39.0,138.0,1.107
2008-04-06 09:00:00,273.0,66.0,202.0,1.811
2008-04-06 10:00:00,395.0,125.0,261.0,2.641
2008-04-06 11:00:00,416.0,129.0,279.0,3.206
2008-04-06 12:00:00,447.0,156.0,284.0,3.673
2008-04-06 13:00:00,455.0,184.0,265.0,4.016
2008-04-06 14:00:00,399.0,166.0,227.0,4.04
2008-04-06 15:00:00,311.0,134.0,173.0,3.963
2008-04-06 16:00:00,235.0,120.0,115.0,3.833
2008-04-06 17:00:00,127.0,80.0,54.0,3.158
2008-04-06 18:00:00,11.0,15.0,6.0,0.92
2008-04-06 19:00:00,0.0,0.0,0.0,-0.209
2008-04-06 20:00:00,0.0,0.0,0.0,-0.732
2008-04-06 21:00:00,0.0,0.0,0.0,-1.075
2008-04-06 22:00:00,0.0,0.0,0.0,-1.216
2008-04-06 23:00:00,0.0,0.0,0.0,-1.232
2008-04-07 00:00:00,0.0,0.0,0.0,-0.778
2008-04-07 01:00:00,0.0,0.0,0.0,-0.165
2008-04-07 02:00:00,0.0,0.0,0.0,0.045
2008-04-07 03:00:00,0.0,0.0,0.0,0.184
2008-04-07 04:00:00,0.0,0.0,0.0,0.40800000000000003
2008-04-07 05:00:00,0.0,2.0,3.0,0.562
2008-04-07 06:00:00,30.0,10.0,31.0,1.138
2008-04-07 07:00:00,88.0,19.0,78.0,2.061
2008-04-07 08:00:00,156.0,29.0,132.0,3.143
2008-04-07 09:00:00,288.0,73.0,213.0,4.33
2008-04-07 10:00:00,353.0,93.0,257.0,5.288
2008-04-07 11:00:00,391.0,107.0,281.0,5.96
2008-04-07 12:00:00,417.0,128.0,288.0,6.433
2008-04-07 13:00:00,391.0,124.0,266.0,6.667
2008-04-07 14:00:00,349.0,120.0,228.0,6.708
2008-04-07 15:00:00,279.0,105.0,175.0,6.612
2008-04-07 16:00:00,169.0,66.0,109.0,6.273
2008-04-07 17:00:00,79.0,40.0,50.0,5.35
2008-04-07 18:00:00,5.0,8.0,6.0,3.195
2008-04-07 19:00:00,0.0,0.0,0.0,2.287
2008-04-07 20:00:00,0.0,0.0,0.0,1.8940000000000001
2008-04-07 21:00:00,0.0,0.0,0.0,1.463
2008-04-07 22:00:00,0.0,0.0,0.0,0.887
2008-04-07 23:00:00,0.0,0.0,0.0,0.251
2008-04-08 00:00:00,0.0,0.0,0.0,-0.375
2008-04-08 01:00:00,0.0,0.0,0.0,-0.979
2008-04-08 02:00:00,0.0,0.0,0.0,-1.463
2008-04-08 03:00:00,0.0,0.0,0.0,-1.5050000000000001
2008-04-08 04:00:00,0.0,0.0,0.0,-0.893
2008-04-08 05:00:00,2.0,4.0,5.0,-0.149
2008-04-08 06:00:00,47.0,19.0,39.0,0.491
2008-04-08 07:00:00,158.0,59.0,103.0,1.531
2008-04-08 08:00:00,449.0,265.0,178.0,3.988
2008-04-08 09:00:00,575.0,366.0,215.0,6.074
2008-04-08 10:00:00,461.0,197.0,265.0,6.938
2008-04-08 11:00:00,421.0,135.0,286.0,7.356
2008-04-08 12:00:00,368.0,92.0,276.0,7.569
2008-04-08 13:00:00,319.0,72.0,248.0,7.715
2008-04-08 14:00:00,262.0,59.0,206.0,7.786
2008-04-08 15:00:00,198.0,50.0,154.0,7.693
2008-04-08 16:00:00,133.0,42.0,101.0,7.3790000000000004
2008-04-08 17:00:00,50.0,20.0,42.0,6.303
2008-04-08 18:00:00,2.0,4.0,5.0,4.535
2008-04-08 19:00:00,0.0,0.0,0.0,3.807
2008-04-08 20:00:00,0.0,0.0,0.0,3.324
2008-04-08 21:00:00,0.0,0.0,0.0,2.866
2008-04-08 22:00:00,0.0,0.0,0.0,2.333
2008-04-08 23:00:00,0.0,0.0,0.0,1.656
2008-04-09 00:00:00,0.0,0.0,0.0,0.812
2008-04-09 01:00:00,0.0,0.0,0.0,-0.062
2008-04-09 02:00:00,0.0,0.0,0.0,-0.8280000000000001
2008-04-09 03:00:00,0.0,0.0,0.0,-1.36
2008-04-09 04:00:00,0.0,0.0,0.0,-1.053
2008-04-09 05:00:00,8.0,11.0,7.0,-0.241
2008-04-09 06:00:00,60.0,29.0,42.0,0.725
2008-04-09 07:00:00,166.0,69.0,100.0,1.707
2008-04-09 08:00:00,475.0,310.0,160.0,4.17
2008-04-09 09:00:00,856.0,789.0,125.0,7.119
2008-04-09 10:00:00,817.0,729.0,145.0,8.782
2008-04-09 11:00:00,810.0,712.0,158.0,9.688
2008-04-09 12:00:00,807.0,709.0,160.0,10.344
2008-04-09 13:00:00,751.0,630.0,170.0,10.613
2008-04-09 14:00:00,641.0,494.0,175.0,10.532
2008-04-09 15:00:00,536.0,398.0,153.0,10.315
2008-04-09 16:00:00,398.0,290.0,114.0,9.839
2008-04-09 17:00:00,180.0,129.0,59.0,8.504
2008-04-09 18:00:00,21.0,25.0,8.0,6.353
2008-04-09 19:00:00,0.0,0.0,0.0,5.645
2008-04-09 20:00:00,0.0,0.0,0.0,5.345
2008-04-09 21:00:00,0.0,0.0,0.0,4.596
2008-04-09 22:00:00,0.0,0.0,0.0,3.646
2008-04-09 23:00:00,0.0,0.0,0.0,2.769
2008-04-10 00:00:00,0.0,0.0,0.0,2.012
2008-04-10 01:00:00,0.0,0.0,0.0,1.434
2008-04-10 02:00:00,0.0,0.0,0.0,0.971
2008-04-10 03:00:00,0.0,0.0,0.0,0.725
2008-04-10 04:00:00,0.0,0.0,0.0,0.632
2008-04-10 05:00:00,64.0,64.0,10.0,0.616
2008-04-10 06:00:00,398.0,331.0,58.0,2.689
2008-04-10 07:00:00,657.0,575.0,91.0,4.83
2008-04-10 08:00:00,744.0,664.0,117.0,8.097
2008-04-10 09:00:00,692.0,566.0,159.0,9.534
2008-04-10 10:00:00,687.0,532.0,189.0,10.24
2008-04-10 11:00:00,700.0,537.0,202.0,10.795
2008-04-10 12:00:00,685.0,516.0,207.0,11.182
2008-04-10 13:00:00,668.0,506.0,198.0,11.453
2008-04-10 14:00:00,586.0,420.0,189.0,11.439
2008-04-10 15:00:00,474.0,323.0,162.0,11.103
2008-04-10 16:00:00,302.0,192.0,116.0,10.471
2008-04-10 17:00:00,157.0,107.0,59.0,9.059
2008-04-10 18:00:00,19.0,22.0,9.0,6.435
2008-04-10 19:00:00,0.0,0.0,0.0,5.328
2008-04-10 20:00:00,0.0,0.0,0.0,4.901
2008-04-10 21:00:00,0.0,0.0,0.0,4.31
2008-04-10 22:00:00,0.0,0.0,0.0,3.602
2008-04-10 23:00:00,0.0,0.0,0.0,2.921
2008-04-11 00:00:00,0.0,0.0,0.0,2.626
2008-04-11 01:00:00,0.0,0.0,0.0,2.462
2008-04-11 02:00:00,0.0,0.0,0.0,2.949
2008-04-11 03:00:00,0.0,0.0,0.0,3.218
2008-04-11 04:00:00,0.0,0.0,0.0,3.165
2008-04-11 05:00:00,1.0,3.0,5.0,3.262
2008-04-11 06:00:00,51.0,21.0,41.0,3.759
2008-04-11 07:00:00,290.0,168.0,121.0,5.185
2008-04-11 08:00:00,661.0,534.0,148.0,7.697
2008-04-11 09:00:00,540.0,339.0,212.0,9.032
2008-04-11 10:00:00,424.0,166.0,263.0,9.391
2008-04-11 11:00:00,346.0,85.0,266.0,9.51
2008-04-11 12:00:00,349.0,85.0,268.0,9.702
2008-04-11 13:00:00,403.0,145.0,263.0,9.971
2008-04-11 14:00:00,506.0,294.0,223.0,10.229
2008-04-11 15:00:00,469.0,304.0,173.0,10.034
2008-04-11 16:00:00,408.0,292.0,120.0,9.495
2008-04-11 17:00:00,317.0,254.0,66.0,8.521
2008-04-11 18:00:00,72.0,72.0,12.0,6.599
2008-04-11 19:00:00,0.0,0.0,0.0,5.001
2008-04-11 20:00:00,0.0,0.0,0.0,4.388
2008-04-11 21:00:00,0.0,0.0,0.0,4.1
2008-04-11 22:00:00,0.0,0.0,0.0,4.35
2008-04-11 23:00:00,0.0,0.0,0.0,4.618
2008-04-12 00:00:00,0.0,0.0,0.0,4.728
2008-04-12 01:00:00,0.0,0.0,0.0,4.924
2008-04-12 02:00:00,0.0,0.0,0.0,4.914
2008-04-12 03:00:00,0.0,0.0,0.0,4.559
2008-04-12 04:00:00,0.0,0.0,0.0,4.122
2008-04-12 05:00:00,19.0,21.0,9.0,4.114
2008-04-12 06:00:00,179.0,121.0,62.0,4.801
2008-04-12 07:00:00,519.0,411.0,109.0,6.097
2008-04-12 08:00:00,798.0,732.0,113.0,7.742
2008-04-12 09:00:00,822.0,750.0,131.0,9.121
2008-04-12 10:00:00,736.0,595.0,184.0,9.946
2008-04-12 11:00:00,561.0,319.0,259.0,10.258
2008-04-12 12:00:00,484.0,220.0,275.0,10.49
2008-04-12 13:00:00,476.0,228.0,258.0,10.748
2008-04-12 14:00:00,442.0,226.0,225.0,10.765
2008-04-12 15:00:00,328.0,158.0,175.0,10.49
2008-04-12 16:00:00,282.0,166.0,122.0,10.162
2008-04-12 17:00:00,181.0,125.0,64.0,9.216
2008-04-12 18:00:00,45.0,45.0,12.0,6.726
2008-04-12 19:00:00,0.0,0.0,0.0,5.249
2008-04-12 20:00:00,0.0,0.0,0.0,4.756
2008-04-12 21:00:00,0.0,0.0,0.0,4.244
2008-04-12 22:00:00,0.0,0.0,0.0,3.665
2008-04-12 23:00:00,0.0,0.0,0.0,3.086
2008-04-13 00:00:00,0.0,0.0,0.0,2.648
2008-04-13 01:00:00,0.0,0.0,0.0,2.368
2008-04-13 02:00:00,0.0,0.0,0.0,2.058
2008-04-13 03:00:00,0.0,0.0,0.0,1.982
2008-04-13 04:00:00,0.0,0.0,0.0,2.298
2008-04-13 05:00:00,5.0,6.0,7.0,2.765
2008-04-13 06:00:00,75.0,34.0,52.0,3.658
2008-04-13 07:00:00,372.0,242.0,128.0,5.455
2008-04-13 08:00:00,778.0,693.0,129.0,8.302
2008-04-13 09:00:00,729.0,597.0,172.0,9.777
2008-04-13 10:00:00,616.0,395.0,244.0,10.314
2008-04-13 11:00:00,497.0,215.0,294.0,10.497
2008-04-13 12:00:00,404.0,119.0,292.0,10.49
2008-04-13 13:00:00,319.0,69.0,255.0,10.32
2008-04-13 14:00:00,206.0,31.0,182.0,9.951
2008-04-13 15:00:00,147.0,23.0,134.0,9.58
2008-04-13 16:00:00,79.0,14.0,78.0,9.063
2008-04-13 17:00:00,29.0,8.0,34.0,8.195
2008-04-13 18:00:00,2.0,3.0,5.0,6.792
2008-04-13 19:00:00,0.0,0.0,0.0,6.058
2008-04-13 20:00:00,0.0,0.0,0.0,5.782
2008-04-13 21:00:00,0.0,0.0,0.0,5.597
2008-04-13 22:00:00,0.0,0.0,0.0,5.333
2008-04-13 23:00:00,0.0,0.0,0.0,4.864
2008-04-14 00:00:00,0.0,0.0,0.0,4.375
2008-04-14 01:00:00,0.0,0.0,0.0,4.04
2008-04-14 02:00:00,0.0,0.0,0.0,3.797
2008-04-14 03:00:00,0.0,0.0,0.0,3.353
2008-04-14 04:00:00,0.0,0.0,0.0,2.919
2008-04-14 05:00:00,12.0,12.0,10.0,2.597
2008-04-14 06:00:00,84.0,40.0,54.0,3.107
2008-04-14 07:00:00,415.0,284.0,126.0,4.793
2008-04-14 08:00:00,771.0,681.0,129.0,7.49
2008-04-14 09:00:00,733.0,606.0,167.0,9.484
2008-04-14 10:00:00,681.0,495.0,219.0,10.418
2008-04-14 11:00:00,548.0,282.0,283.0,10.722
2008-04-14 12:00:00,415.0,133.0,290.0,10.545
2008-04-14 13:00:00,344.0,88.0,261.0,10.185
2008-04-14 14:00:00,276.0,65.0,216.0,9.664
2008-04-14 15:00:00,183.0,40.0,151.0,8.953
2008-04-14 16:00:00,115.0,29.0,96.0,8.244
2008-04-14 17:00:00,62.0,24.0,50.0,7.347
2008-04-14 18:00:00,9.0,10.0,9.0,6.039
2008-04-14 19:00:00,0.0,0.0,0.0,5.056
2008-04-14 20:00:00,0.0,0.0,0.0,4.318
2008-04-14 21:00:00,0.0,0.0,0.0,3.424
2008-04-14 22:00:00,0.0,0.0,0.0,2.453
2008-04-14 23:00:00,0.0,0.0,0.0,1.465
2008-04-15 00:00:00,0.0,0.0,0.0,0.672
2008-04-15 01:00:00,0.0,0.0,0.0,-0.07
2008-04-15 02:00:00,0.0,0.0,0.0,-0.683
2008-04-15 03:00:00,0.0,0.0,0.0,-1.275
2008-04-15 04:00:00,0.0,0.0,0.0,-1.741
2008-04-15 05:00:00,196.0,178.0,17.0,-1.424
2008-04-15 06:00:00,552.0,482.0,61.0,1.538
2008-04-15 07:00:00,758.0,691.0,87.0,3.671
2008-04-15 08:00:00,840.0,790.0,104.0,7.104
2008-04-15 09:00:00,836.0,772.0,127.0,8.797
2008-04-15 10:00:00,781.0,669.0,164.0,9.651
2008-04-15 11:00:00,734.0,578.0,199.0,10.238
2008-04-15 12:00:00,648.0,442.0,235.0,10.55
2008-04-15 13:00:00,560.0,332.0,246.0,10.641
2008-04-15 14:00:00,420.0,198.0,228.0,10.448
2008-04-15 15:00:00,270.0,102.0,174.0,9.942
2008-04-15 16:00:00,137.0,44.0,103.0,9.139
2008-04-15 17:00:00,55.0,21.0,47.0,7.962
2008-04-15 18:00:00,7.0,8.0,8.0,6.338
2008-04-15 19:00:00,0.0,0.0,0.0,5.505
2008-04-15 20:00:00,0.0,0.0,0.0,5.11
2008-04-15 21:00:00,0.0,0.0,0.0,4.697
2008-04-15 22:00:00,0.0,0.0,0.0,4.365
2008-04-15 23:00:00,0.0,0.0,0.0,4.056
2008-04-16 00:00:00,0.0,0.0,0.0,3.887
2008-04-16 01:00:00,0.0,0.0,0.0,3.689
2008-04-16 02:00:00,0.0,0.0,0.0,3.482
2008-04-16 03:00:00,0.0,0.0,0.0,3.3810000000000002
2008-04-16 04:00:00,0.0,0.0,0.0,3.305
2008-04-16 05:00:00,4.0,5.0,7.0,3.355
2008-04-16 06:00:00,46.0,15.0,43.0,3.7520000000000002
2008-04-16 07:00:00,164.0,57.0,112.0,4.727
2008-04-16 08:00:00,407.0,217.0,188.0,6.209
2008-04-16 09:00:00,561.0,351.0,218.0,7.463
2008-04-16 10:00:00,654.0,445.0,231.0,8.583
2008-04-16 11:00:00,656.0,435.0,247.0,9.4
2008-04-16 12:00:00,648.0,425.0,249.0,9.887
2008-04-16 13:00:00,648.0,441.0,234.0,10.147
2008-04-16 14:00:00,513.0,298.0,226.0,9.981
2008-04-16 15:00:00,426.0,243.0,188.0,9.682
2008-04-16 16:00:00,244.0,122.0,128.0,9.046
2008-04-16 17:00:00,148.0,87.0,70.0,8.013
2008-04-16 18:00:00,29.0,27.0,14.0,6.052
2008-04-16 19:00:00,0.0,0.0,0.0,4.848
2008-04-16 20:00:00,0.0,0.0,0.0,4.253
2008-04-16 21:00:00,0.0,0.0,0.0,3.768
2008-04-16 22:00:00,0.0,0.0,0.0,3.48
2008-04-16 23:00:00,0.0,0.0,0.0,3.221
2008-04-17 00:00:00,0.0,0.0,0.0,2.924
2008-04-17 01:00:00,0.0,0.0,0.0,2.781
2008-04-17 02:00:00,0.0,0.0,0.0,2.595
2008-04-17 03:00:00,0.0,0.0,0.0,2.265
2008-04-17 04:00:00,0.0,0.0,0.0,1.823
2008-04-17 05:00:00,121.0,109.0,19.0,1.989
2008-04-17 06:00:00,465.0,394.0,64.0,3.553
2008-04-17 07:00:00,711.0,642.0,89.0,5.424
2008-04-17 08:00:00,790.0,722.0,108.0,6.735
2008-04-17 09:00:00,778.0,686.0,134.0,7.6290000000000004
2008-04-17 10:00:00,827.0,749.0,135.0,8.483
2008-04-17 11:00:00,892.0,857.0,118.0,9.338
2008-04-17 12:00:00,930.0,926.0,104.0,9.924
2008-04-17 13:00:00,930.0,930.0,100.0,10.07
2008-04-17 14:00:00,902.0,889.0,100.0,9.782
2008-04-17 15:00:00,836.0,801.0,99.0,9.168
2008-04-17 16:00:00,727.0,673.0,87.0,8.286
2008-04-17 17:00:00,533.0,476.0,62.0,7.111
2008-04-17 18:00:00,211.0,195.0,19.0,5.348
2008-04-17 19:00:00,0.0,0.0,0.0,3.61
2008-04-17 20:00:00,0.0,0.0,0.0,2.901
2008-04-17 21:00:00,0.0,0.0,0.0,2.774
2008-04-17 22:00:00,0.0,0.0,0.0,3.157
2008-04-17 23:00:00,0.0,0.0,0.0,3.434
2008-04-18 00:00:00,0.0,0.0,0.0,3.417
2008-04-18 01:00:00,0.0,0.0,0.0,3.499
2008-04-18 02:00:00,0.0,0.0,0.0,3.647
2008-04-18 03:00:00,0.0,0.0,0.0,3.848
2008-04-18 04:00:00,0.0,0.0,0.0,4.028
2008-04-18 05:00:00,20.0,17.0,14.0,4.506
2008-04-18 06:00:00,78.0,31.0,58.0,5.651
2008-04-18 07:00:00,136.0,37.0,108.0,6.865
2008-04-18 08:00:00,230.0,61.0,173.0,7.604
2008-04-18 09:00:00,311.0,83.0,230.0,8.267
2008-04-18 10:00:00,428.0,149.0,283.0,9.029
2008-04-18 11:00:00,524.0,235.0,301.0,9.712
2008-04-18 12:00:00,578.0,308.0,289.0,10.215
2008-04-18 13:00:00,588.0,345.0,263.0,10.48
2008-04-18 14:00:00,546.0,328.0,233.0,10.51
2008-04-18 15:00:00,439.0,253.0,194.0,10.199
2008-04-18 16:00:00,304.0,168.0,140.0,9.586
2008-04-18 17:00:00,108.0,53.0,67.0,8.638
2008-04-18 18:00:00,19.0,17.0,14.0,7.584
2008-04-18 19:00:00,0.0,0.0,0.0,6.714
2008-04-18 20:00:00,0.0,0.0,0.0,6.286
2008-04-18 21:00:00,0.0,0.0,0.0,6.103
2008-04-18 22:00:00,0.0,0.0,0.0,5.981
2008-04-18 23:00:00,0.0,0.0,0.0,5.853
2008-04-19 00:00:00,0.0,0.0,0.0,5.824
2008-04-19 01:00:00,0.0,0.0,0.0,5.927
2008-04-19 02:00:00,0.0,0.0,0.0,6.017
2008-04-19 03:00:00,0.0,0.0,0.0,6.038
2008-04-19 04:00:00,0.0,0.0,0.0,5.993
2008-04-19 05:00:00,8.0,6.0,11.0,6.096
2008-04-19 06:00:00,44.0,11.0,45.0,6.604
2008-04-19 07:00:00,141.0,36.0,114.0,7.306
2008-04-19 08:00:00,320.0,120.0,202.0,8.318
2008-04-19 09:00:00,451.0,199.0,258.0,9.241
2008-04-19 10:00:00,537.0,258.0,292.0,9.953
2008-04-19 11:00:00,536.0,237.0,314.0,10.364
2008-04-19 12:00:00,510.0,203.0,319.0,10.569
2008-04-19 13:00:00,428.0,137.0,298.0,10.503
2008-04-19 14:00:00,308.0,72.0,241.0,10.146
2008-04-19 15:00:00,156.0,22.0,143.0,9.53
2008-04-19 16:00:00,67.0,8.0,72.0,8.936
2008-04-19 17:00:00,23.0,4.0,31.0,8.375
2008-04-19 18:00:00,2.0,2.0,7.0,7.821
2008-04-19 19:00:00,0.0,0.0,0.0,7.447
2008-04-19 20:00:00,0.0,0.0,0.0,7.319
2008-04-19 21:00:00,0.0,0.0,0.0,7.285
2008-04-19 22:00:00,0.0,0.0,0.0,7.338
2008-04-19 23:00:00,0.0,0.0,0.0,7.394
2008-04-20 00:00:00,0.0,0.0,0.0,7.398
2008-04-20 01:00:00,0.0,0.0,0.0,7.345
2008-04-20 02:00:00,0.0,0.0,0.0,7.247
2008-04-20 03:00:00,0.0,0.0,0.0,7.192
2008-04-20 04:00:00,0.0,0.0,0.0,7.168
2008-04-20 05:00:00,4.0,3.0,9.0,7.279
2008-04-20 06:00:00,30.0,6.0,37.0,7.77
2008-04-20 07:00:00,79.0,11.0,80.0,8.503
2008-04-20 08:00:00,145.0,18.0,136.0,9.411
2008-04-20 09:00:00,192.0,22.0,179.0,10.16
2008-04-20 10:00:00,255.0,32.0,230.0,10.856
2008-04-20 11:00:00,328.0,54.0,281.0,11.636
2008-04-20 12:00:00,377.0,87.0,299.0,12.384
2008-04-20 13:00:00,505.0,227.0,298.0,13.24
2008-04-20 14:00:00,507.0,275.0,252.0,13.693
2008-04-20 15:00:00,421.0,231.0,203.0,13.764
2008-04-20 16:00:00,365.0,231.0,146.0,13.524
2008-04-20 17:00:00,252.0,176.0,85.0,12.611
2008-04-20 18:00:00,76.0,65.0,24.0,10.602
2008-04-20 19:00:00,0.0,0.0,0.0,8.812
2008-04-20 20:00:00,0.0,0.0,0.0,7.936
2008-04-20 21:00:00,0.0,0.0,0.0,7.562
2008-04-20 22:00:00,0.0,0.0,0.0,7.656
2008-04-20 23:00:00,0.0,0.0,0.0,7.601
2008-04-21 00:00:00,0.0,0.0,0.0,7.62
2008-04-21 01:00:00,0.0,0.0,0.0,7.496
2008-04-21 02:00:00,0.0,0.0,0.0,7.315
2008-04-21 03:00:00,0.0,0.0,0.0,7.049
2008-04-21 04:00:00,0.0,0.0,0.0,6.719
2008-04-21 05:00:00,21.0,17.0,16.0,6.681
2008-04-21 06:00:00,154.0,88.0,74.0,7.303
2008-04-21 07:00:00,332.0,202.0,133.0,8.759
2008-04-21 08:00:00,660.0,542.0,150.0,10.829
2008-04-21 09:00:00,743.0,640.0,159.0,12.691
2008-04-21 10:00:00,712.0,570.0,195.0,13.737
2008-04-21 11:00:00,685.0,516.0,219.0,14.172
2008-04-21 12:00:00,773.0,664.0,182.0,14.548
2008-04-21 13:00:00,819.0,756.0,150.0,14.648
2008-04-21 14:00:00,803.0,744.0,139.0,14.339
2008-04-21 15:00:00,710.0,627.0,136.0,13.672
2008-04-21 16:00:00,533.0,431.0,122.0,12.69
2008-04-21 17:00:00,257.0,185.0,80.0,11.385
2008-04-21 18:00:00,69.0,59.0,23.0,9.656
2008-04-21 19:00:00,0.0,0.0,0.0,7.971
2008-04-21 20:00:00,0.0,0.0,0.0,7.096
2008-04-21 21:00:00,0.0,0.0,0.0,6.63
2008-04-21 22:00:00,0.0,0.0,0.0,6.366
2008-04-21 23:00:00,0.0,0.0,0.0,6.076
2008-04-22 00:00:00,0.0,0.0,0.0,5.927
2008-04-22 01:00:00,0.0,0.0,0.0,5.786
2008-04-22 02:00:00,0.0,0.0,0.0,5.856
2008-04-22 03:00:00,0.0,0.0,0.0,5.836
2008-04-22 04:00:00,0.0,0.0,0.0,5.747
2008-04-22 05:00:00,17.0,13.0,15.0,5.934
2008-04-22 06:00:00,96.0,43.0,64.0,6.774
2008-04-22 07:00:00,357.0,223.0,137.0,8.75
2008-04-22 08:00:00,591.0,449.0,164.0,11.092
