datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-04-26 16:00:00,159.0,25.0,163.0,13.045
2005-04-26 17:00:00,79.0,7.0,94.0,12.433
2005-04-26 18:00:00,24.0,0.0,40.0,11.25
2005-04-26 19:00:00,0.0,0.0,1.0,9.738
2005-04-26 20:00:00,0.0,0.0,0.0,9.045
2005-04-26 21:00:00,0.0,0.0,0.0,8.372
2005-04-26 22:00:00,0.0,0.0,0.0,8.009
2005-04-26 23:00:00,0.0,0.0,0.0,7.775
2005-04-27 00:00:00,0.0,0.0,0.0,7.837
2005-04-27 01:00:00,0.0,0.0,0.0,7.676
2005-04-27 02:00:00,0.0,0.0,0.0,7.259
2005-04-27 03:00:00,0.0,0.0,0.0,6.706
2005-04-27 04:00:00,0.0,0.0,1.0,6.183
2005-04-27 05:00:00,19.0,0.0,33.0,5.952
2005-04-27 06:00:00,85.0,14.0,91.0,6.486
2005-04-27 07:00:00,357.0,301.0,98.0,8.379
2005-04-27 08:00:00,537.0,521.0,98.0,10.693
2005-04-27 09:00:00,655.0,662.0,118.0,12.217
2005-04-27 10:00:00,706.0,707.0,147.0,13.097
2005-04-27 11:00:00,694.0,652.0,187.0,13.615
2005-04-27 12:00:00,606.0,480.0,239.0,13.861
2005-04-27 13:00:00,508.0,332.0,260.0,13.93
2005-04-27 14:00:00,436.0,261.0,243.0,13.942
2005-04-27 15:00:00,334.0,172.0,211.0,13.778
2005-04-27 16:00:00,214.0,84.0,165.0,13.392
2005-04-27 17:00:00,113.0,30.0,108.0,12.689
2005-04-27 18:00:00,25.0,0.0,41.0,10.956
2005-04-27 19:00:00,0.0,0.0,1.0,9.272
2005-04-27 20:00:00,0.0,0.0,0.0,8.896
2005-04-27 21:00:00,0.0,0.0,0.0,8.526
2005-04-27 22:00:00,0.0,0.0,0.0,8.124
2005-04-27 23:00:00,0.0,0.0,0.0,8.105
2005-04-28 00:00:00,0.0,0.0,0.0,8.184
2005-04-28 01:00:00,0.0,0.0,0.0,8.207
2005-04-28 02:00:00,0.0,0.0,0.0,8.201
2005-04-28 03:00:00,0.0,0.0,0.0,8.207
2005-04-28 04:00:00,0.0,0.0,1.0,8.202
2005-04-28 05:00:00,10.0,0.0,21.0,8.385
2005-04-28 06:00:00,45.0,2.0,61.0,8.919
2005-04-28 07:00:00,100.0,7.0,116.0,9.929
2005-04-28 08:00:00,208.0,31.0,209.0,11.274
2005-04-28 09:00:00,331.0,93.0,285.0,12.616
2005-04-28 10:00:00,438.0,181.0,325.0,14.015
2005-04-28 11:00:00,449.0,182.0,340.0,14.935
2005-04-28 12:00:00,438.0,168.0,342.0,15.411
2005-04-28 13:00:00,379.0,115.0,325.0,15.631
2005-04-28 14:00:00,242.0,35.0,246.0,15.201
2005-04-28 15:00:00,138.0,10.0,157.0,14.33
2005-04-28 16:00:00,99.0,6.0,118.0,13.618
2005-04-28 17:00:00,45.0,1.0,62.0,13.01
2005-04-28 18:00:00,5.0,0.0,15.0,12.42
2005-04-28 19:00:00,0.0,0.0,0.0,11.906
2005-04-28 20:00:00,0.0,0.0,0.0,11.397
2005-04-28 21:00:00,0.0,0.0,0.0,10.896
2005-04-28 22:00:00,0.0,0.0,0.0,10.507
2005-04-28 23:00:00,0.0,0.0,0.0,10.13
2005-04-29 00:00:00,0.0,0.0,0.0,9.644
2005-04-29 01:00:00,0.0,0.0,0.0,8.674
2005-04-29 02:00:00,0.0,0.0,0.0,7.966
2005-04-29 03:00:00,0.0,0.0,0.0,7.234
2005-04-29 04:00:00,0.0,0.0,2.0,6.479
2005-04-29 05:00:00,31.0,0.0,47.0,7.429
2005-04-29 06:00:00,139.0,66.0,97.0,8.751
2005-04-29 07:00:00,341.0,281.0,104.0,10.495
2005-04-29 08:00:00,452.0,369.0,150.0,12.582
2005-04-29 09:00:00,444.0,283.0,231.0,13.879
2005-04-29 10:00:00,503.0,333.0,256.0,14.876
2005-04-29 11:00:00,646.0,574.0,209.0,16.013
2005-04-29 12:00:00,764.0,823.0,138.0,17.137
2005-04-29 13:00:00,714.0,754.0,135.0,17.785
2005-04-29 14:00:00,546.0,480.0,174.0,17.887
2005-04-29 15:00:00,372.0,242.0,193.0,17.704
2005-04-29 16:00:00,202.0,73.0,166.0,17.208
2005-04-29 17:00:00,95.0,17.0,104.0,16.298
2005-04-29 18:00:00,25.0,0.0,42.0,14.31
2005-04-29 19:00:00,0.0,0.0,2.0,12.343
2005-04-29 20:00:00,0.0,0.0,0.0,11.603
2005-04-29 21:00:00,0.0,0.0,0.0,11.022
2005-04-29 22:00:00,0.0,0.0,0.0,10.724
2005-04-29 23:00:00,0.0,0.0,0.0,10.8
2005-04-30 00:00:00,0.0,0.0,0.0,10.693
2005-04-30 01:00:00,0.0,0.0,0.0,10.604
2005-04-30 02:00:00,0.0,0.0,0.0,10.714
2005-04-30 03:00:00,0.0,0.0,0.0,10.748
2005-04-30 04:00:00,0.0,0.0,0.0,10.714
2005-04-30 05:00:00,8.0,0.0,19.0,10.812
2005-04-30 06:00:00,41.0,2.0,58.0,11.338
2005-04-30 07:00:00,114.0,10.0,130.0,12.461
2005-04-30 08:00:00,189.0,24.0,196.0,13.923
2005-04-30 09:00:00,209.0,25.0,219.0,15.123
2005-04-30 10:00:00,233.0,28.0,243.0,16.008
2005-04-30 11:00:00,307.0,58.0,299.0,16.976
2005-04-30 12:00:00,405.0,139.0,337.0,18.033
2005-04-30 13:00:00,409.0,165.0,318.0,18.745
2005-04-30 14:00:00,387.0,175.0,281.0,19.151
2005-04-30 15:00:00,378.0,228.0,218.0,19.497
2005-04-30 16:00:00,273.0,156.0,166.0,19.51
2005-04-30 17:00:00,122.0,33.0,120.0,18.841
2005-04-30 18:00:00,30.0,0.0,47.0,16.727
2005-04-30 19:00:00,0.0,0.0,2.0,14.343
2005-04-30 20:00:00,0.0,0.0,0.0,13.496
2005-04-30 21:00:00,0.0,0.0,0.0,12.856
2005-04-30 22:00:00,0.0,0.0,0.0,12.32
2005-04-30 23:00:00,0.0,0.0,0.0,11.979
2005-05-01 00:00:00,0.0,0.0,0.0,11.784
2005-05-01 01:00:00,0.0,0.0,0.0,11.804
2005-05-01 02:00:00,0.0,0.0,0.0,11.765
2005-05-01 03:00:00,0.0,0.0,0.0,11.725
2005-05-01 04:00:00,0.0,0.0,1.0,11.653
2005-05-01 05:00:00,31.0,0.0,47.0,11.995
2005-05-01 06:00:00,144.0,66.0,106.0,13.272
2005-05-01 07:00:00,317.0,241.0,125.0,15.514
2005-05-01 08:00:00,445.0,367.0,158.0,18.028
2005-05-01 09:00:00,529.0,444.0,195.0,20.013
2005-05-01 10:00:00,572.0,473.0,230.0,21.305
2005-05-01 11:00:00,580.0,455.0,261.0,22.043
2005-05-01 12:00:00,475.0,264.0,311.0,21.967
2005-05-01 13:00:00,326.0,95.0,292.0,21.134
2005-05-01 14:00:00,273.0,67.0,256.0,20.368
2005-05-01 15:00:00,280.0,98.0,233.0,20.099
2005-05-01 16:00:00,192.0,54.0,176.0,19.649
2005-05-01 17:00:00,93.0,13.0,106.0,18.612
2005-05-01 18:00:00,24.0,0.0,40.0,16.721
2005-05-01 19:00:00,0.0,0.0,2.0,15.052
2005-05-01 20:00:00,0.0,0.0,0.0,14.429
2005-05-01 21:00:00,0.0,0.0,0.0,13.605
2005-05-01 22:00:00,0.0,0.0,0.0,13.036
2005-05-01 23:00:00,0.0,0.0,0.0,12.66
2005-05-02 00:00:00,0.0,0.0,0.0,12.203
2005-05-02 01:00:00,0.0,0.0,0.0,11.703
2005-05-02 02:00:00,0.0,0.0,0.0,11.274
2005-05-02 03:00:00,0.0,0.0,0.0,10.972
2005-05-02 04:00:00,0.0,0.0,2.0,10.706
2005-05-02 05:00:00,20.0,0.0,35.0,11.521
2005-05-02 06:00:00,77.0,8.0,91.0,12.358
2005-05-02 07:00:00,199.0,62.0,170.0,13.879
2005-05-02 08:00:00,424.0,319.0,176.0,16.088
2005-05-02 09:00:00,599.0,576.0,150.0,17.775
2005-05-02 10:00:00,702.0,732.0,145.0,18.88
2005-05-02 11:00:00,727.0,761.0,159.0,19.553
2005-05-02 12:00:00,687.0,676.0,185.0,19.899
2005-05-02 13:00:00,595.0,512.0,217.0,19.877
2005-05-02 14:00:00,419.0,244.0,253.0,19.407
2005-05-02 15:00:00,296.0,122.0,226.0,18.946
2005-05-02 16:00:00,199.0,61.0,175.0,18.476
2005-05-02 17:00:00,96.0,15.0,107.0,17.613
2005-05-02 18:00:00,34.0,0.0,52.0,16.204
2005-05-02 19:00:00,0.0,0.0,3.0,14.097
2005-05-02 20:00:00,0.0,0.0,0.0,13.045
2005-05-02 21:00:00,0.0,0.0,0.0,12.358
2005-05-02 22:00:00,0.0,0.0,0.0,11.752
2005-05-02 23:00:00,0.0,0.0,0.0,11.109
2005-05-03 00:00:00,0.0,0.0,0.0,10.457
2005-05-03 01:00:00,0.0,0.0,0.0,9.906
2005-05-03 02:00:00,0.0,0.0,0.0,9.788
2005-05-03 03:00:00,0.0,0.0,0.0,10.106
2005-05-03 04:00:00,0.0,0.0,3.0,9.818
2005-05-03 05:00:00,34.0,0.0,50.0,10.444
2005-05-03 06:00:00,145.0,62.0,110.0,11.67
2005-05-03 07:00:00,322.0,245.0,124.0,13.469
2005-05-03 08:00:00,509.0,474.0,123.0,14.9
2005-05-03 09:00:00,622.0,608.0,142.0,15.961
2005-05-03 10:00:00,658.0,621.0,181.0,16.588
2005-05-03 11:00:00,660.0,591.0,216.0,16.865
2005-05-03 12:00:00,582.0,429.0,270.0,16.842
2005-05-03 13:00:00,401.0,163.0,304.0,16.454
2005-05-03 14:00:00,255.0,49.0,247.0,15.886
2005-05-03 15:00:00,148.0,15.0,162.0,15.347
2005-05-03 16:00:00,146.0,21.0,155.0,15.142
2005-05-03 17:00:00,100.0,14.0,111.0,14.794
2005-05-03 18:00:00,33.0,0.0,51.0,13.8
2005-05-03 19:00:00,0.0,0.0,3.0,12.06
2005-05-03 20:00:00,0.0,0.0,0.0,11.21
2005-05-03 21:00:00,0.0,0.0,0.0,10.514
2005-05-03 22:00:00,0.0,0.0,0.0,9.9
2005-05-03 23:00:00,0.0,0.0,0.0,9.515
2005-05-04 00:00:00,0.0,0.0,0.0,9.25
2005-05-04 01:00:00,0.0,0.0,0.0,8.834
2005-05-04 02:00:00,0.0,0.0,0.0,8.271
2005-05-04 03:00:00,0.0,0.0,0.0,7.617
2005-05-04 04:00:00,0.0,0.0,4.0,7.444
2005-05-04 05:00:00,40.0,0.0,57.0,8.26
2005-05-04 06:00:00,141.0,42.0,123.0,9.608
2005-05-04 07:00:00,200.0,50.0,181.0,11.014
2005-05-04 08:00:00,193.0,26.0,196.0,11.537
2005-05-04 09:00:00,187.0,18.0,199.0,11.431
2005-05-04 10:00:00,188.0,15.0,203.0,11.074
2005-05-04 11:00:00,163.0,10.0,181.0,10.539
2005-05-04 12:00:00,185.0,13.0,200.0,10.352
2005-05-04 13:00:00,239.0,28.0,244.0,10.692
2005-05-04 14:00:00,334.0,96.0,283.0,11.398
2005-05-04 15:00:00,385.0,213.0,224.0,11.889
2005-05-04 16:00:00,309.0,200.0,151.0,11.574
2005-05-04 17:00:00,160.0,80.0,107.0,10.47
2005-05-04 18:00:00,42.0,0.0,60.0,8.707
2005-05-04 19:00:00,0.0,0.0,5.0,6.243
2005-05-04 20:00:00,0.0,0.0,0.0,5.416
2005-05-04 21:00:00,0.0,0.0,0.0,5.006
2005-05-04 22:00:00,0.0,0.0,0.0,4.051
2005-05-04 23:00:00,0.0,0.0,0.0,3.178
2005-05-05 00:00:00,0.0,0.0,0.0,2.565
2005-05-05 01:00:00,0.0,0.0,0.0,2.039
2005-05-05 02:00:00,0.0,0.0,0.0,1.919
2005-05-05 03:00:00,0.0,0.0,0.0,2.163
2005-05-05 04:00:00,0.0,0.0,5.0,3.18
2005-05-05 05:00:00,34.0,0.0,50.0,5.131
2005-05-05 06:00:00,115.0,19.0,118.0,7.034
2005-05-05 07:00:00,152.0,22.0,155.0,8.892
2005-05-05 08:00:00,187.0,25.0,190.0,10.295
2005-05-05 09:00:00,282.0,59.0,262.0,11.765
2005-05-05 10:00:00,308.0,66.0,285.0,12.913
2005-05-05 11:00:00,396.0,129.0,327.0,14.127
2005-05-05 12:00:00,431.0,174.0,326.0,15.126
2005-05-05 13:00:00,497.0,294.0,290.0,15.99
2005-05-05 14:00:00,549.0,453.0,201.0,16.706
2005-05-05 15:00:00,488.0,431.0,145.0,16.878
2005-05-05 16:00:00,295.0,192.0,150.0,16.288
2005-05-05 17:00:00,134.0,40.0,122.0,15.143
2005-05-05 18:00:00,37.0,0.0,55.0,13.501
2005-05-05 19:00:00,0.0,0.0,4.0,11.835
2005-05-05 20:00:00,0.0,0.0,0.0,11.023
2005-05-05 21:00:00,0.0,0.0,0.0,10.501
2005-05-05 22:00:00,0.0,0.0,0.0,10.082
2005-05-05 23:00:00,0.0,0.0,0.0,9.735
2005-05-06 00:00:00,0.0,0.0,0.0,9.822
2005-05-06 01:00:00,0.0,0.0,0.0,9.867
2005-05-06 02:00:00,0.0,0.0,0.0,9.589
2005-05-06 03:00:00,0.0,0.0,0.0,8.893
2005-05-06 04:00:00,0.0,0.0,5.0,7.891
2005-05-06 05:00:00,38.0,0.0,55.0,7.738
2005-05-06 06:00:00,158.0,91.0,92.0,8.703
2005-05-06 07:00:00,349.0,294.0,99.0,10.043
2005-05-06 08:00:00,516.0,485.0,109.0,11.266
2005-05-06 09:00:00,647.0,650.0,118.0,12.294
2005-05-06 10:00:00,734.0,770.0,124.0,13.196
2005-05-06 11:00:00,771.0,825.0,129.0,13.954
2005-05-06 12:00:00,769.0,824.0,130.0,14.55
2005-05-06 13:00:00,726.0,767.0,125.0,14.873
2005-05-06 14:00:00,634.0,642.0,121.0,15.042
2005-05-06 15:00:00,493.0,457.0,119.0,15.044
2005-05-06 16:00:00,304.0,227.0,123.0,14.699
2005-05-06 17:00:00,149.0,75.0,103.0,14.03
2005-05-06 18:00:00,33.0,0.0,50.0,12.499
2005-05-06 19:00:00,0.0,0.0,3.0,11.035
2005-05-06 20:00:00,0.0,0.0,0.0,10.316
2005-05-06 21:00:00,0.0,0.0,0.0,9.775
2005-05-06 22:00:00,0.0,0.0,0.0,9.428
2005-05-06 23:00:00,0.0,0.0,0.0,9.474
2005-05-07 00:00:00,0.0,0.0,0.0,9.919
2005-05-07 01:00:00,0.0,0.0,0.0,10.262
2005-05-07 02:00:00,0.0,0.0,0.0,10.062
2005-05-07 03:00:00,0.0,0.0,0.0,9.326
2005-05-07 04:00:00,0.0,0.0,5.0,8.305
2005-05-07 05:00:00,39.0,0.0,56.0,7.802
2005-05-07 06:00:00,117.0,25.0,115.0,7.921
2005-05-07 07:00:00,331.0,235.0,135.0,8.828
2005-05-07 08:00:00,482.0,397.0,152.0,10.092
2005-05-07 09:00:00,534.0,406.0,210.0,11.121
2005-05-07 10:00:00,520.0,329.0,272.0,11.682
2005-05-07 11:00:00,557.0,363.0,286.0,12.214
2005-05-07 12:00:00,559.0,368.0,285.0,12.599
2005-05-07 13:00:00,536.0,354.0,270.0,12.808
2005-05-07 14:00:00,457.0,273.0,253.0,12.697
2005-05-07 15:00:00,354.0,177.0,225.0,12.174
2005-05-07 16:00:00,222.0,74.0,181.0,11.391
2005-05-07 17:00:00,121.0,24.0,121.0,10.633000000000001
2005-05-07 18:00:00,41.0,0.0,58.0,9.657
2005-05-07 19:00:00,0.0,0.0,6.0,8.277
2005-05-07 20:00:00,0.0,0.0,0.0,7.436
2005-05-07 21:00:00,0.0,0.0,0.0,6.788
2005-05-07 22:00:00,0.0,0.0,0.0,6.111
2005-05-07 23:00:00,0.0,0.0,0.0,5.459
2005-05-08 00:00:00,0.0,0.0,0.0,4.947
2005-05-08 01:00:00,0.0,0.0,0.0,4.439
2005-05-08 02:00:00,0.0,0.0,0.0,4.154
2005-05-08 03:00:00,0.0,0.0,0.0,4.054
2005-05-08 04:00:00,0.0,0.0,5.0,4.206
2005-05-08 05:00:00,40.0,0.0,56.0,4.647
2005-05-08 06:00:00,124.0,26.0,120.0,5.972
2005-05-08 07:00:00,328.0,217.0,148.0,7.902
2005-05-08 08:00:00,462.0,347.0,175.0,9.233
2005-05-08 09:00:00,530.0,386.0,223.0,10.173
2005-05-08 10:00:00,586.0,422.0,260.0,10.967
2005-05-08 11:00:00,482.0,228.0,324.0,11.098
2005-05-08 12:00:00,403.0,129.0,328.0,11.086
2005-05-08 13:00:00,343.0,85.0,303.0,11.074
2005-05-08 14:00:00,288.0,60.0,265.0,10.942
2005-05-08 15:00:00,247.0,52.0,229.0,10.773
2005-05-08 16:00:00,181.0,33.0,176.0,10.457
2005-05-08 17:00:00,109.0,14.0,118.0,9.982
2005-05-08 18:00:00,40.0,0.0,57.0,8.895
2005-05-08 19:00:00,0.0,0.0,6.0,7.112
2005-05-08 20:00:00,0.0,0.0,0.0,6.181
2005-05-08 21:00:00,0.0,0.0,0.0,5.393
2005-05-08 22:00:00,0.0,0.0,0.0,4.8
2005-05-08 23:00:00,0.0,0.0,0.0,4.31
2005-05-09 00:00:00,0.0,0.0,0.0,3.794
2005-05-09 01:00:00,0.0,0.0,0.0,3.241
2005-05-09 02:00:00,0.0,0.0,0.0,2.935
2005-05-09 03:00:00,0.0,0.0,0.0,2.909
2005-05-09 04:00:00,0.0,0.0,5.0,3.116
2005-05-09 05:00:00,36.0,0.0,52.0,3.637
2005-05-09 06:00:00,161.0,64.0,119.0,5.248
2005-05-09 07:00:00,361.0,284.0,118.0,7.432
2005-05-09 08:00:00,513.0,443.0,140.0,8.91
2005-05-09 09:00:00,554.0,430.0,207.0,9.85
2005-05-09 10:00:00,558.0,376.0,268.0,10.55
2005-05-09 11:00:00,522.0,289.0,312.0,10.906
2005-05-09 12:00:00,459.0,195.0,329.0,10.995
2005-05-09 13:00:00,362.0,102.0,307.0,10.795
2005-05-09 14:00:00,288.0,61.0,264.0,10.574
2005-05-09 15:00:00,233.0,44.0,221.0,10.427
2005-05-09 16:00:00,179.0,32.0,175.0,10.231
2005-05-09 17:00:00,114.0,16.0,121.0,9.824
2005-05-09 18:00:00,43.0,0.0,61.0,8.569
2005-05-09 19:00:00,1.0,0.0,7.0,6.25
2005-05-09 20:00:00,0.0,0.0,0.0,5.119
2005-05-09 21:00:00,0.0,0.0,0.0,4.384
2005-05-09 22:00:00,0.0,0.0,0.0,3.796
2005-05-09 23:00:00,0.0,0.0,0.0,3.519
2005-05-10 00:00:00,0.0,0.0,0.0,3.169
2005-05-10 01:00:00,0.0,0.0,0.0,2.323
2005-05-10 02:00:00,0.0,0.0,0.0,1.502
2005-05-10 03:00:00,0.0,0.0,0.0,1.059
2005-05-10 04:00:00,2.0,0.0,9.0,1.234
2005-05-10 05:00:00,43.0,0.0,60.0,3.299
2005-05-10 06:00:00,178.0,106.0,95.0,5.249
2005-05-10 07:00:00,318.0,219.0,135.0,7.397
2005-05-10 08:00:00,472.0,375.0,158.0,8.686
2005-05-10 09:00:00,529.0,395.0,210.0,9.56
2005-05-10 10:00:00,538.0,359.0,259.0,10.151
2005-05-10 11:00:00,579.0,398.0,274.0,10.713
2005-05-10 12:00:00,520.0,304.0,295.0,10.953
2005-05-10 13:00:00,486.0,272.0,285.0,11.036
2005-05-10 14:00:00,458.0,273.0,249.0,10.979
2005-05-10 15:00:00,408.0,265.0,197.0,10.856
2005-05-10 16:00:00,287.0,167.0,158.0,10.533
2005-05-10 17:00:00,147.0,55.0,118.0,9.844
2005-05-10 18:00:00,46.0,0.0,64.0,8.474
2005-05-10 19:00:00,2.0,0.0,9.0,5.6370000000000005
2005-05-10 20:00:00,0.0,0.0,0.0,4.161
2005-05-10 21:00:00,0.0,0.0,0.0,3.297
2005-05-10 22:00:00,0.0,0.0,0.0,2.551
2005-05-10 23:00:00,0.0,0.0,0.0,1.986
2005-05-11 00:00:00,0.0,0.0,0.0,1.57
2005-05-11 01:00:00,0.0,0.0,0.0,1.415
2005-05-11 02:00:00,0.0,0.0,0.0,1.94
2005-05-11 03:00:00,0.0,0.0,0.0,2.753
2005-05-11 04:00:00,1.0,0.0,7.0,3.182
2005-05-11 05:00:00,37.0,0.0,53.0,4.087
2005-05-11 06:00:00,135.0,42.0,115.0,5.597
2005-05-11 07:00:00,346.0,276.0,110.0,7.566
2005-05-11 08:00:00,552.0,539.0,93.0,9.164
2005-05-11 09:00:00,696.0,733.0,94.0,10.492
2005-05-11 10:00:00,793.0,879.0,95.0,11.599
2005-05-11 11:00:00,842.0,959.0,95.0,12.515
2005-05-11 12:00:00,837.0,954.0,96.0,13.167
2005-05-11 13:00:00,787.0,880.0,95.0,13.549
2005-05-11 14:00:00,686.0,733.0,94.0,13.628
2005-05-11 15:00:00,526.0,514.0,99.0,13.342
2005-05-11 16:00:00,340.0,287.0,102.0,12.676
2005-05-11 17:00:00,161.0,97.0,92.0,11.633000000000001
2005-05-11 18:00:00,41.0,0.0,59.0,9.886
2005-05-11 19:00:00,2.0,0.0,10.0,6.918
2005-05-11 20:00:00,0.0,0.0,0.0,5.385
2005-05-11 21:00:00,0.0,0.0,0.0,4.465
2005-05-11 22:00:00,0.0,0.0,0.0,3.579
2005-05-11 23:00:00,0.0,0.0,0.0,2.81
2005-05-12 00:00:00,0.0,0.0,0.0,2.233
2005-05-12 01:00:00,0.0,0.0,0.0,1.855
2005-05-12 02:00:00,0.0,0.0,0.0,1.773
2005-05-12 03:00:00,0.0,0.0,0.0,1.949
2005-05-12 04:00:00,2.0,0.0,10.0,2.311
2005-05-12 05:00:00,42.0,0.0,59.0,4.62
2005-05-12 06:00:00,182.0,130.0,77.0,6.839
2005-05-12 07:00:00,380.0,347.0,79.0,8.813
2005-05-12 08:00:00,555.0,555.0,85.0,10.248
2005-05-12 09:00:00,692.0,736.0,91.0,11.518
2005-05-12 10:00:00,782.0,868.0,94.0,12.615
2005-05-12 11:00:00,825.0,937.0,96.0,13.397
2005-05-12 12:00:00,826.0,941.0,96.0,13.826
2005-05-12 13:00:00,780.0,873.0,93.0,13.887
2005-05-12 14:00:00,689.0,743.0,89.0,13.626
2005-05-12 15:00:00,552.0,563.0,82.0,13.153
2005-05-12 16:00:00,372.0,347.0,77.0,12.391
2005-05-12 17:00:00,171.0,126.0,74.0,11.263
2005-05-12 18:00:00,40.0,0.0,57.0,9.669
2005-05-12 19:00:00,3.0,0.0,10.0,7.575
2005-05-12 20:00:00,0.0,0.0,0.0,6.387
2005-05-12 21:00:00,0.0,0.0,0.0,5.931
2005-05-12 22:00:00,0.0,0.0,0.0,5.782
2005-05-12 23:00:00,0.0,0.0,0.0,5.907
2005-05-13 00:00:00,0.0,0.0,0.0,5.995
2005-05-13 01:00:00,0.0,0.0,0.0,6.007
2005-05-13 02:00:00,0.0,0.0,0.0,5.863
2005-05-13 03:00:00,0.0,0.0,0.0,5.653
2005-05-13 04:00:00,3.0,0.0,10.0,5.461
2005-05-13 05:00:00,46.0,0.0,64.0,6.181
2005-05-13 06:00:00,181.0,116.0,91.0,7.785
2005-05-13 07:00:00,351.0,286.0,108.0,9.457
2005-05-13 08:00:00,505.0,455.0,124.0,10.724
2005-05-13 09:00:00,633.0,616.0,132.0,11.864
2005-05-13 10:00:00,720.0,734.0,138.0,12.847
2005-05-13 11:00:00,738.0,747.0,155.0,13.422
2005-05-13 12:00:00,707.0,683.0,175.0,13.684
2005-05-13 13:00:00,633.0,563.0,192.0,13.637
2005-05-13 14:00:00,533.0,427.0,196.0,13.326
2005-05-13 15:00:00,414.0,291.0,183.0,12.811
2005-05-13 16:00:00,287.0,174.0,153.0,12.031
2005-05-13 17:00:00,155.0,70.0,111.0,10.972
2005-05-13 18:00:00,45.0,0.0,63.0,9.586
2005-05-13 19:00:00,4.0,0.0,12.0,7.803
2005-05-13 20:00:00,0.0,0.0,0.0,6.546
2005-05-13 21:00:00,0.0,0.0,0.0,5.875
2005-05-13 22:00:00,0.0,0.0,0.0,5.448
2005-05-13 23:00:00,0.0,0.0,0.0,5.193
2005-05-14 00:00:00,0.0,0.0,0.0,4.962
2005-05-14 01:00:00,0.0,0.0,0.0,4.734
2005-05-14 02:00:00,0.0,0.0,0.0,4.673
2005-05-14 03:00:00,0.0,0.0,0.0,4.672
2005-05-14 04:00:00,3.0,0.0,11.0,4.776
2005-05-14 05:00:00,47.0,0.0,64.0,5.589
2005-05-14 06:00:00,160.0,71.0,113.0,7.067
2005-05-14 07:00:00,313.0,213.0,138.0,8.727
2005-05-14 08:00:00,448.0,349.0,160.0,10.249
2005-05-14 09:00:00,588.0,530.0,158.0,11.606
2005-05-14 10:00:00,711.0,719.0,141.0,12.764
2005-05-14 11:00:00,772.0,821.0,131.0,13.569
2005-05-14 12:00:00,781.0,843.0,126.0,13.979
2005-05-14 13:00:00,741.0,789.0,120.0,14.021
2005-05-14 14:00:00,647.0,656.0,118.0,13.697
2005-05-14 15:00:00,509.0,476.0,115.0,13.115
2005-05-14 16:00:00,346.0,290.0,104.0,12.334
2005-05-14 17:00:00,172.0,114.0,86.0,11.254
2005-05-14 18:00:00,42.0,0.0,60.0,9.783
2005-05-14 19:00:00,4.0,0.0,13.0,7.306
2005-05-14 20:00:00,0.0,0.0,0.0,5.719
2005-05-14 21:00:00,0.0,0.0,0.0,5.63
2005-05-14 22:00:00,0.0,0.0,0.0,5.8
2005-05-14 23:00:00,0.0,0.0,0.0,6.29
2005-05-15 00:00:00,0.0,0.0,0.0,6.376
2005-05-15 01:00:00,0.0,0.0,0.0,6.138
2005-05-15 02:00:00,0.0,0.0,0.0,5.908
2005-05-15 03:00:00,0.0,0.0,0.0,5.759
2005-05-15 04:00:00,2.0,0.0,9.0,5.598
2005-05-15 05:00:00,42.0,0.0,60.0,6.092
2005-05-15 06:00:00,143.0,47.0,119.0,7.158
2005-05-15 07:00:00,353.0,286.0,109.0,8.79
2005-05-15 08:00:00,543.0,529.0,98.0,10.898
2005-05-15 09:00:00,690.0,734.0,96.0,12.917
2005-05-15 10:00:00,773.0,857.0,101.0,14.232
2005-05-15 11:00:00,810.0,914.0,106.0,15.164
2005-05-15 12:00:00,799.0,897.0,110.0,15.812
2005-05-15 13:00:00,739.0,804.0,115.0,16.184
2005-05-15 14:00:00,639.0,658.0,116.0,16.304
2005-05-15 15:00:00,505.0,485.0,112.0,16.219
2005-05-15 16:00:00,342.0,295.0,102.0,15.929
2005-05-15 17:00:00,167.0,110.0,89.0,15.353
2005-05-15 18:00:00,44.0,0.0,63.0,13.989
2005-05-15 19:00:00,4.0,0.0,14.0,11.228
2005-05-15 20:00:00,0.0,0.0,0.0,9.255
2005-05-15 21:00:00,0.0,0.0,0.0,8.169
2005-05-15 22:00:00,0.0,0.0,0.0,7.567
2005-05-15 23:00:00,0.0,0.0,0.0,7.224
2005-05-16 00:00:00,0.0,0.0,0.0,7.102
2005-05-16 01:00:00,0.0,0.0,0.0,6.834
2005-05-16 02:00:00,0.0,0.0,0.0,6.427
2005-05-16 03:00:00,0.0,0.0,0.0,6.053
2005-05-16 04:00:00,5.0,0.0,14.0,6.256
2005-05-16 05:00:00,56.0,0.0,75.0,8.079
2005-05-16 06:00:00,154.0,39.0,140.0,9.592
2005-05-16 07:00:00,241.0,73.0,202.0,11.551
2005-05-16 08:00:00,273.0,64.0,247.0,12.494
2005-05-16 09:00:00,282.0,51.0,272.0,12.72
2005-05-16 10:00:00,294.0,46.0,289.0,12.496
2005-05-16 11:00:00,285.0,38.0,287.0,12.007
2005-05-16 12:00:00,252.0,26.0,261.0,11.444
2005-05-16 13:00:00,236.0,23.0,246.0,10.953
2005-05-16 14:00:00,232.0,26.0,239.0,10.545
2005-05-16 15:00:00,209.0,25.0,214.0,10.155
