datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2006-05-01 17:00:00,483.0,408.0,89.0,12.155
2006-05-01 18:00:00,206.0,173.0,41.0,10.141
2006-05-01 19:00:00,2.0,6.0,2.0,7.229
2006-05-01 20:00:00,0.0,0.0,0.0,6.204
2006-05-01 21:00:00,0.0,0.0,0.0,5.546
2006-05-01 22:00:00,0.0,0.0,0.0,5.118
2006-05-01 23:00:00,0.0,0.0,0.0,5.227
2006-05-02 00:00:00,0.0,0.0,0.0,5.327
2006-05-02 01:00:00,0.0,0.0,0.0,5.151
2006-05-02 02:00:00,0.0,0.0,0.0,4.748
2006-05-02 03:00:00,0.0,0.0,0.0,3.888
2006-05-02 04:00:00,1.0,5.0,2.0,3.272
2006-05-02 05:00:00,101.0,72.0,39.0,4.984
2006-05-02 06:00:00,248.0,153.0,98.0,6.812
2006-05-02 07:00:00,396.0,243.0,157.0,9.117
2006-05-02 08:00:00,482.0,284.0,210.0,11.01
2006-05-02 09:00:00,492.0,247.0,260.0,12.243
2006-05-02 10:00:00,551.0,280.0,297.0,13.549
2006-05-02 11:00:00,495.0,190.0,326.0,14.437
2006-05-02 12:00:00,416.0,117.0,316.0,14.882
2006-05-02 13:00:00,467.0,182.0,306.0,15.365
2006-05-02 14:00:00,528.0,292.0,264.0,15.719
2006-05-02 15:00:00,346.0,142.0,218.0,15.341
2006-05-02 16:00:00,148.0,37.0,125.0,14.564
2006-05-02 17:00:00,68.0,18.0,64.0,13.857
2006-05-02 18:00:00,22.0,11.0,23.0,13.067
2006-05-02 19:00:00,0.0,0.0,1.0,12.305
2006-05-02 20:00:00,0.0,0.0,0.0,12.005
2006-05-02 21:00:00,0.0,0.0,0.0,11.663
2006-05-02 22:00:00,0.0,0.0,0.0,11.074
2006-05-02 23:00:00,0.0,0.0,0.0,9.885
2006-05-03 00:00:00,0.0,0.0,0.0,9.013
2006-05-03 01:00:00,0.0,0.0,0.0,8.541
2006-05-03 02:00:00,0.0,0.0,0.0,8.295
2006-05-03 03:00:00,0.0,0.0,0.0,8.13
2006-05-03 04:00:00,3.0,8.0,2.0,7.889
2006-05-03 05:00:00,175.0,143.0,40.0,8.781
2006-05-03 06:00:00,526.0,459.0,81.0,10.504
2006-05-03 07:00:00,710.0,658.0,101.0,12.803
2006-05-03 08:00:00,704.0,626.0,134.0,14.58
2006-05-03 09:00:00,711.0,611.0,163.0,15.89
2006-05-03 10:00:00,734.0,630.0,178.0,16.994
2006-05-03 11:00:00,746.0,646.0,181.0,17.84
2006-05-03 12:00:00,800.0,748.0,154.0,18.568
2006-05-03 13:00:00,827.0,810.0,133.0,19.059
2006-05-03 14:00:00,816.0,803.0,125.0,19.238
2006-05-03 15:00:00,773.0,751.0,118.0,19.142
2006-05-03 16:00:00,716.0,691.0,102.0,18.791
2006-05-03 17:00:00,515.0,465.0,83.0,17.933
2006-05-03 18:00:00,224.0,195.0,42.0,15.831
2006-05-03 19:00:00,4.0,10.0,3.0,13.31
2006-05-03 20:00:00,0.0,0.0,0.0,12.209
2006-05-03 21:00:00,0.0,0.0,0.0,11.786
2006-05-03 22:00:00,0.0,0.0,0.0,11.477
2006-05-03 23:00:00,0.0,0.0,0.0,11.148
2006-05-04 00:00:00,0.0,0.0,0.0,10.699
2006-05-04 01:00:00,0.0,0.0,0.0,10.424
2006-05-04 02:00:00,0.0,0.0,0.0,10.032
2006-05-04 03:00:00,0.0,0.0,0.0,9.778
2006-05-04 04:00:00,1.0,5.0,2.0,9.654
2006-05-04 05:00:00,104.0,76.0,39.0,10.211
2006-05-04 06:00:00,378.0,291.0,95.0,11.465
2006-05-04 07:00:00,621.0,535.0,121.0,13.689
2006-05-04 08:00:00,731.0,668.0,134.0,16.761
2006-05-04 09:00:00,781.0,739.0,142.0,19.323
2006-05-04 10:00:00,796.0,765.0,149.0,21.449
2006-05-04 11:00:00,807.0,786.0,150.0,23.012
2006-05-04 12:00:00,808.0,792.0,151.0,23.773
2006-05-04 13:00:00,771.0,728.0,164.0,23.878
2006-05-04 14:00:00,649.0,531.0,196.0,23.378
2006-05-04 15:00:00,490.0,334.0,198.0,22.481
2006-05-04 16:00:00,259.0,127.0,152.0,21.26
2006-05-04 17:00:00,86.0,31.0,72.0,19.662
2006-05-04 18:00:00,18.0,9.0,21.0,17.982
2006-05-04 19:00:00,0.0,1.0,1.0,16.76
2006-05-04 20:00:00,0.0,0.0,0.0,16.162
2006-05-04 21:00:00,0.0,0.0,0.0,15.77
2006-05-04 22:00:00,0.0,0.0,0.0,15.244
2006-05-04 23:00:00,0.0,0.0,0.0,14.716
2006-05-05 00:00:00,0.0,0.0,0.0,13.849
2006-05-05 01:00:00,0.0,0.0,0.0,12.931
2006-05-05 02:00:00,0.0,0.0,0.0,12.302
2006-05-05 03:00:00,0.0,0.0,0.0,11.857
2006-05-05 04:00:00,2.0,6.0,3.0,11.449
2006-05-05 05:00:00,71.0,49.0,37.0,12.03
2006-05-05 06:00:00,202.0,119.0,94.0,12.917
2006-05-05 07:00:00,390.0,253.0,150.0,14.095
2006-05-05 08:00:00,572.0,429.0,177.0,15.37
2006-05-05 09:00:00,705.0,597.0,173.0,16.773
2006-05-05 10:00:00,804.0,757.0,149.0,18.075
2006-05-05 11:00:00,854.0,851.0,129.0,19.116
2006-05-05 12:00:00,876.0,899.0,118.0,19.868
2006-05-05 13:00:00,870.0,894.0,117.0,20.3
2006-05-05 14:00:00,851.0,869.0,116.0,20.433
2006-05-05 15:00:00,810.0,811.0,115.0,20.297
2006-05-05 16:00:00,551.0,461.0,134.0,19.776
2006-05-05 17:00:00,178.0,104.0,91.0,18.897
2006-05-05 18:00:00,77.0,55.0,38.0,17.325
2006-05-05 19:00:00,1.0,5.0,3.0,15.29
2006-05-05 20:00:00,0.0,0.0,0.0,14.02
2006-05-05 21:00:00,0.0,0.0,0.0,12.745
2006-05-05 22:00:00,0.0,0.0,0.0,11.69
2006-05-05 23:00:00,0.0,0.0,0.0,10.547
2006-05-06 00:00:00,0.0,0.0,0.0,9.676
2006-05-06 01:00:00,0.0,0.0,0.0,8.918
2006-05-06 02:00:00,0.0,0.0,0.0,8.443
2006-05-06 03:00:00,0.0,0.0,0.0,8.116
2006-05-06 04:00:00,5.0,10.0,4.0,7.912
2006-05-06 05:00:00,96.0,63.0,45.0,9.231
2006-05-06 06:00:00,177.0,85.0,101.0,10.508000000000001
2006-05-06 07:00:00,230.0,80.0,158.0,11.595
2006-05-06 08:00:00,303.0,93.0,220.0,13.48
2006-05-06 09:00:00,371.0,110.0,277.0,15.701
2006-05-06 10:00:00,433.0,134.0,320.0,16.638
2006-05-06 11:00:00,476.0,159.0,344.0,17.312
2006-05-06 12:00:00,480.0,163.0,345.0,17.788
2006-05-06 13:00:00,425.0,125.0,323.0,17.932
2006-05-06 14:00:00,281.0,50.0,247.0,17.559
2006-05-06 15:00:00,139.0,14.0,140.0,16.73
2006-05-06 16:00:00,65.0,6.0,74.0,15.607
2006-05-06 17:00:00,25.0,3.0,35.0,14.219
2006-05-06 18:00:00,5.0,2.0,12.0,12.79
2006-05-06 19:00:00,0.0,0.0,1.0,11.529
2006-05-06 20:00:00,0.0,0.0,0.0,10.728
2006-05-06 21:00:00,0.0,0.0,0.0,10.226
2006-05-06 22:00:00,0.0,0.0,0.0,9.924
2006-05-06 23:00:00,0.0,0.0,0.0,9.653
2006-05-07 00:00:00,0.0,0.0,0.0,9.428
2006-05-07 01:00:00,0.0,0.0,0.0,9.213
2006-05-07 02:00:00,0.0,0.0,0.0,8.979
2006-05-07 03:00:00,0.0,0.0,0.0,8.789
2006-05-07 04:00:00,0.0,1.0,2.0,8.691
2006-05-07 05:00:00,19.0,7.0,24.0,9.208
2006-05-07 06:00:00,67.0,13.0,66.0,9.887
2006-05-07 07:00:00,126.0,19.0,118.0,10.799
2006-05-07 08:00:00,172.0,20.0,162.0,11.553
2006-05-07 09:00:00,216.0,21.0,204.0,12.23
2006-05-07 10:00:00,241.0,21.0,230.0,12.985
2006-05-07 11:00:00,268.0,23.0,254.0,13.648
2006-05-07 12:00:00,278.0,27.0,262.0,14.117
2006-05-07 13:00:00,312.0,44.0,279.0,14.621
2006-05-07 14:00:00,343.0,82.0,274.0,15.149
2006-05-07 15:00:00,335.0,116.0,232.0,15.399
2006-05-07 16:00:00,262.0,105.0,169.0,15.326
2006-05-07 17:00:00,145.0,60.0,98.0,14.838
2006-05-07 18:00:00,69.0,41.0,42.0,13.62
2006-05-07 19:00:00,2.0,6.0,4.0,11.439
2006-05-07 20:00:00,0.0,0.0,0.0,10.533
2006-05-07 21:00:00,0.0,0.0,0.0,10.205
2006-05-07 22:00:00,0.0,0.0,0.0,10.014
2006-05-07 23:00:00,0.0,0.0,0.0,9.75
2006-05-08 00:00:00,0.0,0.0,0.0,9.408
2006-05-08 01:00:00,0.0,0.0,0.0,9.115
2006-05-08 02:00:00,0.0,0.0,0.0,9.07
2006-05-08 03:00:00,0.0,0.0,0.0,9.123
2006-05-08 04:00:00,0.0,3.0,3.0,9.269
2006-05-08 05:00:00,32.0,14.0,32.0,10.101
2006-05-08 06:00:00,91.0,25.0,80.0,11.239
2006-05-08 07:00:00,199.0,57.0,153.0,12.929
2006-05-08 08:00:00,348.0,127.0,234.0,14.532
2006-05-08 09:00:00,426.0,154.0,289.0,15.291
2006-05-08 10:00:00,429.0,122.0,325.0,15.504
2006-05-08 11:00:00,383.0,74.0,325.0,15.43
2006-05-08 12:00:00,347.0,53.0,308.0,15.295
2006-05-08 13:00:00,289.0,36.0,265.0,15.169
2006-05-08 14:00:00,246.0,32.0,226.0,15.021
2006-05-08 15:00:00,192.0,27.0,177.0,14.706
2006-05-08 16:00:00,123.0,19.0,118.0,14.199
2006-05-08 17:00:00,67.0,14.0,68.0,13.563
2006-05-08 18:00:00,24.0,10.0,28.0,12.496
2006-05-08 19:00:00,0.0,2.0,3.0,11.022
2006-05-08 20:00:00,0.0,0.0,0.0,10.263
2006-05-08 21:00:00,0.0,0.0,0.0,9.656
2006-05-08 22:00:00,0.0,0.0,0.0,9.121
2006-05-08 23:00:00,0.0,0.0,0.0,8.838
2006-05-09 00:00:00,0.0,0.0,0.0,8.44
2006-05-09 01:00:00,0.0,0.0,0.0,8.294
2006-05-09 02:00:00,0.0,0.0,0.0,8.198
2006-05-09 03:00:00,0.0,0.0,0.0,8.11
2006-05-09 04:00:00,6.0,10.0,4.0,8.033
2006-05-09 05:00:00,127.0,91.0,46.0,8.77
2006-05-09 06:00:00,366.0,272.0,99.0,10.314
2006-05-09 07:00:00,583.0,479.0,130.0,12.234
2006-05-09 08:00:00,688.0,589.0,148.0,13.939
2006-05-09 09:00:00,746.0,659.0,158.0,15.729
2006-05-09 10:00:00,773.0,695.0,164.0,17.193
2006-05-09 11:00:00,801.0,743.0,160.0,18.279
2006-05-09 12:00:00,767.0,685.0,177.0,19.027
2006-05-09 13:00:00,747.0,659.0,178.0,19.468
2006-05-09 14:00:00,729.0,647.0,166.0,19.562
2006-05-09 15:00:00,683.0,602.0,151.0,19.298
2006-05-09 16:00:00,593.0,511.0,129.0,18.58
2006-05-09 17:00:00,442.0,369.0,96.0,17.253
2006-05-09 18:00:00,217.0,179.0,49.0,14.979
2006-05-09 19:00:00,15.0,21.0,5.0,12.189
2006-05-09 20:00:00,0.0,0.0,0.0,10.767
2006-05-09 21:00:00,0.0,0.0,0.0,9.796
2006-05-09 22:00:00,0.0,0.0,0.0,9.029
2006-05-09 23:00:00,0.0,0.0,0.0,8.544
2006-05-10 00:00:00,0.0,0.0,0.0,8.193
2006-05-10 01:00:00,0.0,0.0,0.0,7.942
2006-05-10 02:00:00,0.0,0.0,0.0,7.799
2006-05-10 03:00:00,0.0,0.0,0.0,7.616
2006-05-10 04:00:00,7.0,12.0,5.0,7.687
2006-05-10 05:00:00,135.0,100.0,45.0,8.628
2006-05-10 06:00:00,546.0,474.0,86.0,10.244
2006-05-10 07:00:00,720.0,669.0,102.0,12.477
2006-05-10 08:00:00,798.0,770.0,111.0,14.764
2006-05-10 09:00:00,826.0,813.0,117.0,17.076
2006-05-10 10:00:00,845.0,847.0,119.0,18.88
2006-05-10 11:00:00,836.0,833.0,127.0,20.005
2006-05-10 12:00:00,823.0,812.0,134.0,20.627
2006-05-10 13:00:00,820.0,812.0,131.0,20.924
2006-05-10 14:00:00,813.0,809.0,124.0,20.876
2006-05-10 15:00:00,778.0,767.0,117.0,20.507
2006-05-10 16:00:00,719.0,697.0,103.0,19.719
2006-05-10 17:00:00,593.0,556.0,83.0,18.188
2006-05-10 18:00:00,324.0,289.0,49.0,15.491
2006-05-10 19:00:00,31.0,37.0,6.0,12.23
2006-05-10 20:00:00,0.0,0.0,0.0,10.468
2006-05-10 21:00:00,0.0,0.0,0.0,9.236
2006-05-10 22:00:00,0.0,0.0,0.0,8.144
2006-05-10 23:00:00,0.0,0.0,0.0,7.245
2006-05-11 00:00:00,0.0,0.0,0.0,6.536
2006-05-11 01:00:00,0.0,0.0,0.0,6.021
2006-05-11 02:00:00,0.0,0.0,0.0,5.673
2006-05-11 03:00:00,0.0,0.0,0.0,5.436
2006-05-11 04:00:00,47.0,52.0,7.0,5.274
2006-05-11 05:00:00,374.0,326.0,47.0,7.182
2006-05-11 06:00:00,630.0,575.0,76.0,9.133
2006-05-11 07:00:00,766.0,731.0,92.0,11.527
2006-05-11 08:00:00,827.0,821.0,100.0,15.025
2006-05-11 09:00:00,862.0,881.0,101.0,17.469
2006-05-11 10:00:00,875.0,908.0,101.0,18.956
2006-05-11 11:00:00,878.0,920.0,102.0,20.088
2006-05-11 12:00:00,877.0,921.0,103.0,20.789
2006-05-11 13:00:00,867.0,907.0,105.0,21.128
2006-05-11 14:00:00,848.0,878.0,106.0,21.154
2006-05-11 15:00:00,813.0,830.0,104.0,20.895
2006-05-11 16:00:00,748.0,747.0,95.0,20.335
2006-05-11 17:00:00,621.0,599.0,79.0,19.433
2006-05-11 18:00:00,376.0,346.0,48.0,17.008
2006-05-11 19:00:00,43.0,50.0,7.0,13.67
2006-05-11 20:00:00,0.0,0.0,0.0,12.088
2006-05-11 21:00:00,0.0,0.0,0.0,11.207
2006-05-11 22:00:00,0.0,0.0,0.0,10.69
2006-05-11 23:00:00,0.0,0.0,0.0,10.45
2006-05-12 00:00:00,0.0,0.0,0.0,10.19
2006-05-12 01:00:00,0.0,0.0,0.0,10.298
2006-05-12 02:00:00,0.0,0.0,0.0,10.093
2006-05-12 03:00:00,0.0,0.0,0.0,9.763
2006-05-12 04:00:00,51.0,56.0,8.0,9.541
2006-05-12 05:00:00,363.0,320.0,49.0,10.484
2006-05-12 06:00:00,614.0,564.0,80.0,12.276
2006-05-12 07:00:00,751.0,720.0,96.0,14.079
2006-05-12 08:00:00,811.0,808.0,105.0,17.743
2006-05-12 09:00:00,836.0,848.0,111.0,19.736
2006-05-12 10:00:00,847.0,865.0,115.0,20.906
2006-05-12 11:00:00,836.0,844.0,126.0,21.66
2006-05-12 12:00:00,798.0,773.0,146.0,22.07
2006-05-12 13:00:00,755.0,699.0,162.0,22.24
2006-05-12 14:00:00,725.0,663.0,158.0,22.243
2006-05-12 15:00:00,718.0,675.0,135.0,22.001
2006-05-12 16:00:00,655.0,610.0,117.0,21.438
2006-05-12 17:00:00,445.0,380.0,97.0,20.747
2006-05-12 18:00:00,131.0,99.0,48.0,18.194
2006-05-12 19:00:00,8.0,13.0,6.0,15.876
2006-05-12 20:00:00,0.0,0.0,0.0,14.509
2006-05-12 21:00:00,0.0,0.0,0.0,13.689
2006-05-12 22:00:00,0.0,0.0,0.0,13.07
2006-05-12 23:00:00,0.0,0.0,0.0,12.55
2006-05-13 00:00:00,0.0,0.0,0.0,12.07
2006-05-13 01:00:00,0.0,0.0,0.0,11.65
2006-05-13 02:00:00,0.0,0.0,0.0,11.272
2006-05-13 03:00:00,0.0,0.0,0.0,10.961
2006-05-13 04:00:00,5.0,8.0,6.0,10.831
2006-05-13 05:00:00,60.0,31.0,43.0,11.931
2006-05-13 06:00:00,193.0,96.0,108.0,13.095
2006-05-13 07:00:00,413.0,257.0,171.0,14.439
2006-05-13 08:00:00,599.0,439.0,200.0,15.74
2006-05-13 09:00:00,609.0,409.0,244.0,16.656
2006-05-13 10:00:00,616.0,377.0,286.0,17.148
2006-05-13 11:00:00,553.0,259.0,330.0,17.228
2006-05-13 12:00:00,501.0,189.0,342.0,17.123
2006-05-13 13:00:00,424.0,124.0,321.0,16.783
2006-05-13 14:00:00,286.0,52.0,247.0,16.115
2006-05-13 15:00:00,183.0,27.0,169.0,15.407
2006-05-13 16:00:00,170.0,40.0,143.0,14.856
2006-05-13 17:00:00,101.0,29.0,85.0,14.005
2006-05-13 18:00:00,39.0,17.0,36.0,12.819
2006-05-13 19:00:00,0.0,3.0,4.0,11.456
2006-05-13 20:00:00,0.0,0.0,0.0,10.451
2006-05-13 21:00:00,0.0,0.0,0.0,9.776
2006-05-13 22:00:00,0.0,0.0,0.0,9.285
2006-05-13 23:00:00,0.0,0.0,0.0,8.989
2006-05-14 00:00:00,0.0,0.0,0.0,8.766
2006-05-14 01:00:00,0.0,0.0,0.0,8.614
2006-05-14 02:00:00,0.0,0.0,0.0,8.526
2006-05-14 03:00:00,0.0,0.0,0.0,8.46
2006-05-14 04:00:00,0.0,1.0,3.0,8.425
2006-05-14 05:00:00,18.0,5.0,25.0,8.669
2006-05-14 06:00:00,61.0,9.0,64.0,9.163
2006-05-14 07:00:00,129.0,17.0,123.0,9.837
2006-05-14 08:00:00,181.0,20.0,170.0,10.559
2006-05-14 09:00:00,282.0,40.0,249.0,11.394
2006-05-14 10:00:00,429.0,104.0,337.0,12.472
2006-05-14 11:00:00,480.0,134.0,364.0,13.487
2006-05-14 12:00:00,453.0,109.0,361.0,14.234
2006-05-14 13:00:00,324.0,44.0,291.0,14.378
2006-05-14 14:00:00,226.0,22.0,215.0,14.238
2006-05-14 15:00:00,174.0,18.0,168.0,14.021
2006-05-14 16:00:00,89.0,8.0,94.0,13.495
2006-05-14 17:00:00,42.0,5.0,50.0,12.826
2006-05-14 18:00:00,15.0,4.0,22.0,11.99
2006-05-14 19:00:00,0.0,1.0,3.0,10.947
2006-05-14 20:00:00,0.0,0.0,0.0,10.085
2006-05-14 21:00:00,0.0,0.0,0.0,9.386
2006-05-14 22:00:00,0.0,0.0,0.0,8.734
2006-05-14 23:00:00,0.0,0.0,0.0,8.199
2006-05-15 00:00:00,0.0,0.0,0.0,7.814
2006-05-15 01:00:00,0.0,0.0,0.0,7.548
2006-05-15 02:00:00,0.0,0.0,0.0,7.571
2006-05-15 03:00:00,0.0,0.0,0.0,8.048
2006-05-15 04:00:00,2.0,4.0,5.0,8.428
2006-05-15 05:00:00,28.0,9.0,32.0,9.273
2006-05-15 06:00:00,87.0,19.0,80.0,10.46
2006-05-15 07:00:00,167.0,33.0,145.0,11.938
2006-05-15 08:00:00,154.0,15.0,151.0,13.161
2006-05-15 09:00:00,155.0,10.0,158.0,13.791
2006-05-15 10:00:00,341.0,56.0,298.0,15.087
2006-05-15 11:00:00,539.0,208.0,364.0,16.734
2006-05-15 12:00:00,450.0,123.0,351.0,17.236
2006-05-15 13:00:00,369.0,71.0,316.0,17.336
2006-05-15 14:00:00,182.0,15.0,182.0,16.759
2006-05-15 15:00:00,119.0,9.0,125.0,16.067
2006-05-15 16:00:00,196.0,51.0,159.0,16.115
2006-05-15 17:00:00,239.0,132.0,120.0,16.26
2006-05-15 18:00:00,160.0,114.0,60.0,15.759
2006-05-15 19:00:00,32.0,35.0,10.0,14.505
2006-05-15 20:00:00,0.0,0.0,0.0,13.387
2006-05-15 21:00:00,0.0,0.0,0.0,12.531
2006-05-15 22:00:00,0.0,0.0,0.0,11.878
2006-05-15 23:00:00,0.0,0.0,0.0,11.034
2006-05-16 00:00:00,0.0,0.0,0.0,10.342
2006-05-16 01:00:00,0.0,0.0,0.0,9.841
2006-05-16 02:00:00,0.0,0.0,0.0,9.42
2006-05-16 03:00:00,0.0,0.0,0.0,9.055
2006-05-16 04:00:00,83.0,84.0,11.0,8.977
2006-05-16 05:00:00,375.0,323.0,57.0,10.022
2006-05-16 06:00:00,644.0,590.0,87.0,11.756
2006-05-16 07:00:00,727.0,671.0,114.0,13.917
2006-05-16 08:00:00,686.0,576.0,165.0,15.616
2006-05-16 09:00:00,540.0,314.0,257.0,16.382
2006-05-16 10:00:00,438.0,160.0,300.0,16.725
2006-05-16 11:00:00,683.0,488.0,259.0,17.659
2006-05-16 12:00:00,843.0,801.0,161.0,18.58
2006-05-16 13:00:00,752.0,639.0,200.0,18.816
2006-05-16 14:00:00,542.0,317.0,264.0,18.467
2006-05-16 15:00:00,227.0,50.0,192.0,17.662
2006-05-16 16:00:00,87.0,11.0,91.0,16.666
2006-05-16 17:00:00,46.0,8.0,53.0,15.709
2006-05-16 18:00:00,20.0,7.0,26.0,14.621
2006-05-16 19:00:00,2.0,4.0,5.0,13.364
2006-05-16 20:00:00,0.0,0.0,0.0,12.374
2006-05-16 21:00:00,0.0,0.0,0.0,11.793
2006-05-16 22:00:00,0.0,0.0,0.0,11.117
2006-05-16 23:00:00,0.0,0.0,0.0,10.336
2006-05-17 00:00:00,0.0,0.0,0.0,9.767
2006-05-17 01:00:00,0.0,0.0,0.0,9.381
2006-05-17 02:00:00,0.0,0.0,0.0,9.16
2006-05-17 03:00:00,0.0,0.0,0.0,8.685
2006-05-17 04:00:00,46.0,48.0,12.0,8.642
2006-05-17 05:00:00,216.0,159.0,65.0,10.493
2006-05-17 06:00:00,281.0,165.0,123.0,11.854
2006-05-17 07:00:00,265.0,99.0,176.0,13.302
2006-05-17 08:00:00,339.0,110.0,241.0,14.427
2006-05-17 09:00:00,385.0,108.0,292.0,15.422
2006-05-17 10:00:00,429.0,113.0,335.0,16.276
2006-05-17 11:00:00,407.0,82.0,345.0,16.788
2006-05-17 12:00:00,300.0,32.0,283.0,16.758
2006-05-17 13:00:00,244.0,20.0,238.0,16.545
2006-05-17 14:00:00,182.0,13.0,183.0,16.075
2006-05-17 15:00:00,115.0,8.0,122.0,15.468
2006-05-17 16:00:00,71.0,5.0,80.0,14.851
2006-05-17 17:00:00,28.0,3.0,38.0,14.155
2006-05-17 18:00:00,4.0,1.0,11.0,13.603
2006-05-17 19:00:00,0.0,0.0,1.0,13.424
2006-05-17 20:00:00,0.0,0.0,0.0,13.573
2006-05-17 21:00:00,0.0,0.0,0.0,13.892
2006-05-17 22:00:00,0.0,0.0,0.0,14.065
2006-05-17 23:00:00,0.0,0.0,0.0,13.936
2006-05-18 00:00:00,0.0,0.0,0.0,13.153
2006-05-18 01:00:00,0.0,0.0,0.0,11.868
2006-05-18 02:00:00,0.0,0.0,0.0,10.451
2006-05-18 03:00:00,0.0,0.0,0.0,9.764
2006-05-18 04:00:00,123.0,121.0,12.0,9.565
2006-05-18 05:00:00,433.0,386.0,54.0,10.322
2006-05-18 06:00:00,687.0,649.0,78.0,11.881
2006-05-18 07:00:00,780.0,755.0,96.0,13.733
2006-05-18 08:00:00,824.0,808.0,109.0,15.345
2006-05-18 09:00:00,842.0,828.0,119.0,16.375
2006-05-18 10:00:00,839.0,815.0,132.0,17.166
2006-05-18 11:00:00,794.0,724.0,166.0,17.714
2006-05-18 12:00:00,686.0,524.0,227.0,17.729
2006-05-18 13:00:00,667.0,502.0,225.0,17.584
2006-05-18 14:00:00,714.0,607.0,178.0,17.481
2006-05-18 15:00:00,747.0,679.0,146.0,17.217
2006-05-18 16:00:00,311.0,164.0,161.0,16.163
2006-05-18 17:00:00,155.0,71.0,97.0,15.038
2006-05-18 18:00:00,147.0,104.0,56.0,13.981
2006-05-18 19:00:00,54.0,57.0,12.0,12.711
2006-05-18 20:00:00,0.0,0.0,0.0,11.57
2006-05-18 21:00:00,0.0,0.0,0.0,10.824
2006-05-18 22:00:00,0.0,0.0,0.0,10.416
2006-05-18 23:00:00,0.0,0.0,0.0,10.31
2006-05-19 00:00:00,0.0,0.0,0.0,10.409
2006-05-19 01:00:00,0.0,0.0,0.0,10.72
2006-05-19 02:00:00,0.0,0.0,0.0,11.046
2006-05-19 03:00:00,0.0,0.0,0.0,11.037
2006-05-19 04:00:00,8.0,10.0,8.0,10.933
2006-05-19 05:00:00,48.0,21.0,41.0,11.092
2006-05-19 06:00:00,137.0,50.0,99.0,11.599
2006-05-19 07:00:00,260.0,103.0,165.0,12.385
2006-05-19 08:00:00,552.0,370.0,208.0,13.518
2006-05-19 09:00:00,796.0,717.0,161.0,14.855
2006-05-19 10:00:00,828.0,761.0,164.0,15.862
2006-05-19 11:00:00,674.0,472.0,258.0,16.122
2006-05-19 12:00:00,673.0,460.0,268.0,16.328
2006-05-19 13:00:00,685.0,497.0,247.0,16.496
2006-05-19 14:00:00,612.0,414.0,242.0,16.305
2006-05-19 15:00:00,516.0,325.0,219.0,15.889
2006-05-19 16:00:00,376.0,216.0,175.0,15.368
2006-05-19 17:00:00,214.0,111.0,114.0,14.593
2006-05-19 18:00:00,59.0,29.0,45.0,13.346
2006-05-19 19:00:00,4.0,6.0,6.0,12.098
2006-05-19 20:00:00,0.0,0.0,0.0,11.42
2006-05-19 21:00:00,0.0,0.0,0.0,11.228
2006-05-19 22:00:00,0.0,0.0,0.0,11.26
2006-05-19 23:00:00,0.0,0.0,0.0,11.336
2006-05-20 00:00:00,0.0,0.0,0.0,11.43
2006-05-20 01:00:00,0.0,0.0,0.0,11.479
2006-05-20 02:00:00,0.0,0.0,0.0,11.436
2006-05-20 03:00:00,0.0,0.0,0.0,11.291
2006-05-20 04:00:00,3.0,5.0,5.0,11.159
2006-05-20 05:00:00,68.0,34.0,47.0,11.301
2006-05-20 06:00:00,294.0,187.0,114.0,11.393
2006-05-20 07:00:00,677.0,585.0,129.0,11.667
2006-05-20 08:00:00,729.0,631.0,150.0,12.342
2006-05-20 09:00:00,764.0,661.0,167.0,13.14
2006-05-20 10:00:00,804.0,716.0,168.0,13.998
2006-05-20 11:00:00,840.0,780.0,156.0,14.87
2006-05-20 12:00:00,864.0,830.0,144.0,15.587
2006-05-20 13:00:00,813.0,732.0,172.0,15.71
2006-05-20 14:00:00,526.0,286.0,266.0,14.904
2006-05-20 15:00:00,205.0,39.0,177.0,13.987
2006-05-20 16:00:00,164.0,39.0,137.0,13.97
2006-05-20 17:00:00,196.0,98.0,110.0,14.112
2006-05-20 18:00:00,241.0,188.0,64.0,13.558
2006-05-20 19:00:00,70.0,70.0,13.0,12.06
2006-05-20 20:00:00,0.0,0.0,0.0,10.73
2006-05-20 21:00:00,0.0,0.0,0.0,10.131
2006-05-20 22:00:00,0.0,0.0,0.0,9.526
2006-05-20 23:00:00,0.0,0.0,0.0,9.057
2006-05-21 00:00:00,0.0,0.0,0.0,8.635
2006-05-21 01:00:00,0.0,0.0,0.0,8.477
2006-05-21 02:00:00,0.0,0.0,0.0,8.519
2006-05-21 03:00:00,0.0,0.0,0.0,8.401
2006-05-21 04:00:00,7.0,9.0,8.0,8.43
2006-05-21 05:00:00,114.0,64.0,60.0,9.533
2006-05-21 06:00:00,195.0,88.0,115.0,10.618
2006-05-21 07:00:00,330.0,154.0,183.0,11.786
2006-05-21 08:00:00,469.0,242.0,242.0,12.876
2006-05-21 09:00:00,452.0,173.0,295.0,13.552
2006-05-21 10:00:00,383.0,79.0,316.0,13.769
2006-05-21 11:00:00,252.0,21.0,241.0,13.506
2006-05-21 12:00:00,288.0,30.0,268.0,13.806
2006-05-21 13:00:00,478.0,156.0,342.0,14.922
2006-05-21 14:00:00,421.0,138.0,301.0,15.543
2006-05-21 15:00:00,175.0,22.0,167.0,15.092
2006-05-21 16:00:00,96.0,11.0,99.0,14.533
