datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-04-23 22:00:00,0.0,0.0,0.0,9.29
2004-04-23 23:00:00,0.0,0.0,0.0,8.327
2004-04-24 00:00:00,0.0,0.0,0.0,7.613
2004-04-24 01:00:00,0.0,0.0,0.0,7.074
2004-04-24 02:00:00,0.0,0.0,0.0,6.672
2004-04-24 03:00:00,0.0,0.0,0.0,6.383
2004-04-24 04:00:00,0.0,1.0,0.0,6.165
2004-04-24 05:00:00,197.0,173.0,29.0,7.079
2004-04-24 06:00:00,522.0,463.0,70.0,9.634
2004-04-24 07:00:00,710.0,662.0,92.0,11.503
2004-04-24 08:00:00,795.0,773.0,104.0,15.122
2004-04-24 09:00:00,836.0,835.0,110.0,17.464
2004-04-24 10:00:00,857.0,869.0,112.0,18.617
2004-04-24 11:00:00,863.0,883.0,113.0,19.496
2004-04-24 12:00:00,859.0,879.0,115.0,20.16
2004-04-24 13:00:00,846.0,861.0,116.0,20.585
2004-04-24 14:00:00,818.0,825.0,115.0,20.71
2004-04-24 15:00:00,780.0,779.0,107.0,20.59
2004-04-24 16:00:00,691.0,672.0,95.0,20.115
2004-04-24 17:00:00,511.0,475.0,72.0,19.051
2004-04-24 18:00:00,203.0,187.0,30.0,16.022
2004-04-24 19:00:00,0.0,1.0,0.0,13.461
2004-04-24 20:00:00,0.0,0.0,0.0,12.444
2004-04-24 21:00:00,0.0,0.0,0.0,11.413
2004-04-24 22:00:00,0.0,0.0,0.0,10.66
2004-04-24 23:00:00,0.0,0.0,0.0,10.166
2004-04-25 00:00:00,0.0,0.0,0.0,9.883000000000001
2004-04-25 01:00:00,0.0,0.0,0.0,9.727
2004-04-25 02:00:00,0.0,0.0,0.0,9.592
2004-04-25 03:00:00,0.0,0.0,0.0,9.384
2004-04-25 04:00:00,0.0,0.0,0.0,9.129
2004-04-25 05:00:00,18.0,11.0,19.0,9.52
2004-04-25 06:00:00,73.0,22.0,64.0,10.643
2004-04-25 07:00:00,139.0,32.0,118.0,11.426
2004-04-25 08:00:00,209.0,42.0,177.0,12.826
2004-04-25 09:00:00,281.0,56.0,236.0,14.543
2004-04-25 10:00:00,336.0,69.0,282.0,15.819
2004-04-25 11:00:00,359.0,72.0,305.0,16.671
2004-04-25 12:00:00,337.0,60.0,294.0,17.124
2004-04-25 13:00:00,314.0,57.0,273.0,17.333
2004-04-25 14:00:00,284.0,60.0,239.0,17.352
2004-04-25 15:00:00,256.0,73.0,198.0,17.234
2004-04-25 16:00:00,226.0,93.0,147.0,16.852
2004-04-25 17:00:00,163.0,90.0,88.0,15.832
2004-04-25 18:00:00,65.0,49.0,29.0,13.632
2004-04-25 19:00:00,0.0,1.0,0.0,11.528
2004-04-25 20:00:00,0.0,0.0,0.0,10.701
2004-04-25 21:00:00,0.0,0.0,0.0,9.918
2004-04-25 22:00:00,0.0,0.0,0.0,9.175
2004-04-25 23:00:00,0.0,0.0,0.0,8.563
2004-04-26 00:00:00,0.0,0.0,0.0,8.014
2004-04-26 01:00:00,0.0,0.0,0.0,7.424
2004-04-26 02:00:00,0.0,0.0,0.0,6.732
2004-04-26 03:00:00,0.0,0.0,0.0,6.19
2004-04-26 04:00:00,0.0,2.0,1.0,5.86
2004-04-26 05:00:00,159.0,134.0,32.0,7.067
2004-04-26 06:00:00,450.0,377.0,79.0,9.399
2004-04-26 07:00:00,688.0,625.0,101.0,11.359
2004-04-26 08:00:00,785.0,750.0,113.0,14.826
2004-04-26 09:00:00,830.0,815.0,119.0,16.852
2004-04-26 10:00:00,859.0,860.0,119.0,17.859
2004-04-26 11:00:00,871.0,881.0,119.0,18.641
2004-04-26 12:00:00,863.0,871.0,123.0,19.18
2004-04-26 13:00:00,835.0,825.0,131.0,19.444
2004-04-26 14:00:00,758.0,704.0,146.0,19.392
2004-04-26 15:00:00,620.0,520.0,156.0,19.026
2004-04-26 16:00:00,401.0,285.0,139.0,18.323
2004-04-26 17:00:00,143.0,80.0,78.0,16.878
2004-04-26 18:00:00,27.0,19.0,21.0,14.483
2004-04-26 19:00:00,0.0,0.0,0.0,12.704
2004-04-26 20:00:00,0.0,0.0,0.0,11.84
2004-04-26 21:00:00,0.0,0.0,0.0,11.094
2004-04-26 22:00:00,0.0,0.0,0.0,10.492
2004-04-26 23:00:00,0.0,0.0,0.0,9.97
2004-04-27 00:00:00,0.0,0.0,0.0,9.517
2004-04-27 01:00:00,0.0,0.0,0.0,9.224
2004-04-27 02:00:00,0.0,0.0,0.0,9.195
2004-04-27 03:00:00,0.0,0.0,0.0,9.056
2004-04-27 04:00:00,0.0,0.0,0.0,8.582
2004-04-27 05:00:00,30.0,19.0,24.0,8.851
2004-04-27 06:00:00,125.0,56.0,79.0,9.967
2004-04-27 07:00:00,267.0,126.0,148.0,11.111
2004-04-27 08:00:00,419.0,224.0,207.0,13.012
2004-04-27 09:00:00,534.0,317.0,244.0,14.539
2004-04-27 10:00:00,608.0,385.0,263.0,15.723
2004-04-27 11:00:00,610.0,369.0,285.0,16.423
2004-04-27 12:00:00,550.0,281.0,303.0,16.65
2004-04-27 13:00:00,496.0,230.0,293.0,16.659
2004-04-27 14:00:00,439.0,201.0,260.0,16.477
2004-04-27 15:00:00,365.0,171.0,210.0,16.038
2004-04-27 16:00:00,275.0,137.0,150.0,15.301
2004-04-27 17:00:00,163.0,89.0,87.0,14.198
2004-04-27 18:00:00,54.0,39.0,29.0,12.585
2004-04-27 19:00:00,0.0,1.0,1.0,11.01
2004-04-27 20:00:00,0.0,0.0,0.0,10.282
2004-04-27 21:00:00,0.0,0.0,0.0,9.991
2004-04-27 22:00:00,0.0,0.0,0.0,9.648
2004-04-27 23:00:00,0.0,0.0,0.0,9.353
2004-04-28 00:00:00,0.0,0.0,0.0,9.16
2004-04-28 01:00:00,0.0,0.0,0.0,9.119
2004-04-28 02:00:00,0.0,0.0,0.0,9.184
2004-04-28 03:00:00,0.0,0.0,0.0,9.297
2004-04-28 04:00:00,0.0,0.0,0.0,9.348
2004-04-28 05:00:00,7.0,3.0,14.0,9.462
2004-04-28 06:00:00,45.0,8.0,50.0,9.828
2004-04-28 07:00:00,102.0,14.0,100.0,10.487
2004-04-28 08:00:00,144.0,14.0,141.0,11.19
2004-04-28 09:00:00,162.0,11.0,161.0,11.744
2004-04-28 10:00:00,193.0,12.0,191.0,12.155
2004-04-28 11:00:00,235.0,17.0,227.0,12.512
2004-04-28 12:00:00,286.0,28.0,267.0,12.913
2004-04-28 13:00:00,288.0,36.0,262.0,13.185
2004-04-28 14:00:00,270.0,43.0,237.0,13.304
2004-04-28 15:00:00,260.0,62.0,208.0,13.269
2004-04-28 16:00:00,160.0,38.0,133.0,12.797
2004-04-28 17:00:00,70.0,18.0,66.0,11.95
2004-04-28 18:00:00,19.0,9.0,21.0,10.826
2004-04-28 19:00:00,0.0,0.0,0.0,9.799
2004-04-28 20:00:00,0.0,0.0,0.0,9.23
2004-04-28 21:00:00,0.0,0.0,0.0,8.973
2004-04-28 22:00:00,0.0,0.0,0.0,8.837
2004-04-28 23:00:00,0.0,0.0,0.0,8.716
2004-04-29 00:00:00,0.0,0.0,0.0,8.589
2004-04-29 01:00:00,0.0,0.0,0.0,8.423
2004-04-29 02:00:00,0.0,0.0,0.0,8.167
2004-04-29 03:00:00,0.0,0.0,0.0,7.814
2004-04-29 04:00:00,0.0,0.0,0.0,7.448
2004-04-29 05:00:00,1.0,1.0,6.0,7.21
2004-04-29 06:00:00,9.0,1.0,18.0,7.186
2004-04-29 07:00:00,30.0,2.0,41.0,7.344
2004-04-29 08:00:00,78.0,4.0,87.0,7.759
2004-04-29 09:00:00,138.0,7.0,140.0,8.331
2004-04-29 10:00:00,184.0,9.0,182.0,8.923
2004-04-29 11:00:00,228.0,13.0,221.0,9.517
2004-04-29 12:00:00,226.0,13.0,220.0,9.897
2004-04-29 13:00:00,222.0,15.0,214.0,10.184
2004-04-29 14:00:00,214.0,20.0,202.0,10.392
2004-04-29 15:00:00,208.0,32.0,184.0,10.58
2004-04-29 16:00:00,151.0,30.0,131.0,10.5
2004-04-29 17:00:00,89.0,25.0,76.0,10.152
2004-04-29 18:00:00,26.0,13.0,25.0,9.25
2004-04-29 19:00:00,0.0,1.0,1.0,7.753
2004-04-29 20:00:00,0.0,0.0,0.0,7.185
2004-04-29 21:00:00,0.0,0.0,0.0,6.905
2004-04-29 22:00:00,0.0,0.0,0.0,6.599
2004-04-29 23:00:00,0.0,0.0,0.0,6.335
2004-04-30 00:00:00,0.0,0.0,0.0,6.347
2004-04-30 01:00:00,0.0,0.0,0.0,6.275
2004-04-30 02:00:00,0.0,0.0,0.0,6.078
2004-04-30 03:00:00,0.0,0.0,0.0,6.145
2004-04-30 04:00:00,0.0,1.0,1.0,6.26
2004-04-30 05:00:00,33.0,17.0,28.0,6.663
2004-04-30 06:00:00,102.0,33.0,80.0,7.428
2004-04-30 07:00:00,121.0,20.0,111.0,8.322
2004-04-30 08:00:00,126.0,11.0,126.0,9.101
2004-04-30 09:00:00,157.0,11.0,156.0,9.743
2004-04-30 10:00:00,224.0,19.0,213.0,10.48
2004-04-30 11:00:00,385.0,74.0,319.0,11.809
2004-04-30 12:00:00,498.0,176.0,341.0,13.297
2004-04-30 13:00:00,571.0,292.0,309.0,14.511
2004-04-30 14:00:00,486.0,226.0,281.0,14.802
2004-04-30 15:00:00,253.0,62.0,202.0,14.103
2004-04-30 16:00:00,112.0,18.0,107.0,13.003
2004-04-30 17:00:00,48.0,9.0,52.0,11.895
2004-04-30 18:00:00,12.0,5.0,17.0,10.824
2004-04-30 19:00:00,0.0,0.0,1.0,9.837
2004-04-30 20:00:00,0.0,0.0,0.0,9.246
2004-04-30 21:00:00,0.0,0.0,0.0,8.848
2004-04-30 22:00:00,0.0,0.0,0.0,8.513
2004-04-30 23:00:00,0.0,0.0,0.0,8.231
2004-05-01 00:00:00,0.0,0.0,0.0,7.993
2004-05-01 01:00:00,0.0,0.0,0.0,7.783
2004-05-01 02:00:00,0.0,0.0,0.0,7.687
2004-05-01 03:00:00,0.0,0.0,0.0,7.64
2004-05-01 04:00:00,0.0,0.0,1.0,7.68
2004-05-01 05:00:00,8.0,3.0,15.0,7.959
2004-05-01 06:00:00,39.0,6.0,46.0,8.545
2004-05-01 07:00:00,91.0,10.0,92.0,9.495
2004-05-01 08:00:00,172.0,21.0,161.0,10.694
2004-05-01 09:00:00,241.0,30.0,219.0,11.774
2004-05-01 10:00:00,305.0,41.0,273.0,12.831
2004-05-01 11:00:00,338.0,49.0,301.0,13.734
2004-05-01 12:00:00,355.0,57.0,310.0,14.381
2004-05-01 13:00:00,365.0,74.0,304.0,14.808
2004-05-01 14:00:00,355.0,92.0,277.0,15.155
2004-05-01 15:00:00,233.0,48.0,197.0,15.056
2004-05-01 16:00:00,128.0,23.0,119.0,14.592
2004-05-01 17:00:00,64.0,14.0,64.0,13.888
2004-05-01 18:00:00,15.0,6.0,20.0,12.782
2004-05-01 19:00:00,0.0,0.0,1.0,11.622
2004-05-01 20:00:00,0.0,0.0,0.0,11.047
2004-05-01 21:00:00,0.0,0.0,0.0,10.476
2004-05-01 22:00:00,0.0,0.0,0.0,9.95
2004-05-01 23:00:00,0.0,0.0,0.0,9.509
2004-05-02 00:00:00,0.0,0.0,0.0,9.138
2004-05-02 01:00:00,0.0,0.0,0.0,8.905
2004-05-02 02:00:00,0.0,0.0,0.0,8.752
2004-05-02 03:00:00,0.0,0.0,0.0,8.545
2004-05-02 04:00:00,0.0,1.0,1.0,8.331
2004-05-02 05:00:00,24.0,12.0,24.0,8.611
2004-05-02 06:00:00,84.0,26.0,71.0,9.052
2004-05-02 07:00:00,199.0,65.0,142.0,9.952
2004-05-02 08:00:00,395.0,185.0,218.0,11.255
2004-05-02 09:00:00,560.0,334.0,251.0,13.112
2004-05-02 10:00:00,605.0,366.0,275.0,14.661
2004-05-02 11:00:00,605.0,348.0,297.0,15.776
2004-05-02 12:00:00,589.0,327.0,302.0,16.538
2004-05-02 13:00:00,572.0,324.0,287.0,17.037
2004-05-02 14:00:00,518.0,287.0,263.0,17.276
2004-05-02 15:00:00,323.0,126.0,213.0,17.023
2004-05-02 16:00:00,226.0,89.0,151.0,16.697
2004-05-02 17:00:00,144.0,68.0,90.0,16.074
2004-05-02 18:00:00,47.0,29.0,32.0,14.518
2004-05-02 19:00:00,0.0,2.0,2.0,12.882
2004-05-02 20:00:00,0.0,0.0,0.0,12.304
2004-05-02 21:00:00,0.0,0.0,0.0,11.981
2004-05-02 22:00:00,0.0,0.0,0.0,11.557
2004-05-02 23:00:00,0.0,0.0,0.0,10.771
2004-05-03 00:00:00,0.0,0.0,0.0,10.012
2004-05-03 01:00:00,0.0,0.0,0.0,9.441
2004-05-03 02:00:00,0.0,0.0,0.0,9.239
2004-05-03 03:00:00,0.0,0.0,0.0,9.353
2004-05-03 04:00:00,0.0,0.0,1.0,9.393
2004-05-03 05:00:00,11.0,4.0,18.0,9.704
2004-05-03 06:00:00,47.0,8.0,52.0,10.252
2004-05-03 07:00:00,82.0,9.0,86.0,10.658
2004-05-03 08:00:00,92.0,6.0,99.0,10.727
2004-05-03 09:00:00,100.0,4.0,108.0,10.214
2004-05-03 10:00:00,103.0,3.0,111.0,9.33
2004-05-03 11:00:00,143.0,6.0,147.0,8.682
2004-05-03 12:00:00,285.0,28.0,261.0,9.031
2004-05-03 13:00:00,424.0,114.0,316.0,10.034
2004-05-03 14:00:00,532.0,274.0,273.0,10.973
2004-05-03 15:00:00,619.0,449.0,199.0,11.703
2004-05-03 16:00:00,560.0,432.0,150.0,11.961
2004-05-03 17:00:00,425.0,332.0,103.0,11.67
2004-05-03 18:00:00,197.0,157.0,47.0,10.054
2004-05-03 19:00:00,3.0,8.0,3.0,7.959
2004-05-03 20:00:00,0.0,0.0,0.0,6.864
2004-05-03 21:00:00,0.0,0.0,0.0,6.257
2004-05-03 22:00:00,0.0,0.0,0.0,6.199
2004-05-03 23:00:00,0.0,0.0,0.0,6.299
2004-05-04 00:00:00,0.0,0.0,0.0,6.446
2004-05-04 01:00:00,0.0,0.0,0.0,6.548
2004-05-04 02:00:00,0.0,0.0,0.0,6.383
2004-05-04 03:00:00,0.0,0.0,0.0,6.169
2004-05-04 04:00:00,0.0,0.0,1.0,6.079
2004-05-04 05:00:00,7.0,2.0,14.0,6.202
2004-05-04 06:00:00,23.0,3.0,32.0,6.34
2004-05-04 07:00:00,42.0,3.0,52.0,6.444
2004-05-04 08:00:00,68.0,3.0,77.0,6.9
2004-05-04 09:00:00,108.0,5.0,114.0,7.712
2004-05-04 10:00:00,201.0,13.0,195.0,8.907
2004-05-04 11:00:00,400.0,79.0,327.0,10.345
2004-05-04 12:00:00,573.0,250.0,345.0,11.5
2004-05-04 13:00:00,555.0,257.0,318.0,11.845
2004-05-04 14:00:00,469.0,196.0,284.0,11.675
2004-05-04 15:00:00,382.0,158.0,232.0,11.36
2004-05-04 16:00:00,274.0,114.0,167.0,10.856
2004-05-04 17:00:00,144.0,60.0,95.0,10.106
2004-05-04 18:00:00,52.0,29.0,36.0,9.074
2004-05-04 19:00:00,0.0,3.0,2.0,7.852
2004-05-04 20:00:00,0.0,0.0,0.0,7.126
2004-05-04 21:00:00,0.0,0.0,0.0,6.793
2004-05-04 22:00:00,0.0,0.0,0.0,6.64
2004-05-04 23:00:00,0.0,0.0,0.0,6.473
2004-05-05 00:00:00,0.0,0.0,0.0,6.298
2004-05-05 01:00:00,0.0,0.0,0.0,6.135
2004-05-05 02:00:00,0.0,0.0,0.0,6.062
2004-05-05 03:00:00,0.0,0.0,0.0,6.022
2004-05-05 04:00:00,0.0,2.0,2.0,5.941
2004-05-05 05:00:00,32.0,15.0,29.0,6.312
2004-05-05 06:00:00,130.0,52.0,87.0,6.983
2004-05-05 07:00:00,372.0,213.0,160.0,7.882
2004-05-05 08:00:00,736.0,620.0,156.0,9.182
2004-05-05 09:00:00,793.0,684.0,166.0,10.398
2004-05-05 10:00:00,729.0,556.0,221.0,11.261
2004-05-05 11:00:00,662.0,423.0,276.0,11.835
2004-05-05 12:00:00,598.0,319.0,306.0,12.112
2004-05-05 13:00:00,508.0,217.0,307.0,12.094
2004-05-05 14:00:00,355.0,101.0,262.0,11.743
2004-05-05 15:00:00,224.0,47.0,185.0,11.281
2004-05-05 16:00:00,141.0,30.0,121.0,10.853
2004-05-05 17:00:00,118.0,45.0,85.0,10.452
2004-05-05 18:00:00,72.0,46.0,39.0,9.676
2004-05-05 19:00:00,2.0,6.0,3.0,8.266
2004-05-05 20:00:00,0.0,0.0,0.0,7.553
2004-05-05 21:00:00,0.0,0.0,0.0,6.891
2004-05-05 22:00:00,0.0,0.0,0.0,6.366
2004-05-05 23:00:00,0.0,0.0,0.0,6.272
2004-05-06 00:00:00,0.0,0.0,0.0,6.246
2004-05-06 01:00:00,0.0,0.0,0.0,6.058
2004-05-06 02:00:00,0.0,0.0,0.0,5.765
2004-05-06 03:00:00,0.0,0.0,0.0,5.681
2004-05-06 04:00:00,0.0,1.0,2.0,5.834
2004-05-06 05:00:00,18.0,7.0,21.0,6.248
2004-05-06 06:00:00,83.0,24.0,70.0,7.037
2004-05-06 07:00:00,282.0,129.0,156.0,8.338
2004-05-06 08:00:00,670.0,531.0,170.0,10.184
2004-05-06 09:00:00,789.0,690.0,162.0,11.627
2004-05-06 10:00:00,731.0,577.0,207.0,12.491
2004-05-06 11:00:00,762.0,616.0,210.0,13.232
2004-05-06 12:00:00,753.0,602.0,215.0,13.82
2004-05-06 13:00:00,712.0,543.0,225.0,14.105
2004-05-06 14:00:00,582.0,374.0,240.0,14.059
2004-05-06 15:00:00,431.0,232.0,214.0,13.853
2004-05-06 16:00:00,334.0,184.0,161.0,13.645
2004-05-06 17:00:00,218.0,127.0,101.0,13.221
2004-05-06 18:00:00,110.0,79.0,44.0,12.118
2004-05-06 19:00:00,5.0,9.0,4.0,10.525
2004-05-06 20:00:00,0.0,0.0,0.0,9.652
2004-05-06 21:00:00,0.0,0.0,0.0,9.014
2004-05-06 22:00:00,0.0,0.0,0.0,8.301
2004-05-06 23:00:00,0.0,0.0,0.0,7.613
2004-05-07 00:00:00,0.0,0.0,0.0,6.944
2004-05-07 01:00:00,0.0,0.0,0.0,6.415
2004-05-07 02:00:00,0.0,0.0,0.0,6.178
2004-05-07 03:00:00,0.0,0.0,0.0,6.162
2004-05-07 04:00:00,1.0,3.0,3.0,6.093
2004-05-07 05:00:00,38.0,18.0,34.0,7.018
2004-05-07 06:00:00,139.0,52.0,97.0,8.176
2004-05-07 07:00:00,181.0,45.0,145.0,9.451
2004-05-07 08:00:00,216.0,36.0,187.0,10.799
2004-05-07 09:00:00,275.0,43.0,240.0,11.851
2004-05-07 10:00:00,345.0,59.0,294.0,12.643
2004-05-07 11:00:00,389.0,75.0,325.0,13.109
2004-05-07 12:00:00,422.0,98.0,338.0,13.464
2004-05-07 13:00:00,408.0,101.0,320.0,13.607
2004-05-07 14:00:00,323.0,68.0,265.0,13.386
2004-05-07 15:00:00,221.0,39.0,191.0,12.883000000000001
2004-05-07 16:00:00,143.0,27.0,128.0,12.232
2004-05-07 17:00:00,89.0,23.0,79.0,11.552
2004-05-07 18:00:00,25.0,10.0,28.0,10.723
2004-05-07 19:00:00,0.0,1.0,2.0,10.011
2004-05-07 20:00:00,0.0,0.0,0.0,9.627
2004-05-07 21:00:00,0.0,0.0,0.0,9.319
2004-05-07 22:00:00,0.0,0.0,0.0,9.027
2004-05-07 23:00:00,0.0,0.0,0.0,8.808
2004-05-08 00:00:00,0.0,0.0,0.0,8.718
2004-05-08 01:00:00,0.0,0.0,0.0,8.803
2004-05-08 02:00:00,0.0,0.0,0.0,8.91
2004-05-08 03:00:00,0.0,0.0,0.0,8.979
2004-05-08 04:00:00,0.0,0.0,0.0,9.037
2004-05-08 05:00:00,2.0,1.0,9.0,9.163
2004-05-08 06:00:00,24.0,3.0,34.0,9.479
2004-05-08 07:00:00,70.0,6.0,77.0,10.047
2004-05-08 08:00:00,152.0,14.0,148.0,10.948
2004-05-08 09:00:00,246.0,29.0,225.0,11.991
2004-05-08 10:00:00,323.0,46.0,286.0,13.101
2004-05-08 11:00:00,365.0,58.0,319.0,14.125
2004-05-08 12:00:00,367.0,61.0,320.0,14.88
2004-05-08 13:00:00,366.0,72.0,309.0,15.441
2004-05-08 14:00:00,359.0,92.0,281.0,15.759
2004-05-08 15:00:00,319.0,102.0,231.0,15.76
2004-05-08 16:00:00,268.0,107.0,173.0,15.362
2004-05-08 17:00:00,163.0,71.0,104.0,14.506
2004-05-08 18:00:00,50.0,26.0,39.0,13.208
2004-05-08 19:00:00,0.0,3.0,3.0,11.735
2004-05-08 20:00:00,0.0,0.0,0.0,11.042
2004-05-08 21:00:00,0.0,0.0,0.0,10.686
2004-05-08 22:00:00,0.0,0.0,0.0,10.412
2004-05-08 23:00:00,0.0,0.0,0.0,10.191
2004-05-09 00:00:00,0.0,0.0,0.0,10.035
2004-05-09 01:00:00,0.0,0.0,0.0,9.89
2004-05-09 02:00:00,0.0,0.0,0.0,9.753
2004-05-09 03:00:00,0.0,0.0,0.0,9.651
2004-05-09 04:00:00,0.0,0.0,1.0,9.578
2004-05-09 05:00:00,7.0,2.0,14.0,9.689
2004-05-09 06:00:00,29.0,3.0,39.0,9.993
2004-05-09 07:00:00,64.0,4.0,73.0,10.447
2004-05-09 08:00:00,109.0,6.0,116.0,10.962
2004-05-09 09:00:00,139.0,6.0,144.0,11.419
2004-05-09 10:00:00,171.0,7.0,175.0,11.935
2004-05-09 11:00:00,177.0,7.0,181.0,12.421
2004-05-09 12:00:00,177.0,7.0,181.0,12.88
2004-05-09 13:00:00,175.0,8.0,179.0,13.331
2004-05-09 14:00:00,169.0,9.0,171.0,13.725
2004-05-09 15:00:00,129.0,9.0,134.0,13.894
2004-05-09 16:00:00,90.0,8.0,96.0,13.837
2004-05-09 17:00:00,54.0,8.0,61.0,13.559
2004-05-09 18:00:00,25.0,8.0,29.0,12.958
2004-05-09 19:00:00,0.0,2.0,3.0,11.88
2004-05-09 20:00:00,0.0,0.0,0.0,11.16
2004-05-09 21:00:00,0.0,0.0,0.0,10.634
2004-05-09 22:00:00,0.0,0.0,0.0,10.168
2004-05-09 23:00:00,0.0,0.0,0.0,9.829
2004-05-10 00:00:00,0.0,0.0,0.0,9.502
2004-05-10 01:00:00,0.0,0.0,0.0,9.139
2004-05-10 02:00:00,0.0,0.0,0.0,8.722
2004-05-10 03:00:00,0.0,0.0,0.0,8.418
2004-05-10 04:00:00,6.0,10.0,5.0,8.353
2004-05-10 05:00:00,58.0,31.0,40.0,8.838
2004-05-10 06:00:00,111.0,38.0,85.0,9.759
2004-05-10 07:00:00,174.0,46.0,138.0,11.102
2004-05-10 08:00:00,274.0,76.0,206.0,11.895
2004-05-10 09:00:00,393.0,136.0,268.0,12.911
2004-05-10 10:00:00,565.0,305.0,290.0,14.455
2004-05-10 11:00:00,719.0,547.0,237.0,16.153
2004-05-10 12:00:00,783.0,678.0,196.0,17.408
2004-05-10 13:00:00,756.0,646.0,196.0,18.092
2004-05-10 14:00:00,680.0,541.0,205.0,18.277
2004-05-10 15:00:00,577.0,426.0,194.0,18.093
2004-05-10 16:00:00,452.0,317.0,161.0,17.647
2004-05-10 17:00:00,250.0,157.0,107.0,16.826
2004-05-10 18:00:00,120.0,85.0,49.0,15.191
2004-05-10 19:00:00,9.0,13.0,6.0,12.703
2004-05-10 20:00:00,0.0,0.0,0.0,11.298
2004-05-10 21:00:00,0.0,0.0,0.0,10.367
2004-05-10 22:00:00,0.0,0.0,0.0,9.615
2004-05-10 23:00:00,0.0,0.0,0.0,9.099
2004-05-11 00:00:00,0.0,0.0,0.0,8.572
2004-05-11 01:00:00,0.0,0.0,0.0,7.948
2004-05-11 02:00:00,0.0,0.0,0.0,7.416
2004-05-11 03:00:00,0.0,0.0,0.0,7.079
2004-05-11 04:00:00,13.0,17.0,6.0,7.406
2004-05-11 05:00:00,88.0,53.0,47.0,8.531
2004-05-11 06:00:00,152.0,64.0,97.0,9.45
2004-05-11 07:00:00,209.0,66.0,151.0,10.307
2004-05-11 08:00:00,265.0,67.0,204.0,10.82
2004-05-11 09:00:00,334.0,81.0,259.0,11.343
2004-05-11 10:00:00,387.0,96.0,300.0,11.993
2004-05-11 11:00:00,464.0,149.0,330.0,12.8
2004-05-11 12:00:00,556.0,262.0,320.0,13.702
2004-05-11 13:00:00,679.0,476.0,253.0,14.701
2004-05-11 14:00:00,668.0,501.0,217.0,15.297
2004-05-11 15:00:00,647.0,511.0,182.0,15.308
2004-05-11 16:00:00,516.0,386.0,154.0,14.723
2004-05-11 17:00:00,381.0,284.0,109.0,13.693
2004-05-11 18:00:00,180.0,136.0,54.0,12.094
2004-05-11 19:00:00,16.0,20.0,7.0,9.562
2004-05-11 20:00:00,0.0,0.0,0.0,8.001
2004-05-11 21:00:00,0.0,0.0,0.0,7.07
2004-05-11 22:00:00,0.0,0.0,0.0,6.362
2004-05-11 23:00:00,0.0,0.0,0.0,5.828
2004-05-12 00:00:00,0.0,0.0,0.0,5.495
2004-05-12 01:00:00,0.0,0.0,0.0,5.338
2004-05-12 02:00:00,0.0,0.0,0.0,5.215
2004-05-12 03:00:00,0.0,0.0,0.0,5.23
2004-05-12 04:00:00,10.0,14.0,6.0,5.497
2004-05-12 05:00:00,69.0,38.0,42.0,6.347
2004-05-12 06:00:00,192.0,95.0,103.0,7.214
2004-05-12 07:00:00,343.0,179.0,165.0,8.349
2004-05-12 08:00:00,496.0,295.0,210.0,9.655
2004-05-12 09:00:00,669.0,493.0,210.0,11.065
2004-05-12 10:00:00,809.0,712.0,171.0,12.595
2004-05-12 11:00:00,856.0,800.0,152.0,13.887
2004-05-12 12:00:00,830.0,756.0,166.0,14.675
2004-05-12 13:00:00,762.0,639.0,194.0,14.855
2004-05-12 14:00:00,684.0,528.0,207.0,14.544
2004-05-12 15:00:00,528.0,343.0,208.0,13.923
2004-05-12 16:00:00,307.0,151.0,166.0,13.032
2004-05-12 17:00:00,139.0,57.0,93.0,11.992
2004-05-12 18:00:00,64.0,36.0,42.0,10.892
2004-05-12 19:00:00,7.0,11.0,6.0,9.356
2004-05-12 20:00:00,0.0,0.0,0.0,7.779
2004-05-12 21:00:00,0.0,0.0,0.0,6.642
2004-05-12 22:00:00,0.0,0.0,0.0,5.648
2004-05-12 23:00:00,0.0,0.0,0.0,5.112
2004-05-13 00:00:00,0.0,0.0,0.0,4.85
2004-05-13 01:00:00,0.0,0.0,0.0,4.664
2004-05-13 02:00:00,0.0,0.0,0.0,4.331
2004-05-13 03:00:00,0.0,0.0,0.0,4.257
2004-05-13 04:00:00,16.0,19.0,8.0,4.502
2004-05-13 05:00:00,77.0,42.0,46.0,6.166
2004-05-13 06:00:00,129.0,45.0,93.0,7.489
2004-05-13 07:00:00,180.0,46.0,142.0,8.68
2004-05-13 08:00:00,336.0,117.0,223.0,9.977
2004-05-13 09:00:00,550.0,305.0,264.0,11.514
2004-05-13 10:00:00,694.0,493.0,247.0,13.009
2004-05-13 11:00:00,730.0,549.0,242.0,14.315
2004-05-13 12:00:00,715.0,526.0,249.0,15.26
2004-05-13 13:00:00,676.0,475.0,255.0,15.852
2004-05-13 14:00:00,549.0,318.0,263.0,15.962
2004-05-13 15:00:00,399.0,185.0,232.0,15.761
2004-05-13 16:00:00,206.0,66.0,153.0,15.282
2004-05-13 17:00:00,118.0,41.0,91.0,14.697
2004-05-13 18:00:00,54.0,27.0,41.0,13.72
2004-05-13 19:00:00,3.0,6.0,5.0,11.973
2004-05-13 20:00:00,0.0,0.0,0.0,11.024
2004-05-13 21:00:00,0.0,0.0,0.0,10.372
