datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-04-08 21:00:00,0.0,0.0,0.0,6.403
2018-04-08 22:00:00,0.0,0.0,0.0,6.104
2018-04-08 23:00:00,0.0,0.0,0.0,5.842
2018-04-09 00:00:00,0.0,0.0,0.0,5.717
2018-04-09 01:00:00,0.0,0.0,0.0,5.686
2018-04-09 02:00:00,0.0,0.0,0.0,5.652
2018-04-09 03:00:00,0.0,0.0,0.0,5.539
2018-04-09 04:00:00,0.0,0.0,0.0,5.421
2018-04-09 05:00:00,0.0,0.0,3.0,5.367
2018-04-09 06:00:00,14.0,0.0,26.0,5.521
2018-04-09 07:00:00,59.0,2.0,75.0,6.071
2018-04-09 08:00:00,101.0,5.0,117.0,6.815
2018-04-09 09:00:00,135.0,7.0,151.0,7.537
2018-04-09 10:00:00,165.0,10.0,180.0,8.299
2018-04-09 11:00:00,185.0,12.0,200.0,9.174
2018-04-09 12:00:00,150.0,7.0,169.0,9.57
2018-04-09 13:00:00,120.0,5.0,139.0,9.769
2018-04-09 14:00:00,87.0,3.0,106.0,9.774
2018-04-09 15:00:00,54.0,2.0,71.0,9.567
2018-04-09 16:00:00,25.0,1.0,40.0,9.134
2018-04-09 17:00:00,6.0,0.0,15.0,8.539
2018-04-09 18:00:00,0.0,0.0,2.0,7.915
2018-04-09 19:00:00,0.0,0.0,0.0,7.394
2018-04-09 20:00:00,0.0,0.0,0.0,6.975
2018-04-09 21:00:00,0.0,0.0,0.0,6.679
2018-04-09 22:00:00,0.0,0.0,0.0,6.511
2018-04-09 23:00:00,0.0,0.0,0.0,6.383
2018-04-10 00:00:00,0.0,0.0,0.0,6.25
2018-04-10 01:00:00,0.0,0.0,0.0,6.104
2018-04-10 02:00:00,0.0,0.0,0.0,5.958
2018-04-10 03:00:00,0.0,0.0,0.0,5.815
2018-04-10 04:00:00,0.0,0.0,0.0,5.68
2018-04-10 05:00:00,0.0,0.0,3.0,5.565
2018-04-10 06:00:00,21.0,1.0,34.0,5.83
2018-04-10 07:00:00,70.0,5.0,84.0,6.499
2018-04-10 08:00:00,106.0,8.0,120.0,7.451
2018-04-10 09:00:00,158.0,15.0,169.0,8.471
2018-04-10 10:00:00,240.0,36.0,236.0,9.703
2018-04-10 11:00:00,311.0,71.0,280.0,11.0
2018-04-10 12:00:00,447.0,209.0,304.0,12.482
2018-04-10 13:00:00,508.0,332.0,260.0,13.87
2018-04-10 14:00:00,485.0,350.0,216.0,14.656
2018-04-10 15:00:00,312.0,159.0,201.0,14.763
2018-04-10 16:00:00,154.0,41.0,142.0,14.376
2018-04-10 17:00:00,57.0,8.0,70.0,13.206
2018-04-10 18:00:00,2.0,0.0,9.0,11.208
2018-04-10 19:00:00,0.0,0.0,0.0,10.076
2018-04-10 20:00:00,0.0,0.0,0.0,9.363
2018-04-10 21:00:00,0.0,0.0,0.0,8.622
2018-04-10 22:00:00,0.0,0.0,0.0,8.107
2018-04-10 23:00:00,0.0,0.0,0.0,7.825
2018-04-11 00:00:00,0.0,0.0,0.0,7.446
2018-04-11 01:00:00,0.0,0.0,0.0,7.044
2018-04-11 02:00:00,0.0,0.0,0.0,6.622
2018-04-11 03:00:00,0.0,0.0,0.0,6.18
2018-04-11 04:00:00,0.0,0.0,0.0,5.851
2018-04-11 05:00:00,0.0,0.0,3.0,5.711
2018-04-11 06:00:00,8.0,0.0,18.0,5.768
2018-04-11 07:00:00,32.0,1.0,47.0,6.079
2018-04-11 08:00:00,88.0,4.0,105.0,6.723
2018-04-11 09:00:00,141.0,8.0,156.0,7.443
2018-04-11 10:00:00,185.0,14.0,198.0,8.235
2018-04-11 11:00:00,217.0,19.0,228.0,9.128
2018-04-11 12:00:00,225.0,21.0,235.0,9.974
2018-04-11 13:00:00,199.0,17.0,212.0,10.513
2018-04-11 14:00:00,170.0,14.0,184.0,10.777
2018-04-11 15:00:00,135.0,11.0,150.0,10.912
2018-04-11 16:00:00,74.0,4.0,91.0,10.592
2018-04-11 17:00:00,21.0,1.0,35.0,9.82
2018-04-11 18:00:00,0.0,0.0,4.0,8.935
2018-04-11 19:00:00,0.0,0.0,0.0,8.253
2018-04-11 20:00:00,0.0,0.0,0.0,7.664
2018-04-11 21:00:00,0.0,0.0,0.0,7.233
2018-04-11 22:00:00,0.0,0.0,0.0,6.973
2018-04-11 23:00:00,0.0,0.0,0.0,6.821
2018-04-12 00:00:00,0.0,0.0,0.0,6.684
2018-04-12 01:00:00,0.0,0.0,0.0,6.524
2018-04-12 02:00:00,0.0,0.0,0.0,6.396
2018-04-12 03:00:00,0.0,0.0,0.0,6.252
2018-04-12 04:00:00,0.0,0.0,0.0,6.088
2018-04-12 05:00:00,0.0,0.0,4.0,6.023
2018-04-12 06:00:00,13.0,0.0,25.0,6.214
2018-04-12 07:00:00,41.0,1.0,57.0,6.688
2018-04-12 08:00:00,87.0,4.0,104.0,7.441
2018-04-12 09:00:00,134.0,7.0,151.0,8.322
2018-04-12 10:00:00,166.0,10.0,182.0,9.239
2018-04-12 11:00:00,200.0,15.0,214.0,9.98
2018-04-12 12:00:00,222.0,20.0,233.0,10.539
2018-04-12 13:00:00,218.0,21.0,228.0,10.737
2018-04-12 14:00:00,189.0,18.0,200.0,10.589
2018-04-12 15:00:00,125.0,8.0,141.0,10.036
2018-04-12 16:00:00,69.0,3.0,86.0,9.248
2018-04-12 17:00:00,21.0,1.0,35.0,8.301
2018-04-12 18:00:00,0.0,0.0,5.0,7.384
2018-04-12 19:00:00,0.0,0.0,0.0,6.757
2018-04-12 20:00:00,0.0,0.0,0.0,6.325
2018-04-12 21:00:00,0.0,0.0,0.0,6.052
2018-04-12 22:00:00,0.0,0.0,0.0,5.8950000000000005
2018-04-12 23:00:00,0.0,0.0,0.0,5.759
2018-04-13 00:00:00,0.0,0.0,0.0,5.624
2018-04-13 01:00:00,0.0,0.0,0.0,5.43
2018-04-13 02:00:00,0.0,0.0,0.0,5.282
2018-04-13 03:00:00,0.0,0.0,0.0,5.236
2018-04-13 04:00:00,0.0,0.0,0.0,5.213
2018-04-13 05:00:00,0.0,0.0,4.0,5.141
2018-04-13 06:00:00,17.0,1.0,29.0,5.265
2018-04-13 07:00:00,87.0,7.0,100.0,5.758
2018-04-13 08:00:00,246.0,65.0,211.0,7.153
2018-04-13 09:00:00,368.0,146.0,266.0,8.845
2018-04-13 10:00:00,348.0,102.0,290.0,9.926
2018-04-13 11:00:00,316.0,69.0,288.0,10.675
2018-04-13 12:00:00,325.0,72.0,295.0,11.352
2018-04-13 13:00:00,284.0,56.0,268.0,11.789
2018-04-13 14:00:00,260.0,53.0,244.0,12.126
2018-04-13 15:00:00,188.0,30.0,188.0,12.19
2018-04-13 16:00:00,99.0,9.0,113.0,11.894
2018-04-13 17:00:00,37.0,2.0,52.0,11.08
2018-04-13 18:00:00,2.0,0.0,9.0,9.514
2018-04-13 19:00:00,0.0,0.0,0.0,8.737
2018-04-13 20:00:00,0.0,0.0,0.0,8.326
2018-04-13 21:00:00,0.0,0.0,0.0,7.979
2018-04-13 22:00:00,0.0,0.0,0.0,7.65
2018-04-13 23:00:00,0.0,0.0,0.0,7.359
2018-04-14 00:00:00,0.0,0.0,0.0,7.137
2018-04-14 01:00:00,0.0,0.0,0.0,7.064
2018-04-14 02:00:00,0.0,0.0,0.0,7.012
2018-04-14 03:00:00,0.0,0.0,0.0,6.93
2018-04-14 04:00:00,0.0,0.0,0.0,7.06
2018-04-14 05:00:00,3.0,0.0,10.0,7.298
2018-04-14 06:00:00,55.0,6.0,68.0,8.78
2018-04-14 07:00:00,173.0,54.0,147.0,10.466
2018-04-14 08:00:00,286.0,123.0,203.0,11.987
2018-04-14 09:00:00,348.0,154.0,244.0,12.904
2018-04-14 10:00:00,484.0,305.0,258.0,13.946
2018-04-14 11:00:00,607.0,491.0,235.0,15.029
2018-04-14 12:00:00,548.0,393.0,257.0,15.697
2018-04-14 13:00:00,486.0,314.0,257.0,16.037
2018-04-14 14:00:00,424.0,264.0,231.0,16.186
2018-04-14 15:00:00,326.0,181.0,198.0,16.036
2018-04-14 16:00:00,159.0,45.0,145.0,15.382
2018-04-14 17:00:00,56.0,7.0,70.0,14.045
2018-04-14 18:00:00,4.0,0.0,14.0,12.12
2018-04-14 19:00:00,0.0,0.0,0.0,10.612
2018-04-14 20:00:00,0.0,0.0,0.0,9.412
2018-04-14 21:00:00,0.0,0.0,0.0,8.419
2018-04-14 22:00:00,0.0,0.0,0.0,7.737
2018-04-14 23:00:00,0.0,0.0,0.0,7.238
2018-04-15 00:00:00,0.0,0.0,0.0,6.904
2018-04-15 01:00:00,0.0,0.0,0.0,6.778
2018-04-15 02:00:00,0.0,0.0,0.0,6.676
2018-04-15 03:00:00,0.0,0.0,0.0,6.614
2018-04-15 04:00:00,0.0,0.0,0.0,6.598
2018-04-15 05:00:00,2.0,0.0,10.0,6.702
2018-04-15 06:00:00,33.0,2.0,47.0,7.324
2018-04-15 07:00:00,97.0,9.0,110.0,8.492
2018-04-15 08:00:00,209.0,41.0,198.0,10.643
2018-04-15 09:00:00,295.0,80.0,257.0,12.662
2018-04-15 10:00:00,348.0,104.0,296.0,13.923
2018-04-15 11:00:00,305.0,64.0,287.0,14.424
2018-04-15 12:00:00,277.0,48.0,272.0,14.619
2018-04-15 13:00:00,287.0,59.0,272.0,14.789
2018-04-15 14:00:00,290.0,75.0,260.0,14.798
2018-04-15 15:00:00,205.0,39.0,200.0,14.163
2018-04-15 16:00:00,97.0,9.0,112.0,12.887
2018-04-15 17:00:00,48.0,3.0,63.0,11.758000000000001
2018-04-15 18:00:00,8.0,0.0,19.0,10.484
2018-04-15 19:00:00,0.0,0.0,0.0,9.157
2018-04-15 20:00:00,0.0,0.0,0.0,8.743
2018-04-15 21:00:00,0.0,0.0,0.0,8.573
2018-04-15 22:00:00,0.0,0.0,0.0,8.401
2018-04-15 23:00:00,0.0,0.0,0.0,8.156
2018-04-16 00:00:00,0.0,0.0,0.0,7.963
2018-04-16 01:00:00,0.0,0.0,0.0,7.83
2018-04-16 02:00:00,0.0,0.0,0.0,7.676
2018-04-16 03:00:00,0.0,0.0,0.0,7.57
2018-04-16 04:00:00,0.0,0.0,0.0,7.506
2018-04-16 05:00:00,4.0,0.0,13.0,7.563
2018-04-16 06:00:00,46.0,5.0,59.0,7.934
2018-04-16 07:00:00,137.0,34.0,127.0,8.639
2018-04-16 08:00:00,463.0,404.0,124.0,10.372
2018-04-16 09:00:00,640.0,651.0,106.0,12.141
2018-04-16 10:00:00,725.0,769.0,114.0,13.327
2018-04-16 11:00:00,771.0,838.0,116.0,14.231
2018-04-16 12:00:00,792.0,886.0,106.0,14.954
2018-04-16 13:00:00,749.0,828.0,100.0,15.365
2018-04-16 14:00:00,649.0,687.0,97.0,15.411
2018-04-16 15:00:00,496.0,486.0,94.0,15.05
2018-04-16 16:00:00,303.0,255.0,93.0,14.196
2018-04-16 17:00:00,95.0,36.0,82.0,12.723
2018-04-16 18:00:00,9.0,0.0,20.0,10.735
2018-04-16 19:00:00,0.0,0.0,0.0,9.242
2018-04-16 20:00:00,0.0,0.0,0.0,8.75
2018-04-16 21:00:00,0.0,0.0,0.0,8.362
2018-04-16 22:00:00,0.0,0.0,0.0,8.051
2018-04-16 23:00:00,0.0,0.0,0.0,7.853
2018-04-17 00:00:00,0.0,0.0,0.0,7.963
2018-04-17 01:00:00,0.0,0.0,0.0,7.679
2018-04-17 02:00:00,0.0,0.0,0.0,7.514
2018-04-17 03:00:00,0.0,0.0,0.0,7.428
2018-04-17 04:00:00,0.0,0.0,0.0,7.416
2018-04-17 05:00:00,9.0,0.0,20.0,7.601
2018-04-17 06:00:00,71.0,11.0,81.0,8.554
2018-04-17 07:00:00,171.0,46.0,152.0,10.154
2018-04-17 08:00:00,255.0,82.0,209.0,11.985
2018-04-17 09:00:00,297.0,91.0,250.0,13.427
2018-04-17 10:00:00,356.0,127.0,283.0,14.784
2018-04-17 11:00:00,531.0,347.0,283.0,16.377
2018-04-17 12:00:00,547.0,384.0,270.0,17.319
2018-04-17 13:00:00,473.0,285.0,274.0,17.401
2018-04-17 14:00:00,348.0,146.0,259.0,16.988
2018-04-17 15:00:00,204.0,45.0,195.0,16.366
2018-04-17 16:00:00,138.0,25.0,142.0,15.898
2018-04-17 17:00:00,60.0,7.0,75.0,15.336
2018-04-17 18:00:00,8.0,0.0,20.0,14.51
2018-04-17 19:00:00,0.0,0.0,0.0,13.578
2018-04-17 20:00:00,0.0,0.0,0.0,12.691
2018-04-17 21:00:00,0.0,0.0,0.0,11.811
2018-04-17 22:00:00,0.0,0.0,0.0,11.176
2018-04-17 23:00:00,0.0,0.0,0.0,10.714
2018-04-18 00:00:00,0.0,0.0,0.0,10.485
2018-04-18 01:00:00,0.0,0.0,0.0,10.046
2018-04-18 02:00:00,0.0,0.0,0.0,9.739
2018-04-18 03:00:00,0.0,0.0,0.0,9.521
2018-04-18 04:00:00,0.0,0.0,0.0,9.251
2018-04-18 05:00:00,13.0,0.0,26.0,9.527
2018-04-18 06:00:00,124.0,81.0,68.0,11.046
2018-04-18 07:00:00,316.0,281.0,81.0,13.14
2018-04-18 08:00:00,495.0,494.0,89.0,16.107
2018-04-18 09:00:00,632.0,677.0,96.0,18.07
2018-04-18 10:00:00,723.0,811.0,101.0,19.53
2018-04-18 11:00:00,766.0,882.0,103.0,20.659
2018-04-18 12:00:00,765.0,886.0,102.0,21.444
2018-04-18 13:00:00,716.0,813.0,101.0,21.834
2018-04-18 14:00:00,621.0,677.0,97.0,21.786
2018-04-18 15:00:00,483.0,494.0,90.0,21.227
2018-04-18 16:00:00,307.0,282.0,81.0,19.955
2018-04-18 17:00:00,122.0,84.0,67.0,17.826
2018-04-18 18:00:00,12.0,0.0,25.0,14.827
2018-04-18 19:00:00,0.0,0.0,0.0,12.72
2018-04-18 20:00:00,0.0,0.0,0.0,11.509
2018-04-18 21:00:00,0.0,0.0,0.0,10.667
2018-04-18 22:00:00,0.0,0.0,0.0,10.216
2018-04-18 23:00:00,0.0,0.0,0.0,9.93
2018-04-19 00:00:00,0.0,0.0,0.0,9.706
2018-04-19 01:00:00,0.0,0.0,0.0,9.404
2018-04-19 02:00:00,0.0,0.0,0.0,9.051
2018-04-19 03:00:00,0.0,0.0,0.0,8.698
2018-04-19 04:00:00,0.0,0.0,0.0,8.321
2018-04-19 05:00:00,15.0,0.0,28.0,8.927
2018-04-19 06:00:00,131.0,92.0,65.0,11.763
2018-04-19 07:00:00,326.0,297.0,77.0,13.919
2018-04-19 08:00:00,507.0,514.0,85.0,16.678
2018-04-19 09:00:00,637.0,696.0,93.0,20.339
2018-04-19 10:00:00,719.0,829.0,99.0,23.288
2018-04-19 11:00:00,760.0,898.0,102.0,24.371
2018-04-19 12:00:00,757.0,895.0,102.0,24.984
2018-04-19 13:00:00,709.0,821.0,101.0,25.27
2018-04-19 14:00:00,614.0,682.0,98.0,25.233
2018-04-19 15:00:00,477.0,493.0,92.0,24.737
2018-04-19 16:00:00,301.0,279.0,84.0,24.509
2018-04-19 17:00:00,120.0,83.0,70.0,22.315
2018-04-19 18:00:00,15.0,0.0,28.0,18.865
2018-04-19 19:00:00,0.0,0.0,0.0,16.624
2018-04-19 20:00:00,0.0,0.0,0.0,15.488
2018-04-19 21:00:00,0.0,0.0,0.0,14.469
2018-04-19 22:00:00,0.0,0.0,0.0,13.582
2018-04-19 23:00:00,0.0,0.0,0.0,12.856
2018-04-20 00:00:00,0.0,0.0,0.0,12.342
2018-04-20 01:00:00,0.0,0.0,0.0,11.805
2018-04-20 02:00:00,0.0,0.0,0.0,11.058
2018-04-20 03:00:00,0.0,0.0,0.0,10.234
2018-04-20 04:00:00,0.0,0.0,0.0,9.497
2018-04-20 05:00:00,16.0,0.0,30.0,9.974
2018-04-20 06:00:00,130.0,87.0,70.0,12.043
2018-04-20 07:00:00,321.0,286.0,83.0,13.985
2018-04-20 08:00:00,499.0,497.0,92.0,16.35
2018-04-20 09:00:00,636.0,680.0,99.0,18.242
2018-04-20 10:00:00,724.0,812.0,104.0,19.787
2018-04-20 11:00:00,766.0,880.0,107.0,20.934
2018-04-20 12:00:00,758.0,870.0,110.0,21.722
2018-04-20 13:00:00,710.0,798.0,108.0,22.153
2018-04-20 14:00:00,615.0,663.0,104.0,22.223
2018-04-20 15:00:00,476.0,478.0,98.0,21.945
2018-04-20 16:00:00,301.0,268.0,90.0,21.273
2018-04-20 17:00:00,121.0,78.0,74.0,19.943
2018-04-20 18:00:00,16.0,0.0,30.0,16.785
2018-04-20 19:00:00,0.0,0.0,0.0,14.34
2018-04-20 20:00:00,0.0,0.0,0.0,13.247
2018-04-20 21:00:00,0.0,0.0,0.0,12.115
2018-04-20 22:00:00,0.0,0.0,0.0,11.014
2018-04-20 23:00:00,0.0,0.0,0.0,10.086
2018-04-21 00:00:00,0.0,0.0,0.0,9.376
2018-04-21 01:00:00,0.0,0.0,0.0,8.805
2018-04-21 02:00:00,0.0,0.0,0.0,8.389
2018-04-21 03:00:00,0.0,0.0,0.0,7.971
2018-04-21 04:00:00,0.0,0.0,0.0,7.536
2018-04-21 05:00:00,18.0,0.0,32.0,8.143
2018-04-21 06:00:00,129.0,75.0,79.0,9.639
2018-04-21 07:00:00,319.0,268.0,94.0,11.588
2018-04-21 08:00:00,492.0,471.0,104.0,14.833
2018-04-21 09:00:00,620.0,635.0,115.0,16.742
2018-04-21 10:00:00,713.0,770.0,120.0,18.244
2018-04-21 11:00:00,757.0,842.0,122.0,19.48
2018-04-21 12:00:00,742.0,818.0,128.0,20.365
2018-04-21 13:00:00,682.0,725.0,133.0,20.857
2018-04-21 14:00:00,561.0,539.0,146.0,20.948
2018-04-21 15:00:00,387.0,298.0,162.0,20.546
2018-04-21 16:00:00,218.0,112.0,147.0,19.478
2018-04-21 17:00:00,89.0,22.0,93.0,17.608
2018-04-21 18:00:00,14.0,0.0,28.0,15.3
2018-04-21 19:00:00,0.0,0.0,0.0,13.407
2018-04-21 20:00:00,0.0,0.0,0.0,12.302
2018-04-21 21:00:00,0.0,0.0,0.0,11.874
2018-04-21 22:00:00,0.0,0.0,0.0,12.055
2018-04-21 23:00:00,0.0,0.0,0.0,12.379
2018-04-22 00:00:00,0.0,0.0,0.0,12.416
2018-04-22 01:00:00,0.0,0.0,0.0,12.192
2018-04-22 02:00:00,0.0,0.0,0.0,11.966
2018-04-22 03:00:00,0.0,0.0,0.0,11.919
2018-04-22 04:00:00,0.0,0.0,0.0,11.764
2018-04-22 05:00:00,14.0,0.0,27.0,11.683
2018-04-22 06:00:00,123.0,62.0,88.0,12.468
2018-04-22 07:00:00,312.0,260.0,98.0,14.219
2018-04-22 08:00:00,489.0,473.0,105.0,16.984
2018-04-22 09:00:00,625.0,657.0,110.0,19.197
2018-04-22 10:00:00,716.0,793.0,115.0,20.446
2018-04-22 11:00:00,759.0,860.0,118.0,21.138
2018-04-22 12:00:00,755.0,853.0,120.0,21.468
2018-04-22 13:00:00,702.0,770.0,121.0,21.401
2018-04-22 14:00:00,599.0,615.0,123.0,20.934
2018-04-22 15:00:00,456.0,421.0,124.0,20.09
2018-04-22 16:00:00,247.0,154.0,137.0,18.83
2018-04-22 17:00:00,90.0,22.0,94.0,17.289
2018-04-22 18:00:00,15.0,0.0,29.0,15.508000000000001
2018-04-22 19:00:00,0.0,0.0,0.0,13.667
2018-04-22 20:00:00,0.0,0.0,0.0,12.228
2018-04-22 21:00:00,0.0,0.0,0.0,11.012
2018-04-22 22:00:00,0.0,0.0,0.0,9.951
2018-04-22 23:00:00,0.0,0.0,0.0,8.986
2018-04-23 00:00:00,0.0,0.0,0.0,8.204
2018-04-23 01:00:00,0.0,0.0,0.0,7.566
2018-04-23 02:00:00,0.0,0.0,0.0,7.178
2018-04-23 03:00:00,0.0,0.0,0.0,7.008
2018-04-23 04:00:00,0.0,0.0,0.0,6.963
2018-04-23 05:00:00,16.0,0.0,30.0,7.223
2018-04-23 06:00:00,95.0,19.0,98.0,8.222
2018-04-23 07:00:00,241.0,106.0,166.0,9.813
2018-04-23 08:00:00,210.0,46.0,195.0,10.797
2018-04-23 09:00:00,353.0,138.0,263.0,11.935
2018-04-23 10:00:00,569.0,413.0,256.0,13.357
2018-04-23 11:00:00,473.0,242.0,306.0,13.925
2018-04-23 12:00:00,401.0,152.0,310.0,14.171
2018-04-23 13:00:00,433.0,204.0,298.0,14.63
2018-04-23 14:00:00,401.0,206.0,258.0,14.912
2018-04-23 15:00:00,389.0,255.0,195.0,14.991
2018-04-23 16:00:00,248.0,126.0,160.0,14.489
2018-04-23 17:00:00,80.0,11.0,92.0,13.389
2018-04-23 18:00:00,13.0,0.0,25.0,12.19
2018-04-23 19:00:00,0.0,0.0,0.0,11.286
2018-04-23 20:00:00,0.0,0.0,0.0,10.964
2018-04-23 21:00:00,0.0,0.0,0.0,10.698
2018-04-23 22:00:00,0.0,0.0,0.0,10.449
2018-04-23 23:00:00,0.0,0.0,0.0,10.217
2018-04-24 00:00:00,0.0,0.0,0.0,10.003
2018-04-24 01:00:00,0.0,0.0,0.0,9.788
2018-04-24 02:00:00,0.0,0.0,0.0,9.813
2018-04-24 03:00:00,0.0,0.0,0.0,10.024
2018-04-24 04:00:00,0.0,0.0,0.0,10.089
2018-04-24 05:00:00,7.0,0.0,17.0,10.007
2018-04-24 06:00:00,51.0,2.0,68.0,10.342
2018-04-24 07:00:00,88.0,5.0,106.0,10.792
2018-04-24 08:00:00,142.0,10.0,158.0,11.447
2018-04-24 09:00:00,193.0,16.0,208.0,12.141
2018-04-24 10:00:00,223.0,20.0,237.0,12.579
2018-04-24 11:00:00,214.0,16.0,231.0,12.722
2018-04-24 12:00:00,180.0,10.0,200.0,12.765
2018-04-24 13:00:00,129.0,5.0,150.0,12.719
2018-04-24 14:00:00,83.0,2.0,104.0,12.583
2018-04-24 15:00:00,62.0,2.0,81.0,12.54
2018-04-24 16:00:00,60.0,2.0,79.0,12.684
2018-04-24 17:00:00,40.0,1.0,57.0,12.75
2018-04-24 18:00:00,10.0,0.0,22.0,12.395
2018-04-24 19:00:00,0.0,0.0,0.0,11.709
2018-04-24 20:00:00,0.0,0.0,0.0,11.302
2018-04-24 21:00:00,0.0,0.0,0.0,11.205
2018-04-24 22:00:00,0.0,0.0,0.0,11.059
2018-04-24 23:00:00,0.0,0.0,0.0,10.213
2018-04-25 00:00:00,0.0,0.0,0.0,8.598
2018-04-25 01:00:00,0.0,0.0,0.0,7.448
2018-04-25 02:00:00,0.0,0.0,0.0,7.096
2018-04-25 03:00:00,0.0,0.0,0.0,7.08
2018-04-25 04:00:00,0.0,0.0,0.0,7.077
2018-04-25 05:00:00,12.0,0.0,24.0,7.269
2018-04-25 06:00:00,74.0,8.0,86.0,7.737
2018-04-25 07:00:00,229.0,94.0,164.0,8.723
2018-04-25 08:00:00,493.0,423.0,140.0,10.348
2018-04-25 09:00:00,624.0,589.0,146.0,11.724
2018-04-25 10:00:00,700.0,677.0,166.0,12.723
2018-04-25 11:00:00,645.0,535.0,235.0,13.275
2018-04-25 12:00:00,484.0,257.0,304.0,13.233
2018-04-25 13:00:00,423.0,183.0,303.0,13.034
2018-04-25 14:00:00,306.0,85.0,264.0,12.569
2018-04-25 15:00:00,201.0,35.0,198.0,11.966
2018-04-25 16:00:00,139.0,20.0,146.0,11.384
2018-04-25 17:00:00,67.0,5.0,82.0,10.526
2018-04-25 18:00:00,12.0,0.0,25.0,9.5
2018-04-25 19:00:00,0.0,0.0,0.0,8.574
2018-04-25 20:00:00,0.0,0.0,0.0,7.753
2018-04-25 21:00:00,0.0,0.0,0.0,7.065
2018-04-25 22:00:00,0.0,0.0,0.0,6.566
2018-04-25 23:00:00,0.0,0.0,0.0,6.16
2018-04-26 00:00:00,0.0,0.0,0.0,5.804
2018-04-26 01:00:00,0.0,0.0,0.0,5.448
2018-04-26 02:00:00,0.0,0.0,0.0,5.153
2018-04-26 03:00:00,0.0,0.0,0.0,4.964
2018-04-26 04:00:00,0.0,0.0,1.0,4.868
2018-04-26 05:00:00,19.0,0.0,32.0,5.19
2018-04-26 06:00:00,112.0,33.0,101.0,6.159
2018-04-26 07:00:00,321.0,246.0,112.0,8.094
2018-04-26 08:00:00,515.0,480.0,110.0,9.965
2018-04-26 09:00:00,631.0,613.0,129.0,11.298
2018-04-26 10:00:00,686.0,663.0,159.0,12.28
2018-04-26 11:00:00,625.0,518.0,222.0,12.749
2018-04-26 12:00:00,574.0,424.0,250.0,13.042
2018-04-26 13:00:00,562.0,428.0,231.0,13.263
2018-04-26 14:00:00,503.0,380.0,204.0,13.277
2018-04-26 15:00:00,404.0,289.0,174.0,13.091
2018-04-26 16:00:00,270.0,169.0,140.0,12.712
2018-04-26 17:00:00,126.0,52.0,100.0,11.947
2018-04-26 18:00:00,25.0,0.0,41.0,10.033
2018-04-26 19:00:00,0.0,0.0,1.0,7.709
2018-04-26 20:00:00,0.0,0.0,0.0,7.032
2018-04-26 21:00:00,0.0,0.0,0.0,6.743
2018-04-26 22:00:00,0.0,0.0,0.0,6.584
2018-04-26 23:00:00,0.0,0.0,0.0,6.426
2018-04-27 00:00:00,0.0,0.0,0.0,6.175
2018-04-27 01:00:00,0.0,0.0,0.0,5.956
2018-04-27 02:00:00,0.0,0.0,0.0,5.831
2018-04-27 03:00:00,0.0,0.0,0.0,5.789
2018-04-27 04:00:00,0.0,0.0,0.0,5.831
2018-04-27 05:00:00,5.0,0.0,14.0,6.131
2018-04-27 06:00:00,25.0,1.0,39.0,6.712
2018-04-27 07:00:00,55.0,2.0,72.0,7.16
2018-04-27 08:00:00,94.0,3.0,112.0,7.663
2018-04-27 09:00:00,168.0,10.0,184.0,8.455
2018-04-27 10:00:00,190.0,11.0,206.0,9.052
2018-04-27 11:00:00,170.0,8.0,188.0,9.29
2018-04-27 12:00:00,157.0,7.0,177.0,9.573
2018-04-27 13:00:00,164.0,8.0,183.0,9.947
2018-04-27 14:00:00,159.0,8.0,178.0,10.26
2018-04-27 15:00:00,130.0,7.0,148.0,10.307
2018-04-27 16:00:00,74.0,3.0,93.0,10.035
2018-04-27 17:00:00,33.0,1.0,49.0,9.616
2018-04-27 18:00:00,5.0,0.0,14.0,8.967
2018-04-27 19:00:00,0.0,0.0,0.0,8.3
2018-04-27 20:00:00,0.0,0.0,0.0,7.851
2018-04-27 21:00:00,0.0,0.0,0.0,7.525
2018-04-27 22:00:00,0.0,0.0,0.0,7.312
2018-04-27 23:00:00,0.0,0.0,0.0,7.137
2018-04-28 00:00:00,0.0,0.0,0.0,7.003
2018-04-28 01:00:00,0.0,0.0,0.0,6.865
2018-04-28 02:00:00,0.0,0.0,0.0,6.758
2018-04-28 03:00:00,0.0,0.0,0.0,6.618
2018-04-28 04:00:00,0.0,0.0,0.0,6.484
2018-04-28 05:00:00,8.0,0.0,19.0,6.516
2018-04-28 06:00:00,44.0,1.0,60.0,6.852
2018-04-28 07:00:00,86.0,4.0,103.0,7.339
2018-04-28 08:00:00,129.0,7.0,145.0,7.917
2018-04-28 09:00:00,148.0,7.0,165.0,8.424
2018-04-28 10:00:00,157.0,7.0,175.0,8.796
2018-04-28 11:00:00,176.0,9.0,194.0,9.119
2018-04-28 12:00:00,207.0,13.0,223.0,9.484
2018-04-28 13:00:00,204.0,14.0,220.0,9.702
2018-04-28 14:00:00,200.0,15.0,214.0,9.796
2018-04-28 15:00:00,146.0,9.0,163.0,9.559
2018-04-28 16:00:00,76.0,3.0,94.0,8.982
2018-04-28 17:00:00,26.0,0.0,40.0,8.283
2018-04-28 18:00:00,4.0,0.0,13.0,7.649
2018-04-28 19:00:00,0.0,0.0,0.0,7.137
2018-04-28 20:00:00,0.0,0.0,0.0,6.735
